#{"t_start": 1718361816.8842683, "env_id": "NewRandomGoalAnt-v2"}
r,l,t-120.397035,1000,826.139565
202.570464,455,3104.626776
206.26958,505,3107.635126
7.433372,48,3107.920085
171.878344,843,3150.76821
189.329049,582,3156.097227
6.766547,82,3156.820173
115.534912,394,3160.280795
64.170819,259,3162.545728
365.763926,1000,3170.357416
98.793559,330,3172.32758
302.518015,672,3176.309224
64.501365,323,3178.353518
19.447448,262,3180.111313
241.207427,1000,3226.289267
108.490154,364,3229.477181
95.103867,342,3232.318256
-4.424043,63,3232.796953
261.615588,1000,3239.496052
191.418821,679,3243.481211
47.926205,134,3244.268939
55.332917,146,3245.15195
34.948237,158,3246.218712
65.889902,190,3247.496809
35.553895,154,3248.776344
265.988307,703,3290.335007
260.103254,634,3295.907414
167.10148,510,3300.384655
118.326282,490,3304.688321
5.327238,78,3305.326495
5.546509,104,3306.094651
70.630978,184,3307.327764
317.857756,602,3311.692057
97.798632,281,3322.158219
28.900712,127,3323.005934
280.353622,587,3367.229408
463.559667,1000,3375.288112
28.852329,201,3376.63081
250.059202,558,3380.122684
-20.543868,40,3380.353644
86.34598,303,3382.140584
1.869559,138,3382.964086
29.035675,127,3383.722431
298.171152,1000,3389.795733
88.994581,222,3391.252344
140.201716,253,3393.023832
161.212455,301,3435.217067
12.555386,119,3436.201621
71.204316,186,3437.776371
22.938707,117,3438.806729
25.970751,179,3440.366402
239.370405,676,3445.039139
32.420518,331,3447.117389
9.887133,182,3448.186434
41.723599,142,3449.008037
529.439921,1000,3454.897907
335.432367,904,3461.050852
5.646311,42,3461.378608
151.113144,530,3505.647182
66.830768,255,3507.875981
121.829371,232,3509.688027
103.147933,274,3511.496444
3.905828,26,3511.667703
298.100699,950,3517.471974
-11.527664,79,3517.934012
26.51259,143,3518.768658
64.514467,194,3519.899894
90.41711,201,3521.074321
350.81254,1000,3527.4879
555.633459,1000,3575.863817
85.64636,294,3577.960902
209.611228,1000,3584.225488
176.277487,293,3585.930384
468.227286,1000,3591.796075
385.959878,742,3636.769081
77.719876,272,3639.267118
77.902976,239,3641.231446
157.577982,449,3644.91746
12.825406,86,3645.492536
63.109349,201,3646.843804
110.61818,347,3649.137205
190.151728,342,3651.164461
103.915254,239,3652.575814
269.679676,472,3655.406288
390.076325,1000,3661.551971
160.401536,369,3664.249352
99.549566,327,3706.999178
-6.118936,26,3707.226815
116.846161,306,3709.913089
-8.055999,61,3710.449208
33.679804,137,3711.631753
146.042888,347,3713.950655
154.872654,447,3716.92443
16.282935,109,3717.570073
21.129461,143,3718.407733
137.249774,289,3720.11029
89.186599,228,3721.452016
145.013791,300,3723.219367
34.664661,148,3724.10326
29.230525,44,3724.360429
243.652358,434,3726.90651
157.216763,388,3729.358052
138.401859,255,3731.385733
312.037048,501,3775.415826
59.053631,178,3776.97393
43.493803,50,3777.41124
220.726322,656,3782.146928
-7.976434,15,3782.245366
39.053083,92,3782.844119
321.612001,1000,3788.936143
543.554386,1000,3794.804126
48.695389,197,3795.997411
214.280005,690,3840.9229
100.120018,176,3842.419671
103.853734,252,3844.573384
169.251852,322,3847.243038
110.084427,220,3848.692065
197.279362,483,3851.895059
117.113889,244,3853.444702
97.604673,260,3854.974214
315.163155,912,3860.364603
284.168624,745,3865.044765
81.138132,284,3867.355968
434.896434,1000,3915.373617
177.090103,320,3917.496097
239.148903,439,3920.414891
364.803044,800,3925.192091
339.270682,660,3929.066915
87.68411,233,3930.439634
545.237294,1000,3977.699745
177.821734,295,3980.347611
168.11583,569,3984.525767
11.687612,78,3985.036533
1.566437,36,3985.276218
-14.722037,99,3985.936764
14.827627,54,3986.296321
40.703901,101,3986.971163
381.558926,586,3990.68586
18.88327,72,3991.127832
150.646238,207,3992.363382
122.768555,250,3993.839123
417.747937,1000,4000.007624
359.021808,793,4046.284029
18.245789,54,4046.756309
249.162421,626,4051.590481
666.385954,1000,4058.092384
338.053714,702,4062.235145
4.689782,85,4062.727748
12.556546,61,4063.089334
41.127759,135,4063.875972
248.019781,459,4066.605496
159.485576,282,4068.717974
296.534808,657,4113.608831
294.311497,574,4118.381925
69.875576,174,4119.765105
393.154606,799,4125.065938
373.202037,790,4129.751425
2.301089,30,4129.937919
369.660776,903,4135.453857
150.303411,226,4137.277345
139.315632,282,4139.526834
327.408573,1000,4184.966786
21.052625,70,4185.519118
66.011164,126,4186.527292
85.776992,245,4188.501592
187.130237,366,4191.597131
203.970685,386,4194.388685
53.810757,124,4195.20357
107.193299,220,4196.674254
401.597195,706,4201.217376
183.877655,352,4203.285676
-13.702294,18,4203.396357
42.546568,117,4204.081738
474.739337,829,4246.225996
45.457869,189,4248.049701
96.198427,177,4249.755684
119.746276,423,4253.818933
19.105293,74,4254.531939
53.642678,189,4256.34495
103.330036,218,4258.264306
401.759202,584,4262.59677
164.458028,475,4265.765244
545.926057,1000,4271.876985
488.944044,840,4314.274653
70.271464,195,4316.14567
34.71828,93,4317.04337
73.247235,217,4319.131967
-9.51218,32,4319.439758
-8.34213,29,4319.719436
83.181704,153,4321.183527
137.076617,206,4323.150199
163.819522,410,4326.81641
35.696019,132,4327.895802
179.823726,466,4331.005166
112.266843,210,4332.400451
169.586564,354,4334.745912
136.292078,234,4336.234876
206.560229,438,4338.782515
121.802637,358,4340.867849
149.150202,347,4378.922035
79.66303,188,4380.866338
156.650561,300,4383.799928
296.04404,415,4387.541578
4.688104,55,4388.072217
473.145662,970,4396.580821
25.666142,120,4397.375938
126.351196,250,4399.039079
163.687044,270,4400.842774
97.822554,298,4402.841757
36.970601,80,4403.365247
72.542467,196,4404.54219
127.732324,189,4405.66322
186.896023,349,4407.690209
16.99345,84,4408.179662
189.047289,505,4447.271218
240.029271,602,4453.139115
28.663848,111,4454.209139
92.976546,138,4455.538161
-9.173088,27,4455.800244
357.14406,600,4461.454449
96.487375,197,4463.057725
117.545334,228,4464.639054
110.281121,166,4465.7421
23.25913,92,4466.349931
238.747729,377,4468.861385
46.990692,160,4469.934501
35.913966,89,4470.531214
1.727287,78,4471.053751
131.306925,261,4472.667297
96.927983,181,4473.723029
208.734136,1000,4516.162945
43.637679,129,4517.490839
428.543706,915,4526.355983
221.548127,1000,4534.285456
190.362315,461,4537.381086
29.489743,124,4538.206142
194.474999,401,4540.710984
35.836076,94,4541.263809
605.706231,979,4582.966752
13.130559,87,4583.85181
49.462154,188,4585.763835
26.451748,120,4586.945812
245.074379,474,4591.397954
239.420012,481,4596.004013
508.653243,1000,4603.293604
172.474355,294,4605.213073
258.836702,460,4608.09647
251.323285,405,4643.352963
43.504321,120,4644.521122
97.39525,220,4646.721305
247.416388,892,4655.570065
342.955919,523,4660.571548
-10.302817,113,4661.657754
297.55858,599,4666.91852
-20.024114,26,4667.092927
8.380885,94,4667.709754
46.191844,137,4668.624225
-2.923244,19,4668.748136
165.930301,308,4670.789666
8.732845,21,4670.931403
53.85686,150,4671.921104
30.898359,83,4672.468287
163.065437,315,4674.542203
186.636184,423,4709.060445
38.485105,103,4710.057266
15.309236,119,4711.170037
41.621953,72,4711.88898
51.03633,211,4713.942248
60.699187,171,4715.729242
169.928847,324,4719.017078
585.272682,746,4726.182911
252.142093,362,4729.665639
268.847596,769,4735.92692
0.014319,31,4736.133935
457.248791,691,4740.714945
178.846299,270,4742.503957
546.901034,1000,4783.022991
378.180885,570,4788.678459
21.760266,50,4789.174629
13.293123,36,4789.521538
72.676922,172,4791.174619
255.146683,391,4794.898973
-7.835337,11,4795.004397
6.058103,47,4795.457858
22.348844,42,4795.853891
73.473055,124,4797.040169
265.088957,356,4800.201296
305.321115,536,4804.028392
51.216328,142,4804.970598
-8.082443,14,4805.063974
54.868515,168,4806.184849
177.664059,367,4808.606791
38.532465,104,4809.310386
28.677062,84,4809.872192
-1.083916,86,4810.447897
382.266743,698,4848.460732
132.205098,280,4851.268512
25.174365,55,4851.820369
259.388969,436,4856.119122
285.394883,710,4862.910748
44.269218,77,4863.633549
-17.647922,38,4864.000886
5.168751,23,4864.222838
69.157615,151,4865.677281
10.508337,61,4866.248473
609.305536,1000,4873.465733
