#{"t_start": 1718361814.8473315, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
63.497999,1000,2559.087819
-13.38781,10,2559.168526
51.018539,202,2560.791204
-9.617268,78,2561.423849
15.251991,533,2598.396559
9.241768,829,2606.66067
-25.87272,1000,2615.257856
-0.86953,18,2615.416021
-55.481476,1000,2624.079226
32.310773,280,2626.300185
9.690092,1000,2666.801144
-33.721917,1000,2676.824893
56.450823,316,2679.677731
-111.597886,1000,2688.444752
7.830464,262,2690.705736
7.107212,47,2691.082703
-10.500675,1000,2699.203502
17.182762,1000,2740.525387
-55.048475,544,2746.204193
35.207292,466,2750.21104
-9.474338,9,2750.289272
-111.608098,1000,2758.92171
100.583323,574,2763.576234
-20.426617,470,2767.251097
7.046414,178,2768.651322
52.496007,1000,2810.756279
72.457246,362,2814.397601
-56.220031,434,2818.222114
45.304061,1000,2827.006684
-1.908005,105,2827.868659
-31.603903,1000,2835.923318
7.202355,1000,2877.29109
-31.662402,682,2884.150208
-45.088626,1000,2892.923266
82.856977,294,2895.360465
45.614597,309,2897.89992
-31.91402,1000,2905.31776
47.837601,1000,2948.575631
75.637762,1000,2957.542437
-8.009538,11,2957.63999
-83.256604,906,2965.32476
93.023209,1000,2972.616539
-0.786793,843,3013.214295
92.146495,517,3018.65134
-108.004945,940,3026.868696
188.328035,1000,3035.204281
-45.263917,1000,3041.665298
228.531317,919,3084.987237
