#{"t_start": 1718361814.9935434, "env_id": "NewRandomGoalAnt-v2"}
r,l,t-29.511735,1000,826.187078
15.798017,880,1097.766715
25.485646,270,1100.299091
48.774237,336,1102.545175
77.902096,1000,1108.605889
-43.912289,1000,1114.614079
36.054754,1000,1122.000566
-20.045612,159,1123.350693
48.667604,900,1170.132835
-2.721037,11,1170.196705
31.497595,332,1172.175832
-51.547796,160,1173.154897
-23.601599,1000,1179.053365
-86.934991,1000,1185.444543
-73.514571,950,1193.319869
-37.620353,1000,1239.77376
-54.600068,1000,1245.747184
-55.755528,1000,1252.248369
-82.366119,1000,1260.679451
13.459768,300,1302.477992
-9.592719,74,1303.104822
85.302959,609,1306.958847
-7.470208,319,1308.85644
-32.988631,1000,1314.786004
61.678605,415,1317.385837
-21.803556,196,1318.677641
6.810812,63,1319.102679
-15.706586,324,1321.465185
134.071133,1000,1368.973001
-1.168525,140,1370.28327
-20.644214,1000,1376.532081
-21.740118,382,1378.783997
-14.258795,21,1378.908292
153.980666,1000,1385.060352
-12.676938,428,1388.173913
-39.88527,980,1396.564788
142.092044,903,1442.143873
51.444289,900,1447.468114
-15.254109,299,1449.254177
-1.421622,1000,1456.176537
-41.199257,666,1461.79316
0.782944,46,1462.195617
30.919255,254,1464.420371
-10.393161,1000,1510.446517
-67.516806,499,1513.401847
-32.512696,1000,1519.70249
-35.536707,601,1524.079936
12.892068,182,1525.554282
68.819824,1000,1572.560319
48.748541,1000,1579.379856
16.586735,174,1580.412004
-8.070268,637,1584.341742
40.435574,541,1587.900017
-13.274719,522,1591.780257
13.783696,231,1593.645085
52.578297,1000,1640.329457
28.077593,1000,1647.39415
-52.968977,718,1659.979171
-59.637528,1000,1666.295774
0.794068,98,1667.082678
5.322342,1000,1675.594522
-28.145777,1000,1720.431837
-1.228629,760,1725.478031
-5.625575,1000,1732.108505
129.647752,1000,1740.329419
-26.802538,1000,1785.540407
9.707424,351,1787.984042
11.868465,424,1790.779644
-17.390146,1000,1797.395194
-9.50234,131,1798.276409
128.137217,679,1803.646945
105.271991,301,1806.298923
-41.583888,1000,1851.159341
35.648184,177,1852.867673
87.871416,1000,1859.838732
45.651466,1000,1866.552406
-9.642977,132,1867.535576
-9.871338,10,1867.607093
-25.623728,19,1867.74826
-68.969503,369,1870.574012
-95.134071,655,1876.316167
81.913582,1000,1921.178406
13.93626,1000,1928.200985
-29.641144,459,1931.254195
0.336998,49,1931.582545
65.679922,1000,1939.423952
-15.733937,1000,1948.206567
-13.956251,1000,1992.24726
48.692328,798,1997.566101
8.103933,79,1998.107837
-44.332099,1000,2005.809278
-25.770196,83,2006.539509
64.250143,562,2011.486655
-22.586483,128,2012.61448
-15.031856,553,2052.347541
-3.333699,260,2054.854262
-7.787289,44,2055.301358
-50.486121,219,2057.448987
41.535802,1000,2064.239378
27.944629,690,2069.135258
31.381307,373,2072.160324
-30.501558,342,2075.160139
-116.430244,1000,2083.70368
-11.470459,54,2084.143028
66.63339,1000,2128.030444
66.292029,1000,2134.824004
6.596344,263,2136.93618
7.576352,114,2137.84976
-38.091488,1000,2146.408863
80.642542,837,2187.906577
36.902182,1000,2196.347599
-96.304277,1000,2203.33163
46.647581,224,2205.118365
20.330738,1000,2213.582282
5.529243,244,2215.619239
34.058424,1000,2258.676283
162.075651,1000,2266.159793
71.430913,475,2269.603976
-9.921423,40,2269.934416
-21.435619,398,2273.339319
53.431327,303,2275.999399
183.265471,1000,2284.572545
32.556925,1000,2327.775206
25.377239,548,2331.862132
-7.846186,10,2331.930872
72.680441,1000,2339.465031
4.317156,120,2340.514766
181.992366,1000,2349.227126
-20.135934,1000,2391.365452
19.912885,393,2395.319188
-15.280286,1000,2402.609945
53.455778,1000,2411.147171
50.091311,1000,2419.508187
32.981714,411,2422.762099
-26.609216,322,2459.487733
-39.812908,1000,2467.163213
14.962273,1000,2473.827407
-68.333368,385,2476.674673
-115.893001,1000,2492.524862
-3.051549,1000,2533.751309
8.746199,77,2534.509351
31.65146,819,2541.853374
-5.481494,69,2542.415744
-14.143476,10,2542.496549
62.881394,265,2544.699704
-25.133889,209,2546.53195
18.707983,730,2552.927004
218.33279,1000,2561.16594
179.585853,1000,2602.697018
-63.663525,1000,2611.837209
-18.508935,1000,2620.575578
74.795424,1000,2628.781547
16.476597,341,2631.552463
-35.767724,175,2632.960665
157.403589,1000,2675.116709
47.531741,1000,2684.147291
18.281069,193,2685.831345
233.91358,1000,2694.24281
-14.946714,1000,2734.376865
-61.402577,1000,2744.771143
36.716539,1000,2753.518575
26.339709,356,2756.622737
-7.889592,215,2758.470828
67.108345,1000,2766.4677
-32.421163,315,2768.953663
2.446649,125,2769.816816
76.385163,1000,2812.463694
-18.871034,1000,2821.445833
-9.75604,31,2821.71852
-44.957846,1000,2830.247906
-41.376937,1000,2837.777451
68.749101,964,2880.193852
28.900959,906,2888.361827
56.782383,220,2890.294185
56.302841,1000,2898.698021
112.791358,524,2902.986894
-38.312896,125,2903.837331
-10.277799,12,2903.907961
-55.532984,1000,2945.885548
1.018543,130,2947.399827
133.501895,871,2955.407731
2.758762,1000,2964.031958
180.255279,1000,2971.680918
3.360822,1000,3013.187457
-23.9416,1000,3022.851482
-95.125283,622,3028.305517
103.703266,1000,3036.540852
96.650744,1000,3042.638655
89.143241,1000,3087.264678
2.79873,1000,3096.068178
174.201854,1000,3104.110619
23.044181,240,3105.628239
-3.392174,380,3107.874004
59.911137,1000,3150.891907
-27.059463,1000,3160.234218
-0.487676,1000,3168.742298
100.35111,1000,3175.439675
15.234881,125,3176.192288
-55.085925,1000,3220.004931
101.103511,499,3224.542186
13.507313,353,3227.615212
8.378755,528,3232.234598
96.677775,1000,3239.61024
4.828804,85,3240.120485
152.770122,1000,3246.031424
3.656564,30,3246.208265
-8.702422,11,3246.273162
24.238641,187,3281.096359
144.652438,1000,3290.849281
95.465406,530,3295.50747
-58.03801,1000,3304.289319
17.542292,1000,3320.010997
-13.536813,1000,3364.734179
55.239545,1000,3374.163362
-2.181984,91,3374.954148
5.66166,110,3375.818031
89.102104,1000,3382.281348
-18.066122,1000,3388.301773
-41.902553,1000,3433.542069
61.609408,1000,3442.664459
35.432683,797,3448.117891
7.782043,331,3450.087511
-41.214099,456,3452.803413
59.742699,215,3454.091622
78.711814,1000,3498.361002
10.269327,286,3501.493458
33.024134,1000,3510.598856
42.499086,1000,3517.185521
85.013258,690,3521.264843
80.723011,1000,3565.090337
118.578105,1000,3575.184794
43.963892,722,3580.803279
76.351642,599,3584.672627
-2.117141,117,3585.361335
136.722811,345,3587.390149
127.404457,1000,3593.341383
181.56969,928,3639.466563
135.020932,1000,3647.740921
182.05086,1000,3654.05875
29.846618,298,3655.852046
115.656342,1000,3699.43455
108.87637,531,3705.199163
83.015748,397,3709.094422
-3.420855,36,3709.410615
-3.200808,52,3709.865048
8.952982,1000,3717.459751
58.588646,1000,3723.556146
38.448545,164,3724.538002
247.546663,1000,3768.179957
103.686883,480,3773.400277
-6.940505,596,3778.972955
-47.039185,1000,3786.107116
187.742562,1000,3792.17933
34.850356,739,3796.581359
73.167217,843,3842.353901
61.937572,1000,3850.512153
-5.402355,44,3850.809143
63.153129,758,3855.78564
5.405403,67,3856.181247
50.582435,123,3856.912878
-39.288462,1000,3862.889475
93.216465,1000,3908.973861
103.726386,1000,3917.633375
191.473548,1000,3924.231324
84.662415,1000,3930.157132
-0.408949,1000,3975.612191
109.284433,364,3979.213424
3.577109,559,3984.112579
44.264442,475,3987.296379
86.199231,238,3988.903116
42.346432,627,3992.894485
178.493743,694,3997.018007
100.065729,339,3999.043606
-31.266043,1000,4045.362455
-11.756934,1000,4053.675095
15.563941,164,4054.787997
-25.255764,383,4057.350988
-44.578542,839,4062.540513
187.706154,1000,4068.541409
15.551477,520,4111.107123
73.839335,645,4117.290198
62.693598,1000,4124.926368
-23.134139,389,4127.274427
42.459669,1000,4133.276548
221.631655,750,4183.248347
-22.876973,1000,4191.547895
90.753028,439,4195.155913
-11.312185,295,4197.152527
-37.167802,1000,4203.673166
225.951212,1000,4210.105826
62.369691,938,4255.763959
21.646787,977,4263.973765
85.786992,403,4266.693428
91.155713,982,4272.922325
83.419259,542,4276.234792
52.38052,1000,4322.203922
202.840042,1000,4330.88651
13.35898,1000,4337.595935
240.490734,1000,4343.568195
48.977634,154,4344.813909
-2.3741,439,4385.432539
-5.422675,62,4385.964761
308.537767,1000,4395.369208
232.448763,1000,4402.628869
48.609164,1000,4408.901363
143.234989,457,4412.040306
215.623578,1000,4457.454416
47.309681,116,4458.534744
224.979094,1000,4467.006464
13.595363,1000,4473.755
52.488402,1000,4480.491146
27.734394,536,4521.452299
-64.914088,1000,4531.014941
0.719538,437,4534.381979
5.484161,47,4534.701872
80.570928,1000,4541.473024
-6.098697,10,4541.534344
88.920501,246,4542.990131
71.212995,1000,4550.430992
67.572513,1000,4595.76022
1.233065,122,4596.93617
138.154303,303,4599.726446
208.309774,1000,4606.651245
-12.633825,10,4606.71858
398.232334,1000,4613.287798
-0.17966,711,4619.11501
-50.908784,1000,4664.52747
104.17076,411,4668.174356
-4.270535,8,4668.239901
137.372748,1000,4675.087389
35.221431,1000,4682.098614
113.894269,1000,4726.212317
92.17083,1000,4735.559165
75.264614,1000,4742.509926
140.072002,628,4746.765189
-3.431148,34,4747.04415
296.492619,1000,4755.250314
93.897748,1000,4800.035108
-5.486464,128,4801.19954
-38.148479,549,4805.373503
134.965948,354,4807.817227
14.583352,655,4812.349465
98.582415,1000,4820.125768
2.49544,24,4820.314067
16.69232,1000,4864.702045
9.012513,1000,4873.076463
18.959872,1000,4880.017614
125.626774,491,4883.709278
171.043565,1000,4892.161915
178.464336,524,4932.09752
66.701728,431,4936.160869
129.317585,736,4941.740731
166.535209,1000,4949.258941
125.92996,400,4952.318374
137.73921,496,4956.294731
37.568663,1000,4997.206152
141.973438,787,5004.227647
118.379867,1000,5022.091904
53.222787,306,5024.709096
49.928091,1000,5033.442199
12.535545,453,5037.430026
-3.225025,308,5040.37955
90.534258,1000,5081.883769
289.928343,1000,5090.142168
394.042152,1000,5098.81782
139.421834,402,5102.361991
11.076238,107,5103.291339
113.823296,1000,5145.302241
17.517299,1000,5153.133149
-4.389349,1000,5161.587138
-1.637531,14,5161.710348
347.291463,1000,5170.341145
299.260602,1000,5212.424723
212.780304,357,5215.384805
113.93852,590,5220.171806
92.150953,368,5223.242236
81.723305,1000,5231.907709
14.406407,223,5233.852204
79.143943,610,5239.181273
262.744566,1000,5280.844813
78.285571,418,5284.397848
3.88977,167,5285.760391
143.520246,1000,5294.241138
135.120361,1000,5303.066442
157.324348,1000,5312.093452
5.877725,430,5347.99342
-3.162056,175,5349.518932
5.186464,17,5349.67196
298.036098,614,5354.808959
72.99515,1000,5363.46488
242.820578,760,5370.232435
136.44008,1000,5379.187588
73.286921,1000,5420.019495
10.229464,286,5422.359246
-5.152355,55,5422.812031
0.409279,12,5422.908921
130.384163,228,5424.841049
22.491476,80,5425.539241
-16.082789,855,5432.901169
34.331691,98,5433.756491
194.787336,1000,5442.518911
48.964475,122,5443.544766
143.00992,372,5446.867429
300.002008,916,5487.098232
23.283905,138,5488.160931
174.629301,1000,5496.598535
342.877065,1000,5505.251692
205.760024,1000,5513.868781
49.633885,395,5549.649673
558.999017,996,5558.130642
14.176911,72,5558.764719
55.403868,163,5560.195652
191.854528,1000,5568.83624
332.558469,886,5576.541703
345.533272,1000,5617.562212
90.16369,238,5619.662328
-14.598894,343,5622.626524
2.88695,120,5623.593678
95.7716,459,5627.576128
25.804357,183,5629.170447
0.871938,43,5629.544065
248.311381,1000,5638.048311
58.416929,92,5638.85359
8.232806,115,5639.865914
158.524356,1000,5648.533604
-3.696616,330,5651.719773
364.723668,955,5692.012354
9.078673,70,5692.593313
178.807915,1000,5701.31331
88.696865,161,5702.751333
83.253048,376,5705.991645
448.300194,1000,5714.49997
9.795093,158,5715.994846
71.811665,1000,5756.925615
372.535018,1000,5765.420367
81.862399,278,5767.799542
387.656924,1000,5776.812339
394.131615,1000,5785.076375
101.179413,1000,5823.288054
-9.431132,19,5823.441436
52.318708,339,5826.264312
75.482025,198,5828.000945
88.773206,1000,5846.467715
118.596132,1000,5855.423664
-9.932496,21,5855.610744
128.717942,417,5859.32181
84.348269,1000,5899.843882
142.600704,439,5903.696633
110.526902,405,5907.247042
134.208895,227,5909.167612
212.62354,1000,5917.702809
31.537438,176,5919.334033
516.34612,948,5927.708759
30.81043,135,5928.869204
65.404654,1000,5969.412127
318.626157,1000,5977.767433
84.489608,1000,5986.355579
345.54997,1000,5995.330372
-21.868757,571,6032.5329
152.344528,1000,6041.435714
26.852608,61,6041.967463
127.488712,224,6043.816873
132.31353,217,6045.678416
326.75792,1000,6054.226004
265.535609,636,6059.896737
115.071159,1000,6100.720879
29.144338,113,6101.807605
141.169749,1000,6110.475701
245.461002,1000,6118.858838
99.772552,614,6124.158016
-49.884079,602,6129.423331
292.744013,935,6170.198063
308.234366,1000,6178.909625
9.185126,415,6182.550279
46.819166,168,6183.916283
25.373775,98,6184.698532
207.991432,1000,6193.326567
83.504803,187,6194.961514
-0.45459,14,6195.083797
104.940896,1000,6236.095815
-6.410438,50,6236.575871
8.769854,58,6237.133961
75.360259,1000,6245.89486
138.739365,1000,6254.370262
210.962394,1000,6263.121576
219.025603,383,6266.467448
127.189048,391,6301.718045
515.515811,1000,6310.686288
73.752929,187,6312.362088
161.887372,1000,6320.655107
0.022135,11,6320.74831
326.453628,649,6326.508634
95.158528,961,6334.917946
259.855416,461,6370.594527
301.925759,736,6377.158722
12.489329,130,6378.296381
19.608638,210,6380.25976
-6.293132,11,6380.355935
98.525109,1000,6388.91026
20.772276,26,6389.137371
211.258487,1000,6397.983995
163.08886,367,6401.20229
197.165944,1000,6441.550739
298.533101,965,6450.186957
49.569679,76,6450.84997
373.425164,777,6457.524578
83.568415,537,6462.281287
352.107673,1000,6471.097995
92.161196,176,6504.148262
79.033462,123,6505.33427
3.31597,96,6506.257173
-12.930489,62,6506.829307
52.119279,126,6507.942199
609.789636,1000,6516.964971
210.35184,1000,6525.85135
285.970641,546,6530.619928
69.868339,147,6531.908245
43.832507,1000,6571.528453
115.385983,211,6573.553493
18.697598,81,6574.291027
91.666596,598,6579.656065
71.834223,359,6582.884698
33.979386,180,6584.458771
63.059319,532,6589.046584
91.457197,220,6590.975372
106.078648,163,6592.402534
114.242557,436,6596.043444
10.293508,178,6597.62672
305.978356,588,6602.94926
116.452088,1000,6639.623048
106.87167,704,6646.252805
276.812817,932,6654.729512
255.4991,619,6671.390063
490.615754,1000,6680.136265
169.413698,1000,6720.262049
-0.202605,67,6720.910656
54.241992,225,6723.099108
440.086875,784,6730.65132
514.711646,1000,6739.935956
307.784199,1000,6748.720838
500.5304,919,6787.114361
316.825322,527,6792.348676
443.839896,1000,6802.02651
93.528646,420,6805.927381
48.308719,154,6807.28163
119.256812,429,6811.051538
160.830944,545,6815.841536
192.910585,1000,6854.360527
123.891971,223,6856.570673
81.034502,127,6857.82434
-7.218846,157,6859.386367
98.738773,258,6861.995901
4.385387,29,6862.296252
31.094936,178,6864.038133
48.506699,709,6870.857565
219.284498,1000,6879.736214
97.101566,149,6881.046643
153.225683,531,6885.515213
14.344455,133,6886.403283
83.081381,671,6922.454767
117.081748,381,6926.203855
-1.1268,59,6926.804715
12.216635,267,6929.545521
9.53635,19,6929.737852
-0.887862,32,6930.03961
49.24696,61,6930.623294
125.937733,467,6935.101897
20.863283,47,6935.555559
134.693699,813,6943.099515
385.615991,592,6948.305497
111.073341,207,6950.111459
103.937077,451,6953.591096
27.646894,56,6953.962528
43.696778,169,6985.428078
115.417254,231,6987.60477
125.066891,646,6993.972085
64.292098,113,6995.128691
257.878841,813,7003.133614
-11.554612,22,7003.346247
108.644357,360,7006.807125
216.965589,870,7014.482764
31.885188,143,7015.72267
111.552704,1000,7053.462239
190.934569,669,7060.039853
193.002946,1000,7070.068945
395.708249,942,7078.886313
-17.477798,1000,7087.350768
159.540969,1000,7126.006711
130.704969,230,7128.411814
41.269818,267,7131.18216
33.027051,172,7132.926933
47.205167,121,7134.14225
-10.09392,24,7134.386507
60.403661,477,7139.006957
66.35303,596,7144.724784
39.808214,83,7145.458225
727.268613,945,7153.486975
-6.49176,11,7153.576492
245.126568,872,7190.052401
253.833329,515,7195.25666
144.139613,620,7201.562252
3.450857,113,7202.72202
54.200823,127,7203.98982
63.593836,89,7204.889132
371.495545,1000,7214.345447
257.599836,473,7218.416764
258.561759,1000,7255.2848
42.459432,86,7256.043764
226.891921,374,7259.673046
19.522466,47,7260.116198
151.61479,392,7264.117746
237.214541,585,7270.083285
62.023204,231,7272.384758
20.835959,108,7273.443785
621.181357,1000,7282.816492
16.223824,49,7283.248456
216.380609,743,7289.411523
12.114123,95,7290.049798
106.117176,174,7319.853966
56.287619,99,7320.755183
431.960736,957,7330.149691
44.222558,507,7335.310573
65.5144,362,7338.977798
212.57775,965,7348.356184
80.891553,175,7349.920383
98.526628,280,7352.361972
41.198584,101,7353.243075
162.884836,566,7385.985609
107.433557,343,7389.057676
402.945602,893,7397.833472
320.32735,582,7403.805302
585.397013,1000,7413.630839
26.117813,50,7414.113354
305.437122,1000,7423.165802
221.763431,319,7451.156303
94.310086,173,7452.522026
419.265419,484,7457.068644
77.128567,420,7461.571055
64.046448,271,7464.398954
234.626631,530,7469.784993
-3.024545,86,7470.665547
111.767428,422,7475.022459
69.676709,371,7478.738271
213.781543,588,7484.534139
248.476591,936,7531.967281
-7.606107,10,7532.071731
-13.861585,56,7532.633881
398.538506,1000,7542.82247
465.880828,1000,7552.631706
96.661523,320,7555.807914
227.958744,352,7559.017114
8.830601,65,7559.583196
158.127539,387,7562.30292
255.529351,921,7597.509682
102.255234,149,7599.016875
198.479874,506,7604.194735
522.80068,666,7610.908422
23.028484,90,7611.836747
149.061713,236,7614.196755
421.295675,669,7620.643228
20.84251,45,7621.077562
129.624337,190,7622.971706
295.438474,1000,7630.836696
-8.095643,52,7631.15161
228.646929,1000,7667.790113
451.928056,1000,7677.943056
344.725044,548,7683.395087
54.452423,365,7687.007532
23.341586,153,7688.532977
141.699098,363,7692.125428
38.907829,214,7694.088608
180.832181,563,7698.167263
9.904746,46,7698.437055
55.581732,100,7726.341142
185.95083,302,7728.955323
542.206332,805,7736.89049
78.960676,156,7738.465053
-3.713013,13,7738.593519
424.117331,539,7743.922495
133.88166,661,7750.320067
328.915048,1000,7759.998388
41.41636,232,7762.136018
140.073579,368,7792.502313
234.540082,307,7794.97415
308.87148,708,7801.628356
264.169744,1000,7811.497945
37.153974,385,7815.158373
443.907416,585,7820.862624
64.45422,270,7823.469382
768.657981,1000,7860.237888
270.239999,1000,7868.594252
6.772468,89,7869.503916
398.66416,454,7874.054305
254.187877,364,7877.634854
606.103937,873,7885.923205
23.970502,35,7886.265083
60.603902,91,7887.18045
32.154162,61,7887.791784
19.93093,30,7888.081738
47.035311,99,7889.013216
43.633629,158,7890.640678
79.461093,271,7893.321481
148.222722,255,7895.837034
355.632058,593,7928.737854
130.939858,212,7930.230203
741.572686,1000,7939.268358
204.686888,246,7941.7152
484.482887,1000,7951.578947
11.473466,47,7952.043797
663.718495,849,7960.330044
311.24464,387,7993.040122
216.209131,252,7994.724867
188.436881,288,7996.64621
517.802239,1000,8004.553798
8.206831,201,8006.582346
16.071471,133,8007.900235
14.023132,56,8008.455477
13.84097,157,8010.00227
11.983183,37,8010.359108
357.448191,525,8015.571849
150.6217,278,8018.342241
200.175555,252,8020.826829
128.787516,446,8025.18109
363.207046,1000,8063.014923
117.244718,174,8064.187114
243.463274,379,8066.961266
236.23615,767,8073.674483
108.049495,262,8076.266973
40.688709,106,8077.272199
56.055471,105,8078.29472
116.602767,234,8080.589358
513.805579,1000,8090.400569
38.593958,103,8091.404721
335.227727,477,8126.647386
414.064959,399,8129.346745
219.124942,358,8131.772098
288.718989,1000,8139.730919
276.947228,321,8142.851285
53.741626,211,8144.967035
475.698895,699,8151.888012
25.348695,88,8152.753558
43.315246,124,8153.985624
52.378757,70,8154.708549
101.839467,126,8155.983925
133.897779,546,8192.956977
338.996117,1000,8199.674228
411.785278,1000,8207.504292
494.244556,725,8214.509164
54.910589,73,8215.240627
159.930273,536,8220.554339
253.157608,309,8223.575341
134.930093,332,8226.873379
127.554835,108,8228.042917
73.516211,125,8261.234652
64.182924,262,8263.358122
518.025486,959,8270.088155
13.069869,30,8270.308911
126.485452,151,8271.443944
11.551345,64,8271.929627
185.926175,357,8274.432459
349.141098,516,8278.859604
302.510884,753,8286.225731
35.839269,137,8287.575267
507.599279,784,8326.662048
386.476201,1000,8344.081211
4.264235,94,8344.855282
-4.983661,13,8344.962819
28.061514,65,8345.499387
30.2797,66,8346.046956
-7.238186,14,8346.17082
86.339413,237,8348.224179
365.759974,1000,8357.869914
370.893324,857,8366.305428
210.42631,471,8370.781994
210.441061,885,8408.6101
196.51876,400,8411.424028
17.041543,46,8411.755254
44.567099,149,8413.004518
540.9145,1000,8422.126404
66.671055,110,8423.211106
105.132437,206,8425.263203
485.155955,1000,8434.770094
170.909319,277,8437.442547
43.815833,136,8438.817518
134.230622,714,8475.337425
103.054534,253,8477.04849
248.735021,556,8481.119481
515.88273,1000,8490.153905
96.308424,403,8494.13343
64.741421,176,8495.875178
181.078671,881,8504.389708
184.360395,243,8537.879812
253.341913,334,8540.553425
19.507486,37,8540.849635
283.071298,482,8544.125315
89.603229,347,8546.567674
162.803531,443,8550.286677
67.174234,116,8551.30174
366.322221,372,8554.644387
468.555206,1000,8564.494441
20.270463,48,8564.996132
12.167862,47,8565.483995
709.922946,1000,8606.188245
80.220315,199,8607.716454
29.054032,62,8608.152235
1021.648522,1000,8615.243616
42.422965,226,8617.149634
157.681148,178,8618.684167
27.449537,43,8619.060578
41.837726,54,8619.53162
503.228153,1000,8629.135504
84.10945,276,8631.925726
92.25571,159,8633.48121
89.332596,215,8635.556723
34.960618,192,8637.388931
49.471466,63,8637.992567
200.366168,268,8640.570863
84.439892,109,8672.966084
75.295092,439,8676.204852
8.091665,92,8676.826997
529.518843,1000,8684.382851
39.988245,142,8685.632059
361.346786,958,8694.560059
46.170111,52,8695.067382
129.610631,158,8696.644548
120.114161,366,8700.225906
199.402416,286,8702.931594
250.750219,366,8706.369935
359.378566,804,8744.341431
103.958879,181,8745.570774
289.732525,310,8747.787942
120.443614,169,8749.165689
584.165941,731,8755.450273
2.211346,45,8755.845118
100.047795,131,8756.992924
82.689821,624,8762.966191
156.435779,389,8766.812376
4.458904,44,8767.237307
35.782332,143,8768.593981
29.448621,54,8769.105494
128.092466,190,8770.917093
6.400408,73,8771.599174
630.723891,677,8809.631535
34.646785,71,8810.100256
57.006475,98,8810.76211
667.215878,1000,8818.167728
51.180019,163,8819.52808
586.857521,1000,8828.611758
34.821709,127,8829.905595
91.171922,213,8832.075792
252.739229,402,8835.923191
54.08669,170,8837.552675
509.89557,854,8877.331521
24.736187,109,8878.072739
644.253737,782,8883.773979
752.368051,1000,8892.464229
535.427207,689,8899.027891
532.731731,601,8904.737123
14.073403,94,8905.643899
29.309931,130,8906.854719
291.887222,431,8943.039104
987.017016,1000,8949.987796
18.630873,76,8950.602036
4.094689,36,8950.891691
492.979873,548,8955.483836
74.448715,123,8956.55545
89.043512,281,8959.010446
50.189459,211,8960.888679
108.083623,164,8962.464189
133.408567,194,8964.357076
139.018763,126,8965.612873
137.193759,444,8969.841619
417.696743,606,8975.638439
137.592661,170,8977.34265
238.376734,565,9013.467731
248.874191,594,9018.04736
708.410487,1000,9026.673229
841.549601,1000,9036.008428
466.233679,1000,9077.664761
24.362614,24,9077.82828
86.821795,225,9079.330412
756.104948,1000,9087.206648
421.759206,439,9090.565445
494.281292,1000,9099.353796
29.772346,52,9099.851496
201.535086,1000,9109.207447
159.970815,402,9144.907306
226.0107,1000,9152.306237
95.021861,145,9160.718877
152.377264,259,9163.061746
159.151546,325,9165.991325
150.942367,168,9167.472525
472.565822,635,9173.102103
131.878861,527,9178.126825
0.8189,12,9178.252447
231.450301,392,9182.148069
139.03917,465,9186.771455
81.668348,115,9187.934246
467.871937,624,9223.259451
690.522343,1000,9232.081706
27.352702,65,9232.650308
415.410651,1000,9241.555869
105.243248,124,9242.736916
358.56897,501,9247.512938
35.777261,184,9249.33224
163.136485,204,9251.320533
63.906189,74,9252.032765
638.744317,1000,9291.102385
-5.780305,9,9291.18171
109.153781,156,9292.536345
179.026481,322,9295.352799
329.344142,707,9301.634474
5.711858,21,9301.820632
65.12141,146,9303.108544
688.013194,747,9309.785292
48.311993,139,9311.118603
48.720694,129,9312.357124
387.825961,560,9317.880452
307.667966,311,9320.865582
46.385964,90,9321.720047
753.782784,1000,9360.428164
5.729692,37,9360.753079
42.065092,103,9361.658009
