#{"t_start": 1718361814.9935434, "env_id": "NewRandomGoalAnt-v2"}
r,l,t-29.511735,1000,826.187078
9.968101,469,1044.118876
-2.336047,1000,1050.547564
15.798017,880,1097.766715
25.485646,270,1100.299091
48.774237,336,1102.545175
77.902096,1000,1108.605889
-43.912289,1000,1114.614079
36.054754,1000,1122.000566
-20.045612,159,1123.350693
48.667604,900,1170.132835
-2.721037,11,1170.196705
31.497595,332,1172.175832
-51.547796,160,1173.154897
-23.601599,1000,1179.053365
-86.934991,1000,1185.444543
-73.514571,950,1193.319869
-37.620353,1000,1239.77376
-54.600068,1000,1245.747184
-55.755528,1000,1252.248369
-82.366119,1000,1260.679451
13.459768,300,1302.477992
-9.592719,74,1303.104822
85.302959,609,1306.958847
-7.470208,319,1308.85644
-32.988631,1000,1314.786004
61.678605,415,1317.385837
-21.803556,196,1318.677641
6.810812,63,1319.102679
-15.706586,324,1321.465185
134.071133,1000,1368.973001
-1.168525,140,1370.28327
-20.644214,1000,1376.532081
-21.740118,382,1378.783997
-14.258795,21,1378.908292
153.980666,1000,1385.060352
-12.676938,428,1388.173913
-39.88527,980,1396.564788
142.092044,903,1442.143873
51.444289,900,1447.468114
-15.254109,299,1449.254177
-1.421622,1000,1456.176537
-41.199257,666,1461.79316
0.782944,46,1462.195617
30.919255,254,1464.420371
-10.393161,1000,1510.446517
-67.516806,499,1513.401847
-32.512696,1000,1519.70249
-35.536707,601,1524.079936
12.892068,182,1525.554282
68.819824,1000,1572.560319
48.748541,1000,1579.379856
16.586735,174,1580.412004
-8.070268,637,1584.341742
40.435574,541,1587.900017
-13.274719,522,1591.780257
13.783696,231,1593.645085
52.578297,1000,1640.329457
28.077593,1000,1647.39415
-52.968977,718,1659.979171
-59.637528,1000,1666.295774
0.794068,98,1667.082678
5.322342,1000,1675.594522
-28.145777,1000,1720.431837
-1.228629,760,1725.478031
-5.625575,1000,1732.108505
129.647752,1000,1740.329419
-26.802538,1000,1785.540407
9.707424,351,1787.984042
11.868465,424,1790.779644
-17.390146,1000,1797.395194
-9.50234,131,1798.276409
128.137217,679,1803.646945
105.271991,301,1806.298923
-41.583888,1000,1851.159341
35.648184,177,1852.867673
87.871416,1000,1859.838732
45.651466,1000,1866.552406
-9.642977,132,1867.535576
-9.871338,10,1867.607093
-25.623728,19,1867.74826
-68.969503,369,1870.574012
-95.134071,655,1876.316167
81.913582,1000,1921.178406
13.93626,1000,1928.200985
-29.641144,459,1931.254195
0.336998,49,1931.582545
65.679922,1000,1939.423952
-15.733937,1000,1948.206567
-13.956251,1000,1992.24726
48.692328,798,1997.566101
8.103933,79,1998.107837
-44.332099,1000,2005.809278
-25.770196,83,2006.539509
64.250143,562,2011.486655
-22.586483,128,2012.61448
-15.031856,553,2052.347541
-3.333699,260,2054.854262
-7.787289,44,2055.301358
-50.486121,219,2057.448987
41.535802,1000,2064.239378
27.944629,690,2069.135258
31.381307,373,2072.160324
-30.501558,342,2075.160139
-116.430244,1000,2083.70368
-11.470459,54,2084.143028
66.63339,1000,2128.030444
66.292029,1000,2134.824004
6.596344,263,2136.93618
7.576352,114,2137.84976
-38.091488,1000,2146.408863
80.642542,837,2187.906577
36.902182,1000,2196.347599
-96.304277,1000,2203.33163
46.647581,224,2205.118365
20.330738,1000,2213.582282
5.529243,244,2215.619239
34.058424,1000,2258.676283
162.075651,1000,2266.159793
71.430913,475,2269.603976
-9.921423,40,2269.934416
-21.435619,398,2273.339319
53.431327,303,2275.999399
183.265471,1000,2284.572545
32.556925,1000,2327.775206
25.377239,548,2331.862132
-7.846186,10,2331.930872
72.680441,1000,2339.465031
4.317156,120,2340.514766
181.992366,1000,2349.227126
-20.135934,1000,2391.365452
19.912885,393,2395.319188
-15.280286,1000,2402.609945
53.455778,1000,2411.147171
50.091311,1000,2419.508187
32.981714,411,2422.762099
-26.609216,322,2459.487733
-39.812908,1000,2467.163213
14.962273,1000,2473.827407
-68.333368,385,2476.674673
-115.893001,1000,2492.524862
-3.051549,1000,2533.751309
8.746199,77,2534.509351
31.65146,819,2541.853374
-5.481494,69,2542.415744
-14.143476,10,2542.496549
62.881394,265,2544.699704
-25.133889,209,2546.53195
18.707983,730,2552.927004
218.33279,1000,2561.16594
179.585853,1000,2602.697018
-63.663525,1000,2611.837209
-18.508935,1000,2620.575578
74.795424,1000,2628.781547
16.476597,341,2631.552463
-35.767724,175,2632.960665
157.403589,1000,2675.116709
47.531741,1000,2684.147291
18.281069,193,2685.831345
233.91358,1000,2694.24281
-14.946714,1000,2734.376865
-61.402577,1000,2744.771143
36.716539,1000,2753.518575
26.339709,356,2756.622737
-7.889592,215,2758.470828
67.108345,1000,2766.4677
-32.421163,315,2768.953663
2.446649,125,2769.816816
76.385163,1000,2812.463694
-18.871034,1000,2821.445833
-9.75604,31,2821.71852
-44.957846,1000,2830.247906
-41.376937,1000,2837.777451
68.749101,964,2880.193852
28.900959,906,2888.361827
56.782383,220,2890.294185
56.302841,1000,2898.698021
112.791358,524,2902.986894
-38.312896,125,2903.837331
-10.277799,12,2903.907961
-55.532984,1000,2945.885548
1.018543,130,2947.399827
133.501895,871,2955.407731
2.758762,1000,2964.031958
180.255279,1000,2971.680918
3.360822,1000,3013.187457
-23.9416,1000,3022.851482
-95.125283,622,3028.305517
103.703266,1000,3036.540852
96.650744,1000,3042.638655
89.143241,1000,3087.264678
2.79873,1000,3096.068178
174.201854,1000,3104.110619
23.044181,240,3105.628239
-3.392174,380,3107.874004
59.911137,1000,3150.891907
-27.059463,1000,3160.234218
-0.487676,1000,3168.742298
100.35111,1000,3175.439675
15.234881,125,3176.192288
-55.085925,1000,3220.004931
101.103511,499,3224.542186
13.507313,353,3227.615212
8.378755,528,3232.234598
96.677775,1000,3239.61024
4.828804,85,3240.120485
152.770122,1000,3246.031424
3.656564,30,3246.208265
-8.702422,11,3246.273162
24.238641,187,3281.096359
144.652438,1000,3290.849281
95.465406,530,3295.50747
-58.03801,1000,3304.289319
17.542292,1000,3320.010997
-13.536813,1000,3364.734179
55.239545,1000,3374.163362
-2.181984,91,3374.954148
5.66166,110,3375.818031
89.102104,1000,3382.281348
-18.066122,1000,3388.301773
-41.902553,1000,3433.542069
61.609408,1000,3442.664459
35.432683,797,3448.117891
7.782043,331,3450.087511
-41.214099,456,3452.803413
59.742699,215,3454.091622
78.711814,1000,3498.361002
10.269327,286,3501.493458
33.024134,1000,3510.598856
42.499086,1000,3517.185521
85.013258,690,3521.264843
80.723011,1000,3565.090337
118.578105,1000,3575.184794
43.963892,722,3580.803279
76.351642,599,3584.672627
-2.117141,117,3585.361335
136.722811,345,3587.390149
127.404457,1000,3593.341383
181.56969,928,3639.466563
135.020932,1000,3647.740921
182.05086,1000,3654.05875
29.846618,298,3655.852046
115.656342,1000,3699.43455
108.87637,531,3705.199163
83.015748,397,3709.094422
-3.420855,36,3709.410615
-3.200808,52,3709.865048
8.952982,1000,3717.459751
58.588646,1000,3723.556146
38.448545,164,3724.538002
247.546663,1000,3768.179957
103.686883,480,3773.400277
-6.940505,596,3778.972955
-47.039185,1000,3786.107116
187.742562,1000,3792.17933
34.850356,739,3796.581359
73.167217,843,3842.353901
61.937572,1000,3850.512153
-5.402355,44,3850.809143
63.153129,758,3855.78564
5.405403,67,3856.181247
50.582435,123,3856.912878
-39.288462,1000,3862.889475
93.216465,1000,3908.973861
103.726386,1000,3917.633375
191.473548,1000,3924.231324
84.662415,1000,3930.157132
-0.408949,1000,3975.612191
109.284433,364,3979.213424
3.577109,559,3984.112579
44.264442,475,3987.296379
86.199231,238,3988.903116
42.346432,627,3992.894485
178.493743,694,3997.018007
100.065729,339,3999.043606
-31.266043,1000,4045.362455
-11.756934,1000,4053.675095
15.563941,164,4054.787997
-25.255764,383,4057.350988
-44.578542,839,4062.540513
187.706154,1000,4068.541409
15.551477,520,4111.107123
73.839335,645,4117.290198
62.693598,1000,4124.926368
-23.134139,389,4127.274427
42.459669,1000,4133.276548
221.631655,750,4183.248347
-22.876973,1000,4191.547895
90.753028,439,4195.155913
-11.312185,295,4197.152527
-37.167802,1000,4203.673166
225.951212,1000,4210.105826
62.369691,938,4255.763959
21.646787,977,4263.973765
85.786992,403,4266.693428
91.155713,982,4272.922325
83.419259,542,4276.234792
52.38052,1000,4322.203922
202.840042,1000,4330.88651
13.35898,1000,4337.595935
240.490734,1000,4343.568195
48.977634,154,4344.813909
-2.3741,439,4385.432539
-5.422675,62,4385.964761
308.537767,1000,4395.369208
232.448763,1000,4402.628869
48.609164,1000,4408.901363
143.234989,457,4412.040306
215.623578,1000,4457.454416
47.309681,116,4458.534744
224.979094,1000,4467.006464
13.595363,1000,4473.755
52.488402,1000,4480.491146
27.734394,536,4521.452299
-64.914088,1000,4531.014941
0.719538,437,4534.381979
5.484161,47,4534.701872
80.570928,1000,4541.473024
-6.098697,10,4541.534344
88.920501,246,4542.990131
71.212995,1000,4550.430992
67.572513,1000,4595.76022
1.233065,122,4596.93617
138.154303,303,4599.726446
208.309774,1000,4606.651245
-12.633825,10,4606.71858
398.232334,1000,4613.287798
-0.17966,711,4619.11501
-50.908784,1000,4664.52747
104.17076,411,4668.174356
-4.270535,8,4668.239901
137.372748,1000,4675.087389
35.221431,1000,4682.098614
113.894269,1000,4726.212317
92.17083,1000,4735.559165
75.264614,1000,4742.509926
140.072002,628,4746.765189
-3.431148,34,4747.04415
296.492619,1000,4755.250314
93.897748,1000,4800.035108
-5.486464,128,4801.19954
-38.148479,549,4805.373503
134.965948,354,4807.817227
14.583352,655,4812.349465
98.582415,1000,4820.125768
2.49544,24,4820.314067
16.69232,1000,4864.702045
9.012513,1000,4873.076463
18.959872,1000,4880.017614
125.626774,491,4883.709278
171.043565,1000,4892.161915
178.464336,524,4932.09752
66.701728,431,4936.160869
129.317585,736,4941.740731
166.535209,1000,4949.258941
125.92996,400,4952.318374
137.73921,496,4956.294731
37.568663,1000,4997.206152
141.973438,787,5004.227647
118.379867,1000,5022.091904
53.222787,306,5024.709096
49.928091,1000,5033.442199
12.535545,453,5037.430026
-3.225025,308,5040.37955
90.534258,1000,5081.883769
289.928343,1000,5090.142168
394.042152,1000,5098.81782
139.421834,402,5102.361991
11.076238,107,5103.291339
113.823296,1000,5145.302241
17.517299,1000,5153.133149
-4.389349,1000,5161.587138
-1.637531,14,5161.710348
347.291463,1000,5170.341145
299.260602,1000,5212.424723
212.780304,357,5215.384805
113.93852,590,5220.171806
92.150953,368,5223.242236
81.723305,1000,5231.907709
14.406407,223,5233.852204
79.143943,610,5239.181273
262.744566,1000,5280.844813
78.285571,418,5284.397848
3.88977,167,5285.760391
143.520246,1000,5294.241138
135.120361,1000,5303.066442
157.324348,1000,5312.093452
5.877725,430,5347.99342
-3.162056,175,5349.518932
5.186464,17,5349.67196
298.036098,614,5354.808959
72.99515,1000,5363.46488
242.820578,760,5370.232435
136.44008,1000,5379.187588
73.286921,1000,5420.019495
10.229464,286,5422.359246
-5.152355,55,5422.812031
0.409279,12,5422.908921
130.384163,228,5424.841049
22.491476,80,5425.539241
-16.082789,855,5432.901169
34.331691,98,5433.756491
194.787336,1000,5442.518911
48.964475,122,5443.544766
143.00992,372,5446.867429
