#{"t_start": 1718361814.9935434, "env_id": "NewRandomGoalAnt-v2"}
r,l,t-29.511735,1000,826.187078
22.812587,143,760.419499
151.76714,1000,766.336457
-29.375768,136,767.153569
13.760545,74,767.588453
-39.247224,331,769.548579
-1.594509,1000,818.557016
-47.257585,249,820.494005
-62.39797,670,833.833607
25.634643,533,836.960601
-6.229923,50,837.258554
103.869336,1000,843.189992
-26.524418,589,846.974007
-30.20042,486,850.973417
23.180346,1000,899.200132
24.185728,1000,905.161436
65.584686,479,907.970007
-25.855065,24,908.11215
119.529446,1000,914.249534
43.985456,1000,962.59432
-32.360881,708,967.673629
-20.969554,384,969.948122
-54.706011,353,972.061625
148.208465,1000,978.009222
-23.204519,22,978.142214
67.716183,1000,985.180906
-25.194285,75,985.842225
55.213928,492,1030.108313
-13.45677,287,1032.709934
-1.899181,12,1032.800375
61.539273,1000,1038.840989
-13.330033,26,1038.998212
-20.816268,397,1041.358283
9.968101,469,1044.118876
-2.336047,1000,1050.547564
15.798017,880,1097.766715
25.485646,270,1100.299091
48.774237,336,1102.545175
77.902096,1000,1108.605889
-43.912289,1000,1114.614079
36.054754,1000,1122.000566
-20.045612,159,1123.350693
48.667604,900,1170.132835
-2.721037,11,1170.196705
31.497595,332,1172.175832
-51.547796,160,1173.154897
-23.601599,1000,1179.053365
-86.934991,1000,1185.444543
-73.514571,950,1193.319869
-37.620353,1000,1239.77376
-54.600068,1000,1245.747184
-55.755528,1000,1252.248369
-82.366119,1000,1260.679451
13.459768,300,1302.477992
-9.592719,74,1303.104822
85.302959,609,1306.958847
-7.470208,319,1308.85644
-32.988631,1000,1314.786004
61.678605,415,1317.385837
-21.803556,196,1318.677641
6.810812,63,1319.102679
-15.706586,324,1321.465185
134.071133,1000,1368.973001
-1.168525,140,1370.28327
-20.644214,1000,1376.532081
-21.740118,382,1378.783997
-14.258795,21,1378.908292
153.980666,1000,1385.060352
-12.676938,428,1388.173913
-39.88527,980,1396.564788
142.092044,903,1442.143873
51.444289,900,1447.468114
-15.254109,299,1449.254177
-1.421622,1000,1456.176537
-41.199257,666,1461.79316
0.782944,46,1462.195617
30.919255,254,1464.420371
-10.393161,1000,1510.446517
-67.516806,499,1513.401847
-32.512696,1000,1519.70249
-35.536707,601,1524.079936
12.892068,182,1525.554282
68.819824,1000,1572.560319
48.748541,1000,1579.379856
16.586735,174,1580.412004
-8.070268,637,1584.341742
40.435574,541,1587.900017
-13.274719,522,1591.780257
13.783696,231,1593.645085
52.578297,1000,1640.329457
28.077593,1000,1647.39415
-52.968977,718,1659.979171
-59.637528,1000,1666.295774
0.794068,98,1667.082678
5.322342,1000,1675.594522
-28.145777,1000,1720.431837
-1.228629,760,1725.478031
-5.625575,1000,1732.108505
129.647752,1000,1740.329419
-26.802538,1000,1785.540407
9.707424,351,1787.984042
11.868465,424,1790.779644
-17.390146,1000,1797.395194
-9.50234,131,1798.276409
128.137217,679,1803.646945
105.271991,301,1806.298923
-41.583888,1000,1851.159341
35.648184,177,1852.867673
87.871416,1000,1859.838732
45.651466,1000,1866.552406
-9.642977,132,1867.535576
-9.871338,10,1867.607093
-25.623728,19,1867.74826
-68.969503,369,1870.574012
-95.134071,655,1876.316167
81.913582,1000,1921.178406
13.93626,1000,1928.200985
-29.641144,459,1931.254195
0.336998,49,1931.582545
65.679922,1000,1939.423952
-15.733937,1000,1948.206567
-13.956251,1000,1992.24726
48.692328,798,1997.566101
8.103933,79,1998.107837
-44.332099,1000,2005.809278
-25.770196,83,2006.539509
64.250143,562,2011.486655
-22.586483,128,2012.61448
-15.031856,553,2052.347541
-3.333699,260,2054.854262
-7.787289,44,2055.301358
-50.486121,219,2057.448987
41.535802,1000,2064.239378
27.944629,690,2069.135258
31.381307,373,2072.160324
-30.501558,342,2075.160139
-116.430244,1000,2083.70368
-11.470459,54,2084.143028
66.63339,1000,2128.030444
66.292029,1000,2134.824004
6.596344,263,2136.93618
7.576352,114,2137.84976
-38.091488,1000,2146.408863
