#{"t_start": 1718361815.3221333, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
399.940285,1000,1984.194037
103.659551,338,1987.43465
14.203958,57,1987.951856
108.663704,343,1990.676546
373.656219,1000,1997.291036
99.417526,291,1999.207677
238.319293,754,2037.72049
53.602209,267,2040.316343
39.355777,131,2041.64146
78.006292,412,2045.70989
40.203561,152,2047.190609
254.111479,695,2053.974629
118.197653,423,2057.85414
36.061514,110,2058.583156
1.378499,80,2059.114136
-8.722615,81,2059.647453
126.480723,286,2061.565431
196.259236,551,2065.246714
439.107893,1000,2105.123482
60.086065,282,2107.871542
169.815932,513,2112.886145
-10.372561,13,2113.021365
1.847179,51,2113.538131
17.488656,65,2114.170487
167.893303,312,2117.194598
125.640381,892,2125.641924
-1.475473,35,2125.925892
329.303063,1000,2132.533135
1.329586,91,2133.137155
23.367365,81,2133.669281
3.297219,48,2134.054724
-7.070137,21,2134.216084
260.165175,1000,2174.081551
352.707695,688,2180.705204
216.685343,1000,2190.369133
66.582826,407,2193.891459
189.723244,947,2200.079588
149.368262,1000,2239.256952
66.583672,138,2240.639746
186.561285,738,2247.767096
2.293773,28,2248.033913
-6.321086,22,2248.238775
116.657251,443,2252.550447
235.180338,1000,2261.727869
264.873759,377,2264.213713
104.919357,242,2265.833997
61.790694,185,2267.050501
99.685893,227,2268.703463
16.204228,79,2269.306547
79.890609,201,2300.72641
231.776209,498,2305.665078
86.16014,348,2309.134243
139.56959,1000,2319.000209
302.784849,1000,2328.677842
273.328374,1000,2335.551576
217.406231,1000,2374.052837
-12.302228,139,2375.397913
216.974625,501,2380.315046
33.70851,90,2381.238407
6.780997,37,2381.602026
275.059679,981,2391.375237
126.690616,228,2393.593142
-15.336967,29,2393.888692
40.415098,103,2394.943401
92.732188,326,2397.615892
123.486223,214,2399.025517
120.306536,329,2401.185764
69.744649,90,2401.793988
43.708995,244,2431.703493
183.196109,587,2437.262586
319.268208,981,2446.74368
71.415006,169,2448.358566
258.575242,1000,2468.1428
54.785053,125,2468.973335
56.000471,157,2470.010338
452.07816,772,2475.193322
14.143781,149,2476.407434
206.527352,1000,2512.785575
11.409313,82,2513.601374
314.769189,692,2520.401932
364.219881,1000,2530.533974
306.75826,1000,2539.933556
70.320691,210,2541.48213
183.419742,361,2571.359609
86.972715,181,2572.823767
404.58417,746,2579.829742
50.331319,110,2580.896619
-10.961731,12,2581.009787
26.287751,107,2582.015388
55.479592,107,2583.042964
112.896624,260,2585.602927
264.245946,1000,2595.486681
158.368489,339,2598.878541
-10.64746,22,2599.08351
20.298945,91,2599.992162
0.590766,67,2600.621718
84.295865,214,2602.690818
18.185247,68,2603.35176
415.715219,1000,2638.796001
31.957371,106,2639.500787
24.691537,103,2640.277929
-8.631139,84,2640.983207
195.824549,345,2644.398658
324.876315,676,2651.037109
442.231554,1000,2660.808232
119.00606,227,2663.19291
75.023151,157,2664.823868
35.202996,47,2665.313334
421.320214,1000,2675.231557
7.041482,47,2702.949355
416.750055,1000,2710.186945
118.957577,282,2713.016691
217.494472,371,2716.63011
5.059092,33,2716.962277
18.722734,52,2717.473982
22.678035,153,2719.003431
136.638432,291,2721.965223
271.065203,502,2727.126308
46.717269,164,2728.857943
71.919993,180,2730.756807
64.859977,203,2732.894003
377.92124,730,2740.154784
381.968818,1000,2775.052526
121.922671,165,2776.358195
66.218555,148,2777.764852
55.304017,159,2779.305686
366.943984,881,2788.111742
364.508893,670,2794.885381
189.386591,355,2798.606445
297.519074,570,2804.3789
168.905562,392,2836.759478
10.034847,44,2837.021513
508.922411,852,2842.643159
115.443444,271,2844.774561
33.807056,171,2846.375559
150.306322,298,2849.290789
335.652392,670,2856.093804
437.372944,853,2864.962831
270.116248,538,2870.585693
-2.748759,20,2870.777659
40.839056,112,2871.904324
141.393646,479,2904.840328
356.248047,681,2909.154665
123.800671,260,2910.871548
308.388783,974,2920.237489
491.248267,835,2928.623751
5.855582,26,2928.895754
97.848708,340,2932.434191
28.145522,99,2933.465747
573.642765,1000,2972.280914
101.966648,210,2973.526569
189.317234,315,2975.48107
367.495276,1000,2983.531375
44.751311,110,2984.651634
152.691278,383,2988.545259
372.916415,660,2994.998543
62.24393,439,2999.616783
388.659063,615,3036.961115
2.970124,17,3037.07086
207.337436,639,3040.85035
183.388972,426,3043.505993
9.636531,40,3043.773474
93.56325,165,3044.882201
222.91203,433,3048.267006
515.16188,909,3057.253013
472.10088,801,3065.526535
83.941672,215,3067.785704
53.23832,123,3069.056535
365.8687,780,3106.57176
401.32399,1000,3112.750423
196.278181,297,3114.921804
216.194181,529,3120.10969
93.08395,208,3122.190322
184.832322,297,3125.119451
186.796238,315,3128.26305
417.415965,1000,3170.914478
136.51905,265,3172.572261
602.940257,1000,3178.452491
200.508082,307,3180.490453
15.849102,70,3180.955364
97.916837,103,3181.643246
291.447121,385,3185.096245
351.550472,885,3193.94874
37.79104,90,3194.832347
121.252269,471,3199.660206
113.580164,162,3201.336262
89.019391,231,3203.73946
67.024191,299,3239.196254
31.692828,81,3239.675551
50.109369,109,3240.32054
226.22981,348,3242.362993
191.037199,360,3244.473178
425.45618,1000,3251.552473
25.163667,83,3252.353568
8.787718,61,3252.929096
190.584531,464,3257.581755
296.871167,578,3263.223171
165.899096,368,3272.682331
9.101544,33,3273.003284
39.882472,71,3273.699211
1.002066,18,3273.877326
119.168881,196,3275.919362
64.182449,233,3308.324405
23.4045,58,3308.713675
122.485012,240,3310.411777
34.470503,139,3311.489132
364.406944,577,3315.550618
383.79363,676,3319.447792
70.626931,120,3320.069789
51.534254,401,3322.223451
485.172607,1000,3329.870774
333.487536,881,3376.302458
141.81202,188,3377.552698
483.664451,1000,3383.821814
287.833914,405,3386.280264
47.171637,98,3386.863022
22.666147,441,3389.527982
80.092474,204,3390.847228
130.764784,232,3392.371846
152.83792,425,3395.519804
41.22705,108,3396.560817
101.560068,163,3398.167341
89.570295,186,3399.980174
61.237958,82,3400.795095
61.259412,142,3402.196435
13.797733,53,3402.743844
69.092987,75,3403.494004
72.877499,119,3442.742692
10.429706,30,3442.938295
347.953841,562,3446.686613
10.850956,81,3447.218708
156.473081,357,3449.332495
506.689992,827,3454.18714
388.318596,572,3457.589676
348.25393,772,3463.189027
12.833848,95,3464.105675
181.556015,413,3468.209406
95.179669,198,3470.21821
160.543522,344,3511.513359
619.882022,1000,3517.773634
354.227815,520,3520.814556
342.179227,601,3524.33983
98.826049,226,3525.706821
691.759434,1000,3533.761899
57.98499,165,3535.365355
417.264279,584,3578.885039
167.016495,338,3581.115888
509.211975,710,3585.482638
28.748293,103,3586.086087
221.348306,376,3588.284937
8.85004,23,3588.41686
156.175946,293,3590.140528
67.36951,115,3590.81737
160.825061,544,3594.073924
19.300419,94,3594.691151
30.75985,66,3595.128019
21.58843,173,3596.398868
138.672666,270,3598.551053
84.058756,296,3601.440661
286.572598,584,3646.035278
162.253746,435,3648.938797
249.798786,502,3652.088979
193.546066,335,3654.058845
405.485108,1000,3659.986187
181.657547,316,3661.951897
307.472107,400,3664.774545
589.098566,1000,3673.974142
87.38626,206,3714.103918
334.641307,581,3717.975938
137.1122,209,3719.249053
134.932079,179,3720.305996
159.143125,240,3721.71422
38.932969,80,3722.17533
114.995479,157,3723.109606
92.011421,227,3724.440551
62.820586,129,3725.211307
586.434774,953,3731.070145
394.611373,775,3737.924875
243.628773,410,3742.006937
227.900793,514,3784.015932
58.934015,99,3784.656367
85.121679,134,3785.541038
38.305267,110,3786.237845
203.568661,416,3788.7226
348.942802,529,3791.865618
608.84466,943,3797.4569
41.21048,75,3797.952881
123.681419,251,3799.780494
105.326053,170,3801.061195
95.319815,558,3806.329551
69.284433,215,3808.455831
262.607629,429,3850.393973
78.905765,194,3851.670628
44.136093,60,3852.070674
39.588924,44,3852.359995
41.054648,89,3852.972086
34.670314,59,3853.364954
679.816637,1000,3859.35103
50.466912,87,3859.859664
258.235935,355,3861.990642
19.401832,47,3862.275531
30.021707,57,3862.60584
160.845638,271,3864.204411
426.056551,632,3868.940843
77.528128,185,3870.596698
123.0315,161,3872.153574
157.323979,206,3874.173248
20.888861,82,3874.976842
224.107456,415,3917.024582
44.61165,55,3917.384706
144.026004,175,3918.559912
40.847373,101,3919.224449
196.905576,350,3921.554305
95.432603,120,3922.343117
16.236203,66,3922.764382
8.204492,38,3922.981264
258.194542,612,3926.574646
14.327672,56,3926.907757
41.9952,67,3927.295887
630.991929,1000,3933.308278
248.181398,468,3936.982834
15.395068,63,3937.555057
71.497101,128,3938.791718
509.388183,1000,3985.819301
50.684889,135,3986.712909
391.689292,496,3990.006406
508.451652,1000,3995.971197
174.640901,573,3999.371464
74.249106,131,4000.152069
78.670556,98,4000.90675
306.935223,461,4004.66973
408.315849,627,4010.520512
29.917159,69,4011.227212
111.855937,150,4051.119322
447.538336,769,4056.206598
19.398868,50,4056.53078
13.224484,51,4056.869756
81.710237,134,4057.782377
537.651747,1000,4063.764534
55.768801,150,4064.644305
165.576619,200,4065.818993
392.500661,727,4070.786699
321.064724,347,4073.711462
-7.832225,10,4073.808134
34.051034,96,4074.735006
78.298468,113,4075.825317
159.068603,239,4078.227297
0.83202,19,4078.425604
80.061484,134,4079.697797
188.679978,425,4129.776533
58.342316,124,4130.468671
521.141516,909,4135.783122
100.985328,169,4137.061606
417.71956,774,4143.63044
73.892285,100,4144.603311
32.443851,65,4145.227612
45.184366,88,4146.077811
35.165844,49,4146.533054
-6.482244,10,4146.622916
23.442987,40,4147.013222
58.726694,94,4147.941066
73.708471,111,4149.06855
55.410331,73,4149.779973
80.750886,113,4150.891199
53.005778,118,4152.065203
85.176902,142,4153.511146
117.67853,223,4155.692837
177.959838,185,4157.510763
0.003853,22,4157.71131
35.81325,90,4158.568361
467.640442,1000,4198.387913
231.543133,343,4200.661945
205.903042,360,4202.875763
13.469413,55,4203.19381
604.527191,1000,4209.529177
207.349485,264,4211.752227
450.627701,633,4217.844293
524.852064,842,4262.010283
338.509458,544,4265.63662
15.661207,24,4265.793116
170.592652,273,4267.606346
2.261413,39,4267.864762
111.032939,136,4268.756238
60.981438,114,4269.488536
68.469291,128,4270.246664
40.789046,65,4270.62656
341.221893,625,4274.290388
535.093455,936,4281.753141
190.439882,237,4284.031497
-4.853046,26,4284.286736
393.593423,911,4329.384006
12.59357,37,4329.624985
176.630604,443,4332.559243
138.567311,157,4333.600816
451.824033,620,4337.608197
62.351738,101,4338.202917
130.385452,177,4339.236367
30.961445,49,4339.517634
194.569646,441,4342.088971
44.387378,64,4342.460099
502.008968,1000,4350.984969
42.387908,133,4352.270991
77.483368,112,4353.354976
47.311148,75,4354.079423
75.08737,180,4355.821723
362.881884,569,4397.568417
436.043651,1000,4404.197646
286.245526,426,4406.78439
443.733028,508,4409.743961
461.461858,707,4415.434766
45.125182,43,4415.818225
21.335151,33,4416.138397
305.579072,490,4420.868806
44.767323,71,4421.554823
43.78406,112,4422.64094
728.27845,1000,4467.317846
309.591285,430,4470.157682
452.485013,733,4474.823498
485.164128,587,4478.740273
104.267148,109,4479.634218
37.152019,86,4480.342581
147.494431,241,4482.310036
275.524748,366,4485.586241
182.849792,292,4488.33848
558.013708,801,4531.959908
465.099086,758,4537.095881
524.733744,898,4542.850524
336.16024,573,4546.914939
35.597629,109,4547.802175
299.338691,501,4551.971783
73.198154,102,4552.892196
60.882007,75,4553.615991
490.899528,639,4559.771401
45.19765,65,4560.394813
100.674272,141,4561.744812
293.990559,377,4600.804607
66.404679,152,4601.805462
116.230771,217,4603.242302
183.871268,255,4604.902956
585.918266,1000,4611.102124
276.443758,483,4614.92241
215.147456,293,4617.306584
720.079637,976,4626.118186
38.624829,110,4627.169488
247.266639,384,4630.871809
-13.762824,28,4666.75631
99.168172,226,4668.476931
152.398393,204,4669.819529
122.486891,129,4670.674829
56.667368,96,4671.315826
27.496984,71,4671.784925
34.247737,100,4672.452569
116.16001,209,4673.832155
241.845254,336,4676.06042
171.161989,270,4677.693061
229.391299,329,4680.053336
178.725945,184,4681.529562
335.263907,525,4685.713737
66.141363,89,4686.493694
149.705475,233,4688.531758
323.414561,702,4695.124651
36.244765,88,4695.969783
507.392079,613,4736.5764
257.360776,331,4738.768531
175.582217,241,4740.376478
86.223222,115,4741.135056
-2.581028,35,4741.375711
684.028357,886,4747.371101
13.207175,31,4747.623982
166.810195,173,4748.98599
136.864176,188,4750.417165
86.827582,87,4751.094409
258.773258,390,4754.351433
259.638162,473,4758.508472
140.970645,204,4760.345825
56.094497,113,4761.433219
295.579927,723,4803.178952
28.684429,115,4803.955031
192.5346,251,4805.635968
173.62244,333,4807.848997
218.754277,313,4809.925021
83.062389,129,4810.794165
57.160021,78,4811.315488
169.378207,158,4812.418776
96.8249,141,4813.420296
4.405988,19,4813.57597
38.209483,62,4814.072889
136.826176,172,4815.438498
26.565144,71,4816.016578
650.589484,1000,4824.016639
363.677445,579,4829.112863
377.79868,418,4833.096499
49.42848,34,4833.436209
201.0336,213,4870.238095
40.97658,54,4870.659857
529.639233,1000,4877.327084
41.717148,61,4877.731585
695.961498,987,4885.114764
259.158054,482,4889.181297
12.36508,36,4889.496334
2.917333,19,4889.661831
200.541717,223,4891.607561
724.860654,1000,4900.827748
198.246768,286,4938.059319
330.564857,439,4941.11079
93.61847,183,4942.328813
30.622861,44,4942.617959
132.842102,178,4947.074266
89.299663,106,4947.956924
104.343407,172,4949.316746
144.712924,181,4950.632358
239.828718,235,4952.391366
85.945532,117,4953.25891
176.587826,219,4954.995917
6.726129,33,4955.286185
265.739346,320,4958.323132
171.504914,240,4960.417653
93.80849,120,4961.374867
51.037184,87,4962.076143
169.39958,152,4963.306096
75.929026,100,4964.183015
423.241571,525,4969.057314
129.152816,189,4970.900371
447.276663,542,5007.017632
59.200667,70,5007.618126
41.011832,47,5007.992232
24.99483,70,5008.572055
214.577149,228,5010.158628
22.326401,42,5010.459775
105.295021,209,5012.005142
178.834648,217,5013.434494
226.183191,363,5016.109444
1.292571,32,5016.37168
272.231097,367,5019.378731
-6.44522,20,5019.544391
33.293797,63,5020.052614
263.310903,307,5022.618338
211.62103,293,5025.12405
323.607874,536,5029.799654
126.973757,181,5031.381371
772.905359,1000,5074.175921
693.191687,913,5081.141948
265.564221,282,5083.399896
123.113643,229,5085.252348
118.820067,169,5086.591654
315.804973,552,5091.126709
294.438837,356,5094.221025
664.051114,1000,5102.938761
171.950971,210,5104.835917
104.067769,105,5139.368052
138.821638,163,5140.782261
243.816619,251,5142.856746
28.029022,47,5143.196027
46.443533,64,5143.677214
-6.657676,7,5143.732959
490.593995,606,5148.359163
205.502778,363,5151.038959
402.89053,375,5153.779759
587.790582,727,5159.967108
279.17709,394,5163.384225
440.258179,753,5169.768864
57.617752,111,5170.738479
476.690404,838,5211.511492
63.488869,118,5212.457021
-0.447646,17,5212.596163
169.675616,248,5214.617196
655.24265,846,5221.448535
733.839776,1000,5230.034917
507.593957,585,5235.139288
58.877043,113,5236.125905
390.150826,484,5240.362862
148.704961,225,5275.44802
48.313777,83,5276.175648
266.833422,411,5279.492851
262.142336,397,5282.858155
259.797015,402,5286.0388
481.356818,601,5291.099391
234.62569,228,5293.088126
443.949,583,5298.125334
44.981373,41,5298.484864
118.023157,106,5299.417151
202.890215,210,5301.261008
91.467128,140,5302.501512
253.903242,486,5306.774207
128.496503,198,5308.48971
198.592464,333,5343.936625
793.818922,970,5352.168177
465.249773,620,5357.373198
394.029634,411,5360.967254
113.910368,148,5362.20519
59.482474,159,5363.620708
31.862553,71,5364.251342
58.483594,59,5364.778074
249.095775,309,5367.530186
63.939846,102,5368.438466
77.848654,129,5369.588193
67.520733,97,5370.452335
38.965922,84,5371.200629
180.077054,268,5373.582977
146.835453,268,5375.911632
302.081372,297,5410.920253
108.778527,105,5411.844501
21.040226,55,5412.328335
116.595098,129,5413.465043
763.485712,1000,5421.831294
380.04531,607,5427.010065
72.193484,202,5428.702657
32.564838,56,5429.134513
73.673335,101,5429.993658
-4.002311,24,5430.203385
22.523504,71,5430.822869
96.765674,137,5432.021095
25.37708,53,5432.483257
61.478836,62,5433.017011
40.630063,64,5433.576177
108.23771,165,5435.017428
213.100508,316,5437.777318
32.114567,61,5438.314462
414.626532,472,5442.463869
117.282307,153,5443.695554
-7.583226,8,5443.754311
486.059926,533,5480.919614
96.276324,122,5481.983518
356.928057,362,5485.150195
191.374309,276,5487.334095
138.109926,272,5489.462503
304.40109,310,5492.023803
429.415594,498,5496.292106
88.998039,118,5497.301749
167.702527,265,5499.614485
141.587879,217,5501.503735
4.007552,19,5501.667926
27.478983,51,5502.111221
66.423193,88,5502.876631
16.321001,69,5503.475901
275.95723,281,5505.916495
335.862745,449,5509.713698
248.662773,515,5546.337877
505.381366,564,5551.359056
245.966008,369,5554.499388
798.516136,1000,5563.052291
5.92633,23,5563.236009
250.517257,280,5565.597565
188.255783,236,5567.630659
82.176109,103,5568.536274
333.591952,347,5571.567546
122.819227,191,5573.236607
341.336303,406,5576.667541
276.528387,352,5611.845021
208.864599,208,5613.57252
880.418417,1000,5622.444188
445.621074,566,5627.275901
35.139728,37,5627.599324
285.567421,306,5630.263273
247.247805,305,5632.815182
75.180722,114,5633.771601
558.671512,612,5638.941091
448.171256,461,5642.920186
151.1818,230,5644.808086
243.745975,238,5679.097683
487.495114,590,5684.524326
49.12805,57,5685.008015
749.283583,1000,5693.519977
516.886253,629,5698.871939
129.863643,137,5700.016093
78.813312,103,5700.892762
416.050803,622,5706.154912
321.786591,384,5709.520584
57.961715,80,5710.15844
711.194476,1000,5750.926497
220.316584,484,5755.225389
402.137418,493,5759.277229
188.700463,310,5761.94226
202.397559,252,5767.191849
757.242122,980,5776.047791
5.989102,38,5776.350424
229.768225,433,5779.603779
143.979024,171,5780.963614
22.549532,33,5781.232204
177.257805,189,5782.945507
-0.929026,19,5783.126755
136.279065,171,5814.957475
869.983087,1000,5823.048616
-6.929254,8,5823.122265
70.538983,114,5824.143322
170.350337,200,5825.986732
31.576609,57,5826.509003
25.484638,31,5826.788143
553.865533,495,5831.329001
33.010574,52,5831.80336
244.158885,238,5833.922504
599.309446,635,5839.312424
-1.766465,15,5839.432084
316.18916,335,5842.092062
877.847721,1000,5881.788416
430.128548,455,5885.822909
756.704221,1000,5895.414549
217.988599,224,5897.579747
147.812362,152,5898.963125
48.435841,104,5899.877549
365.815008,437,5903.712486
748.057686,808,5910.655587
111.408879,235,5912.711155
90.378463,99,5913.576376
149.065071,211,5915.351728
332.612716,417,5949.891092
265.341968,276,5952.386157
608.69345,552,5957.692508
314.048257,402,5961.5986
247.339965,294,5964.438807
51.886467,55,5964.970252
403.811262,515,5969.576917
86.730631,109,5970.531297
144.776954,166,5971.982412
292.167119,319,5974.736788
295.49318,266,5976.708652
32.5955,41,5977.061899
124.338295,129,5978.173419
960.803543,1000,6017.987092
232.177542,273,6020.573465
685.664376,717,6027.412128
62.335647,69,6028.107305
30.235324,46,6028.567876
13.53223,32,6028.900115
439.674153,573,6034.287801
131.83889,186,6035.92598
36.151235,66,6036.506989
146.43996,256,6038.754283
170.343048,207,6040.539598
153.407574,184,6042.117137
58.18989,79,6042.763548
145.138933,135,6043.868303
40.839594,52,6044.32107
66.794938,125,6045.423126
246.867198,368,6048.608578
9.996339,49,6049.01184
146.37771,161,6050.335122
135.087152,132,6051.423591
167.788311,237,6083.953114
177.016748,198,6085.738061
143.956398,134,6087.014291
177.216612,156,6088.512599
92.79809,78,6089.243744
122.031511,114,6090.334738
118.650344,109,6091.381871
148.681305,200,6093.234944
34.593481,59,6093.835843
64.149143,94,6094.79435
317.779393,272,6097.51088
200.881492,311,6100.508902
882.046802,1000,6109.292969
148.606961,256,6111.424258
177.615508,204,6113.205031
111.585804,96,6114.040845
98.211968,120,6115.063008
128.710157,154,6116.295453
342.031134,431,6119.883317
527.898737,567,6155.378383
149.297815,220,6157.331102
911.165954,1000,6167.176558
43.965595,75,6167.899969
78.324366,75,6168.622887
263.65121,274,6171.068086
448.571814,431,6174.864478
27.220017,46,6175.270096
648.87009,746,6181.750941
423.883096,408,6185.068537
649.112053,741,6221.837551
150.502162,159,6223.246843
132.881754,123,6224.405719
135.461996,158,6225.90418
83.677396,141,6227.200106
329.603852,493,6232.176819
59.829624,89,6233.068481
14.107785,45,6233.501662
84.77137,104,6234.504084
51.373775,48,6234.967175
180.394029,187,6236.76531
230.500093,514,6241.285746
548.893582,497,6245.62123
68.989758,59,6246.136221
41.147807,70,6246.748766
234.625768,218,6248.661992
19.278042,55,6249.143037
41.70333,56,6249.624343
101.155068,91,6250.370719
193.031442,257,6252.467208
144.476321,135,6253.552041
217.024801,238,6285.622579
175.281861,249,6287.901047
40.94945,55,6288.429809
152.686607,195,6290.298234
335.372879,351,6293.672434
271.19234,322,6296.959202
543.484031,549,6302.301752
119.739822,101,6303.262884
156.727409,155,6304.687057
76.371681,86,6305.437558
98.978382,157,6306.803693
347.608464,475,6310.953221
293.307128,307,6313.606839
660.887237,696,6319.191937
117.231699,106,6320.047182
96.490084,114,6321.036771
159.097903,196,6352.333944
224.148327,244,6354.549558
132.802217,119,6355.694172
95.427702,184,6357.404744
91.968544,120,6358.537753
209.809567,273,6361.169288
106.897108,128,6362.463934
196.739433,329,6365.745653
172.741725,151,6367.274447
155.60009,153,6368.778867
266.6592,238,6371.059539
543.040197,671,6376.857906
873.165102,1000,6385.618585
273.325113,329,6388.399261
7.305768,41,6388.756876
205.665803,247,6420.367443
211.973021,224,6422.464092
237.94125,220,6424.553917
216.25546,249,6426.889089
1.708528,17,6427.052655
33.950659,32,6427.362634
326.803592,300,6430.392322
6.459206,23,6430.624733
925.796327,1000,6440.185745
925.25542,963,6448.76777
413.556835,449,6452.593466
197.016398,261,6454.784705
290.662164,347,6487.335975
193.041558,225,6489.428746
191.134831,226,6491.551802
415.299674,477,6496.054327
231.965347,239,6498.384747
674.06746,1000,6507.988333
55.411101,57,6508.490818
444.356494,434,6512.359047
497.11623,495,6516.8093
75.260989,108,6517.768199
69.638616,72,6518.411739
88.203269,92,6519.198433
372.603255,357,6522.251322
85.264569,78,6522.942599
