#{"t_start": 1718361815.2902465, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
164.999234,949,1170.485563
167.947689,690,1174.601756
42.743579,196,1175.761002
155.204827,591,1179.263293
-15.338377,26,1179.414921
202.972896,936,1185.620179
54.088759,414,1227.331376
1.09755,55,1227.901947
130.03405,1000,1236.820906
201.046973,678,1240.902786
104.266087,713,1245.131318
208.291168,999,1251.352699
19.12511,205,1252.943979
292.155563,1000,1299.856286
178.98889,665,1305.075967
59.09479,175,1306.102195
156.346264,511,1309.150449
80.109515,260,1310.710428
93.008065,397,1313.074228
22.338737,335,1315.057553
-3.907646,101,1315.670657
338.82593,1000,1360.369439
13.742346,134,1361.707043
75.706115,237,1364.024026
53.794945,209,1366.106193
3.449359,165,1367.7343
126.234494,835,1373.805066
67.014376,286,1375.487856
154.483335,1000,1381.427737
187.736149,613,1385.442577
-6.687248,11,1385.518482
35.453303,1000,1431.618555
-18.231002,120,1432.817163
122.448809,561,1438.224227
323.815782,1000,1444.383442
42.870484,170,1445.390834
92.807148,231,1446.769743
201.623348,1000,1453.168917
-7.679513,12,1453.247347
181.464679,790,1496.935189
232.201658,1000,1506.578007
50.786231,274,1508.365993
-7.361148,24,1508.517284
89.453465,1000,1514.429774
101.857749,675,1518.777957
165.937602,485,1522.148917
36.689615,241,1524.115772
-2.845521,11,1524.205708
256.497745,1000,1570.398319
274.136435,1000,1577.880523
17.454508,160,1578.828841
172.56473,843,1584.00059
194.032676,522,1587.430479
75.410257,559,1591.614813
120.687518,665,1633.828781
57.03008,168,1635.439024
17.450992,94,1636.362353
119.656986,375,1639.927365
269.759455,826,1654.539698
225.378341,1000,1660.805865
220.926148,1000,1667.695561
206.727137,1000,1711.918868
127.811444,448,1716.227278
240.089317,567,1720.483488
306.663313,1000,1727.04531
194.001471,531,1730.533565
231.385314,563,1734.731972
100.422629,466,1773.280481
9.555158,24,1773.514872
36.58634,139,1774.88153
-7.430627,42,1775.300327
193.97902,1000,1784.973969
11.099998,99,1785.79947
200.250107,1000,1792.333142
153.853015,540,1795.881895
-0.926885,30,1796.08376
251.02247,1000,1837.715232
-4.553076,32,1838.026796
87.010315,338,1841.436183
268.844611,727,1848.649595
67.624563,302,1851.508139
99.708491,207,1853.352969
82.557223,391,1856.045612
46.024628,190,1857.29853
184.90114,515,1860.683608
190.456256,393,1863.270571
255.556688,1000,1904.099723
-2.533998,14,1904.245353
69.582247,173,1905.941608
43.523053,204,1907.952684
136.176972,456,1912.495994
147.846733,504,1917.408145
97.027809,203,1919.346412
42.498166,179,1921.011282
496.770853,974,1927.704099
53.960123,150,1928.706637
28.62634,89,1929.299098
160.655092,440,1932.222194
112.498278,386,1935.245027
109.025744,387,1971.892151
1.569211,60,1972.500545
299.38218,1000,1982.341761
13.933558,108,1983.423401
135.33111,372,1986.998933
339.606103,1000,1994.349683
178.002481,1000,2001.145658
13.609598,124,2002.160692
-6.03405,10,2002.235293
43.25305,111,2003.120114
227.796903,550,2040.700157
-1.127908,18,2040.880785
252.80648,896,2049.726213
46.315348,103,2050.761017
30.546418,70,2051.453147
89.270041,270,2054.015074
226.210751,485,2058.302144
65.598406,265,2060.053131
9.347872,84,2060.629963
369.295338,1000,2067.399746
170.310129,523,2103.451282
120.303332,621,2109.516987
231.870413,663,2116.016615
291.126923,1000,2125.53381
360.684006,650,2129.917248
7.433797,125,2130.742003
312.773011,1000,2138.039073
207.550359,1000,2178.738608
33.913115,111,2179.796693
5.857148,24,2180.027963
142.660543,292,2182.887645
15.389867,161,2184.467819
-10.073497,135,2185.746884
44.430305,208,2187.780118
50.896041,158,2189.281172
-4.264927,41,2189.670928
374.918439,1000,2197.296453
101.076486,231,2198.814069
45.193572,130,2199.663157
108.061635,269,2201.56579
12.278763,135,2202.594344
156.206073,1000,2242.586803
28.619781,242,2244.92695
187.94907,656,2251.245818
402.107413,1000,2260.763944
193.761676,1000,2267.47235
30.194976,200,2268.98443
34.788274,117,2269.907616
315.6944,749,2306.877358
42.335462,310,2310.006796
195.260367,368,2313.597394
155.076523,1000,2323.450949
33.164505,108,2324.473541
52.117415,239,2326.914479
368.648224,849,2333.087309
339.355979,1000,2370.589293
408.322393,785,2378.333093
246.864525,493,2383.201681
-0.097744,13,2383.330371
226.711562,763,2390.916455
101.85068,148,2392.369852
350.577442,623,2397.896362
134.649041,289,2399.802935
186.578239,454,2402.909956
179.510245,684,2437.303708
305.272254,626,2443.394138
36.626049,121,2444.545031
216.079105,504,2449.339036
72.453564,179,2451.089813
268.215363,483,2455.844691
11.3878,49,2466.935394
63.455056,249,2468.596954
263.456566,581,2472.417884
248.979651,552,2476.373562
404.83065,1000,2512.736781
94.383558,225,2514.987207
28.481031,102,2515.984123
439.81551,829,2524.199498
299.33854,838,2532.636784
198.959233,449,2536.954298
31.418447,56,2537.496475
250.93505,1000,2572.544385
162.860059,441,2576.602291
-1.967118,29,2576.882627
31.175433,286,2579.618549
338.843577,797,2587.30191
56.410018,132,2588.582531
448.461686,1000,2598.607608
116.083441,245,2600.96474
269.262254,501,2605.888654
335.099503,611,2637.913442
203.362937,369,2640.511339
52.105735,104,2641.42179
31.785257,109,2642.471576
275.079954,426,2646.708933
334.455428,650,2653.032617
461.57672,1000,2663.024337
-7.574028,14,2663.173625
79.846157,132,2664.539984
245.286999,450,2669.050635
284.889936,751,2703.485079
412.853142,1000,2710.972824
191.539211,321,2714.181416
5.099769,41,2714.591884
9.646061,41,2714.973874
233.262269,400,2718.928955
128.183809,229,2721.25747
103.882803,262,2723.891321
142.035705,300,2727.023586
83.622713,264,2729.799567
75.434677,200,2731.912656
187.662791,1000,2769.556065
118.052134,311,2771.614685
82.492575,304,2773.676885
64.789205,72,2774.156104
120.298504,278,2776.161568
203.192102,477,2780.758468
29.051402,124,2781.988498
507.74327,1000,2791.966021
71.054987,358,2795.716589
25.448356,85,2796.602026
257.173567,586,2802.684385
99.45706,266,2805.237525
19.803406,110,2806.312742
5.60683,32,2806.641087
235.029238,435,2838.466547
146.867302,186,2839.726847
120.458014,208,2841.129032
182.401217,395,2843.834317
52.424436,201,2845.676526
149.66528,282,2848.384054
26.468851,147,2849.858142
181.689879,432,2854.273963
210.357655,517,2859.558354
140.555893,301,2862.71331
36.811675,100,2863.769402
128.450768,220,2866.060375
66.432074,183,2868.001324
318.010143,684,2903.81384
212.925965,355,2905.902741
9.418613,34,2906.10362
463.817576,689,2910.62027
19.442312,49,2910.941179
331.390852,639,2916.918507
17.472949,39,2917.300291
16.834534,53,2917.851927
135.111719,504,2922.893512
64.115989,133,2924.189653
26.887965,49,2924.669202
268.283879,905,2934.068891
49.050351,117,2935.289934
222.224766,357,2939.011172
178.645324,258,2971.054431
45.122508,106,2971.676518
72.657448,161,2972.625443
81.020031,312,2974.468737
217.554896,396,2977.070087
167.443565,523,2981.174708
158.481058,325,2984.42741
407.17121,1000,2994.31221
341.303623,1000,3004.805111
31.549781,54,3036.530952
-27.860305,47,3036.844267
482.244824,956,3042.544174
126.86127,276,3044.397173
29.298296,61,3044.805593
45.095329,125,3045.649418
342.498181,1000,3054.949922
358.821965,971,3064.888938
291.834577,597,3071.111975
271.128192,657,3107.031885
97.676591,430,3109.574705
247.973993,337,3111.709805
22.109825,119,3112.507593
178.279926,362,3115.183676
-4.485523,50,3115.664612
121.424515,273,3118.362671
137.543537,604,3124.330711
386.92058,1000,3134.567429
160.05491,289,3137.5866
13.844011,54,3170.581525
36.514258,61,3170.986192
7.106749,23,3171.142587
6.08287,29,3171.331559
425.12078,967,3177.083343
36.785619,110,3177.727823
75.332534,79,3178.187758
65.36341,119,3178.915923
378.733005,1000,3187.202173
48.725176,207,3189.252233
179.671923,227,3191.505272
313.159746,547,3196.931616
33.386835,119,3198.168524
61.754208,94,3199.163767
95.999998,177,3201.014202
0.226065,242,3203.533508
156.617896,226,3238.634699
42.072525,113,3239.328016
23.589775,57,3239.666369
117.237279,203,3240.859127
329.830637,1000,3246.769333
128.792019,259,3248.499564
124.675474,242,3250.451948
194.834289,356,3253.897848
53.376327,105,3254.943022
188.474511,390,3258.803114
77.416194,212,3260.860964
79.402547,178,3262.611853
42.081492,114,3269.625464
264.929567,325,3272.775785
9.755285,65,3273.40259
147.423341,214,3275.582726
99.781824,151,3307.588368
313.401722,501,3311.131063
158.209992,205,3312.593802
130.665446,213,3314.068165
393.694331,557,3317.72132
229.135256,410,3319.897837
130.568104,392,3321.980386
288.990427,710,3326.795199
-2.631439,27,3327.016632
350.427032,966,3336.383307
32.050209,238,3376.414665
83.668852,205,3377.777839
246.560065,324,3379.957058
75.976401,133,3380.752349
343.294721,816,3385.679291
75.419614,233,3387.087533
252.792291,1000,3393.423081
26.734015,83,3394.027373
73.938906,69,3394.555339
130.852226,290,3397.225525
33.547887,114,3398.337357
284.038318,403,3402.310229
148.471345,264,3442.937325
282.447578,576,3446.777001
140.118748,205,3448.065863
93.398399,189,3449.161902
287.923389,401,3451.520358
681.349692,949,3457.117959
708.669003,1000,3464.616567
427.089255,722,3471.900463
118.571432,289,3512.240705
346.793134,559,3515.844597
215.52772,381,3518.068331
97.836887,323,3519.945856
65.201136,127,3520.697473
543.847848,1000,3526.718901
118.153367,171,3527.853343
605.336006,1000,3536.906912
92.684077,145,3538.300729
102.419857,181,3578.224995
22.089308,71,3578.696186
48.674031,114,3579.452804
151.297103,241,3581.044715
28.439712,70,3581.503744
25.975637,98,3582.155664
322.180298,504,3585.197302
187.497543,290,3586.887573
179.671882,220,3588.181133
175.102711,431,3590.715526
273.039834,502,3593.681267
188.553519,496,3597.203458
159.950017,251,3599.34522
115.590078,310,3602.402916
496.180386,1000,3649.459287
390.817732,1000,3655.487697
149.022475,368,3657.663788
4.838926,46,3657.932602
99.602158,220,3659.255366
35.887411,74,3659.694753
80.333116,192,3660.822617
512.143041,929,3667.689292
378.550876,487,3672.396173
32.279459,139,3673.754179
83.515631,162,3713.682894
30.974022,59,3714.075947
-10.60908,12,3714.154947
137.372206,232,3715.701037
332.694383,530,3719.132127
219.224372,275,3720.75528
26.539706,71,3721.172983
603.590912,914,3726.56486
334.915636,618,3730.295969
517.992993,1000,3739.068485
637.495464,855,3784.328387
351.995052,558,3787.826791
20.609034,36,3788.040485
520.986847,1000,3793.959864
26.729231,66,3794.346456
97.897156,201,3795.522084
231.388237,335,3797.54716
84.465765,147,3798.566986
24.277993,93,3799.246947
307.746971,455,3802.89073
462.438745,564,3808.475861
272.424563,397,3850.203866
21.961422,43,3850.488575
430.757383,981,3856.708472
18.847365,53,3857.017553
9.939794,52,3857.323729
167.182608,382,3859.570326
150.907006,270,3861.179195
80.108393,144,3862.044892
99.191211,205,3863.262005
348.469003,687,3868.07305
136.625679,194,3869.653753
55.968717,104,3870.64655
176.11257,417,3874.716699
471.617994,1000,3920.757349
80.600838,167,3921.857882
216.49593,452,3924.591936
72.954692,110,3925.238702
115.236192,188,3926.341748
117.129505,188,3927.443201
49.702989,103,3928.057265
-4.651178,10,3928.11754
352.871004,428,3930.632875
3.482356,26,3930.785469
-6.158992,28,3930.946171
62.634253,171,3931.947394
70.779418,140,3932.775219
212.07545,245,3934.676312
36.790065,97,3935.435195
214.186329,243,3937.392511
116.416587,146,3938.803583
6.373009,63,3939.401088
317.781872,505,3944.323071
9.77762,45,3983.273575
720.510392,1000,3989.906
49.659296,55,3990.266605
168.997377,268,3991.883125
305.234678,773,3996.44983
83.314501,219,3997.758994
546.02612,778,4003.147664
38.413745,89,4003.87502
238.083444,378,4007.180993
163.221447,266,4009.738027
117.990288,171,4011.439256
131.341267,285,4052.153623
38.464682,99,4052.806918
-0.322762,32,4053.017935
324.317113,539,4056.591329
110.735325,213,4058.029577
670.846622,1000,4063.982943
215.642708,407,4066.366139
276.895685,446,4069.274394
84.765002,133,4070.334413
238.958544,319,4072.946892
603.891493,1000,4129.096183
43.099795,94,4129.641121
46.201428,160,4130.542552
94.469641,157,4131.449968
132.412888,182,4132.492589
60.131348,91,4133.017952
371.34552,615,4136.879452
397.051393,552,4141.337097
523.798178,767,4148.706341
194.519092,192,4150.609826
68.916654,100,4151.584258
171.390156,215,4153.753112
149.482618,192,4155.649317
322.074455,427,4159.763195
141.792728,219,4193.986822
108.166938,140,4194.979446
74.865137,79,4195.506799
99.208917,204,4196.853371
436.132106,633,4201.052527
55.095355,104,4201.714606
27.27214,64,4202.087553
236.271962,368,4204.259763
407.525227,595,4207.767429
416.54331,817,4214.895026
67.418752,116,4215.998715
159.236963,238,4218.291794
344.296511,443,4222.57168
25.100917,81,4223.369289
443.881862,678,4264.72871
-6.856252,10,4264.794614
197.992403,319,4266.923049
61.562916,208,4268.295121
321.025694,515,4271.433343
161.65976,331,4273.377565
493.371769,1000,4280.846396
116.988598,162,4282.411386
292.995531,429,4286.53557
377.102626,554,4328.406769
104.701906,297,4330.543845
152.325625,339,4332.792746
408.164178,613,4336.838205
104.707054,161,4337.798862
36.699012,51,4338.095536
69.372404,92,4338.634694
5.222725,58,4338.971016
169.595272,237,4340.356897
-7.241064,28,4340.517958
124.726287,173,4341.525216
283.420059,421,4344.431476
164.511203,276,4346.694515
112.158181,273,4349.15627
37.18333,67,4349.804286
21.514167,58,4350.330211
340.484657,414,4354.333605
261.918777,487,4359.108185
5.909499,26,4395.951051
82.322094,135,4397.058908
43.814523,71,4397.553362
560.352588,1000,4404.182385
269.178947,500,4407.200954
16.090977,86,4407.700675
87.061545,150,4408.575133
384.25037,610,4412.959918
76.018198,116,4413.90959
100.489488,119,4414.886236
510.712254,667,4421.228152
276.572143,356,4424.673344
201.821444,371,4464.466284
39.509873,71,4465.007797
136.45223,169,4466.127815
493.555593,737,4471.018044
33.484492,53,4471.366858
57.825603,113,4472.121352
522.552892,941,4478.046162
144.949119,249,4480.092758
290.49147,322,4482.717315
17.247412,28,4482.960197
76.001955,127,4484.074054
98.713948,169,4485.664443
488.314313,834,4493.615787
319.632364,606,4534.431683
260.099524,276,4536.266305
182.037278,462,4539.359037
97.138353,136,4540.273642
75.667465,370,4542.528384
156.665681,214,4543.791998
9.886297,21,4543.913963
64.017508,87,4544.432978
126.096651,219,4546.189647
185.370223,193,4547.767827
9.441174,27,4547.988745
437.717327,565,4552.740334
565.428869,1000,4562.356937
206.368101,292,4600.669705
265.083384,349,4602.987008
37.002708,52,4603.325905
496.724775,652,4607.57167
43.357321,65,4607.991668
75.612447,122,4608.752387
590.424674,1000,4615.844631
41.257818,54,4616.284333
153.078413,216,4618.032563
208.674092,268,4620.368057
165.465197,296,4623.104218
46.617325,66,4623.730984
481.28125,688,4630.268777
342.938381,663,4670.771147
91.372197,202,4672.11257
434.109569,522,4675.57394
52.655936,83,4676.12405
38.642846,78,4676.623125
207.945444,281,4678.282033
532.008933,698,4683.748136
38.840653,89,4684.457948
552.47607,716,4690.734849
241.003443,236,4692.984486
17.047448,53,4693.494237
459.011517,674,4735.151055
727.607729,1000,4741.901338
12.720374,59,4742.292871
210.281155,488,4745.427318
224.804583,315,4747.810599
80.80741,124,4748.787004
50.719665,68,4749.320038
116.189225,141,4750.390824
0.662524,51,4750.77892
11.539756,26,4750.984125
73.095374,148,4752.165442
151.711874,229,4754.109544
201.598316,261,4756.405802
463.58689,525,4761.128212
514.776064,679,4802.580302
413.25889,398,4805.353123
17.169586,37,4805.599392
438.234557,566,4809.356123
36.159139,60,4809.764404
25.555965,73,4810.24884
85.186561,85,4810.818219
259.241815,407,4813.688173
69.398109,84,4814.365774
26.250223,42,4814.692048
-13.611023,23,4814.881212
44.757058,71,4815.442662
21.512855,65,4815.966187
43.015762,55,4816.415667
18.173564,96,4817.19036
57.305528,45,4817.54579
-15.178213,22,4817.713583
267.39778,319,4820.06333
60.941557,100,4820.90659
567.325104,685,4826.778471
182.639738,262,4829.095866
27.514919,61,4829.684828
20.940573,32,4829.994996
5.885655,24,4830.21057
335.233299,487,4869.754384
169.354935,191,4871.225226
559.384866,733,4876.060222
47.272242,85,4876.626997
71.985249,94,4877.244756
-4.704308,33,4877.46745
43.712181,63,4877.884689
100.542818,128,4878.733215
84.677926,129,4879.779417
311.727267,499,4883.4584
75.744534,162,4884.741292
484.36521,652,4890.244968
205.182447,340,4893.222904
71.558663,76,4893.888351
172.366822,215,4895.821703
28.577486,52,4896.315631
104.136847,172,4897.979793
988.395213,1000,4940.949625
216.387822,246,4942.582437
290.42479,439,4949.154001
36.665392,92,4949.831676
219.847055,287,4951.944492
152.653006,212,4953.527696
64.18706,124,4954.505891
214.818546,363,4957.838827
224.068824,278,4960.31743
91.916407,188,4961.823615
287.687545,463,4965.800367
371.294123,496,4970.50206
216.968183,277,5004.363199
38.794859,89,5005.136318
336.78076,416,5008.693271
345.260097,442,5011.839339
52.303485,63,5012.315299
74.054453,132,5013.170205
336.395316,389,5015.959153
258.820128,283,5018.282716
435.343253,554,5022.85104
21.535556,107,5023.753204
83.428865,92,5024.560065
487.164912,605,5029.839146
353.038467,490,5034.039673
87.731617,140,5035.245388
66.260666,84,5035.962449
53.837628,112,5036.954458
439.270417,539,5075.724934
140.425362,258,5077.664299
25.712821,41,5077.976825
55.680562,83,5078.609758
173.785899,216,5080.318128
79.314394,153,5081.337703
157.272863,163,5082.644328
147.94009,182,5084.134042
484.631859,591,5088.904398
129.445613,184,5090.459637
64.744981,96,5091.208757
108.421083,228,5093.185824
24.341026,39,5093.529339
42.181473,78,5094.216274
41.528386,69,5094.824225
34.551022,52,5095.28257
33.754406,68,5095.881448
16.870019,43,5096.259909
20.124431,48,5096.682954
165.172272,242,5098.813138
69.501245,77,5099.489323
32.669968,73,5100.131833
35.752193,59,5100.646554
62.760757,94,5101.438868
395.48422,479,5139.269167
-9.867045,36,5139.581054
161.869614,168,5141.03853
5.003193,23,5141.237297
175.518852,211,5142.949966
150.226385,183,5144.293921
186.56906,298,5146.480368
116.608492,134,5147.541713
520.659489,663,5152.521857
586.32283,720,5158.414077
172.651186,228,5160.40268
197.958881,301,5163.027802
92.038018,176,5164.460951
106.129265,160,5165.777472
169.089728,201,5167.517916
708.740423,1000,5209.841655
72.243931,85,5210.535069
508.562651,596,5215.377877
130.37584,182,5216.771754
706.260212,1000,5225.137389
387.517875,508,5229.454364
253.786051,484,5233.676791
236.203377,352,5236.752664
603.048587,790,5276.783184
59.253979,80,5277.485613
411.11247,453,5281.065001
78.207517,147,5282.350705
97.537528,99,5283.201632
283.342501,365,5286.069413
164.676104,219,5287.826233
27.785566,49,5288.22659
99.415659,174,5289.733624
92.925169,107,5290.673122
43.349708,73,5291.314791
72.372975,130,5292.456576
15.71065,56,5292.949128
-4.409152,9,5293.01931
120.4632,108,5293.882978
325.47746,387,5297.269139
772.534432,1000,5306.075548
747.437458,1000,5347.225977
336.901931,464,5351.219928
281.817109,337,5353.999119
99.354762,263,5356.160522
121.489941,124,5357.262213
71.172841,92,5358.08053
548.563593,772,5364.808732
180.18893,274,5367.249781
49.141756,79,5367.952741
161.644491,205,5369.77922
235.703769,378,5373.141563
20.78772,108,5374.099068
58.696243,92,5374.911233
137.50202,182,5376.455099
199.951668,242,5411.004321
15.449636,32,5411.285777
483.660511,600,5416.499645
142.078883,175,5418.006081
367.271788,462,5421.747959
52.01232,44,5422.109977
577.347503,707,5428.178367
176.170556,240,5430.120375
43.721899,60,5430.644104
163.729414,188,5432.288983
59.430366,147,5433.563556
20.314664,44,5433.947999
87.045071,143,5435.196221
92.584964,108,5436.138944
162.658048,281,5438.600843
296.979034,455,5442.59565
639.49366,837,5482.303705
559.51483,594,5487.277088
141.931128,128,5488.26824
57.0575,60,5488.743102
641.293303,735,5494.959051
190.916515,208,5496.651789
379.144328,723,5502.950188
229.588452,246,5505.084084
129.375695,193,5506.765666
736.525905,720,5545.050561
47.817378,64,5545.612582
217.250976,310,5548.384606
181.454919,249,5550.593954
450.097057,554,5555.29574
7.96696,66,5555.835203
34.685567,58,5556.283375
37.043909,75,5556.893136
249.838348,320,5559.715338
395.791709,461,5563.670454
289.875548,425,5567.308301
82.764544,113,5568.303405
649.533062,1000,5576.901822
104.869167,170,5578.223997
175.725783,322,5613.259055
9.607563,25,5613.464254
720.021397,1000,5622.335732
430.892999,470,5626.317443
321.377646,365,5629.498113
656.600509,823,5636.425883
681.425525,1000,5644.921434
233.022594,247,5679.295013
89.10745,143,5680.537399
-5.906888,8,5680.613285
37.27482,70,5681.286564
544.05013,549,5686.299488
864.078276,1000,5694.732181
112.382872,127,5695.841036
130.088371,174,5697.370116
227.568489,355,5700.305501
48.658856,74,5700.948244
47.562225,47,5701.359353
27.227357,55,5701.841995
332.703146,316,5704.425057
400.060288,481,5708.638082
298.270061,326,5711.318248
-6.65898,9,5711.391869
278.306754,347,5746.323929
362.480392,379,5749.775313
899.13733,870,5757.478948
43.358874,59,5757.964314
193.77358,230,5759.789066
131.291887,161,5761.183694
416.051249,439,5768.069633
148.998754,277,5770.484279
330.195869,383,5773.963015
84.432363,110,5775.008622
186.092258,334,5777.695524
63.306303,106,5778.52379
461.894839,554,5783.138883
319.737006,347,5816.441374
49.972547,77,5817.071529
320.744377,406,5820.232047
422.793013,381,5823.421394
69.617307,81,5824.147982
217.836918,257,5826.516151
50.249962,39,5826.864529
484.064358,513,5831.578556
400.26107,384,5834.977853
27.792305,47,5835.393581
40.927762,65,5835.973237
372.993729,488,5840.003689
755.803788,1000,5848.41386
158.027741,219,5881.392663
38.216032,60,5881.915306
110.130093,131,5883.061454
2.916453,24,5883.276272
103.362381,115,5884.283783
727.629039,838,5892.244545
786.805569,1000,5901.522691
484.588723,630,5907.03704
402.286862,427,5910.651585
142.260765,130,5911.788191
650.922719,636,5917.197733
90.885194,131,5949.319963
112.215533,119,5950.359388
127.238647,147,5951.65883
27.394743,39,5952.034552
697.07106,873,5960.41991
13.705844,76,5961.198316
38.852454,45,5961.629199
432.967128,587,5967.16596
687.051705,727,5973.543307
80.354402,134,5974.695625
-0.255516,17,5974.819102
502.044244,577,5979.5028
857.240441,1000,6019.407039
691.443192,922,6028.25041
64.737674,106,6029.321976
41.695996,75,6030.026344
180.435262,226,6032.168562
48.701957,45,6032.593433
10.27412,68,6033.248096
54.982098,108,6034.213643
33.584106,53,6034.679779
429.746787,519,6039.242923
76.706975,123,6040.290049
244.630014,387,6043.547687
233.098219,213,6045.39248
54.362298,83,6046.124888
380.680716,485,6050.226689
44.510906,62,6050.73726
59.327624,60,6051.231523
236.830838,293,6084.241577
437.382635,451,6088.465257
38.823709,54,6088.975265
853.715153,1000,6098.69961
261.876107,438,6102.76793
110.018025,110,6103.726114
777.638706,877,6111.263093
29.256054,44,6111.64702
800.489067,987,6119.948645
281.989538,316,6153.268674
37.042287,47,6153.720661
662.387505,671,6159.777547
59.171438,81,6160.593246
354.920963,350,6164.176167
87.507152,55,6164.707392
16.144639,39,6165.086445
663.537209,759,6172.074849
103.944093,133,6173.251663
-5.649457,9,6173.330314
16.965575,34,6173.629712
647.717778,626,6179.064579
233.034053,304,6181.729146
-0.024601,19,6181.895178
66.009057,84,6182.595405
91.007553,84,6183.266334
171.233093,199,6184.878
265.964454,317,6187.534154
394.736488,481,6222.117614
234.330738,256,6224.461
137.109341,158,6225.962389
-6.113704,8,6226.029201
134.934199,161,6227.53897
337.952755,388,6231.460925
228.63753,305,6234.467322
23.267586,36,6234.814021
77.628185,139,6236.152948
162.592543,136,6237.402513
131.653201,161,6238.818258
10.735527,28,6239.065452
58.350371,74,6239.71545
70.008736,49,6240.146804
195.963204,212,6242.0105
71.142384,171,6243.507145
80.999054,124,6244.567881
91.556785,155,6245.931676
146.357251,140,6247.156695
503.382284,564,6251.923251
121.353818,122,6252.916883
137.514848,129,6253.986828
571.355708,690,6290.319382
332.235523,322,6293.407742
652.083303,762,6301.009421
57.766098,57,6301.552236
206.843967,224,6303.683723
772.118986,809,6310.78367
96.298245,144,6312.080107
304.782975,319,6314.732184
94.557946,75,6315.337107
86.245418,121,6316.331637
388.47412,463,6319.998209
541.889869,575,6354.685699
80.339209,69,6355.350401
86.449179,86,6356.173579
269.067971,265,6358.646233
200.965311,175,6360.317932
135.752191,116,6361.448622
29.6178,48,6361.932143
79.449646,115,6363.092392
813.679069,860,6371.523023
15.176883,30,6371.771513
69.872685,60,6372.286301
132.27355,126,6373.322272
183.103618,220,6375.267716
111.631863,137,6376.46731
109.294901,120,6377.518972
20.686264,35,6377.824779
280.318696,316,6380.710521
947.902443,959,6388.892331
540.842354,552,6423.357614
