#{"t_start": 1718479408.7858431, "env_id": "NewRandomGoalAnt-v2"}
r,l,t-67.818839,34,38.205237
647.051029,222,5992.038524
4273.179115,1000,6032.682593
301.604992,137,6077.012489
2159.143477,570,6116.573216
1387.418393,794,6171.002548
3.052357,31,6214.072956
2933.805972,1000,6253.823091
4257.646723,1000,6299.670772
1959.565937,1000,6345.272728
3484.111095,1000,6403.343597
4374.607689,1000,6449.372839
4184.85239,1000,6495.455945
560.479912,387,6540.313671
4266.004807,1000,6594.651843
462.17205,172,6639.018194
3703.934386,1000,6680.008398
4391.717189,1000,6726.223888
3927.721576,1000,6772.33453
698.844832,420,6828.439226
4181.327216,1000,6870.86397
2883.9592,1000,6916.949039
5.365989,30,6961.017406
3585.500774,1000,7001.004116
1278.069962,813,7058.622351
3685.78872,1000,7103.059436
637.750593,200,7146.736322
4611.374921,1000,7187.922213
4201.953937,1000,7250.989634
3378.116991,1000,7297.036
52.548313,43,7341.15526
3966.053882,1000,7380.757969
3625.45123,1000,7425.887718
4287.508803,1000,7483.142025
4749.9792,1000,7529.165959
4355.710426,1000,7575.159684
2793.62577,1000,7621.15495
4568.776097,1000,7678.491767
489.629369,319,7723.191359
128.295031,89,7763.347967
3652.500329,1000,7803.071118
3206.799022,1000,7849.243423
9.941044,47,7905.185341
3198.741753,1000,7945.288628
1522.979563,792,7990.877873
4632.885418,1000,8035.751351
3465.924696,1000,8093.857363
436.021711,126,8137.804934
3286.035139,1000,8178.3312
4500.596504,1000,8224.096853
1683.461984,992,8269.972134
4614.369674,1000,8327.601914
2970.273717,1000,8372.759162
3674.345982,1000,8418.944453
1813.879682,1000,8465.121076
-12.392668,11,8521.17928
4686.337742,1000,8561.095478
339.842942,185,8605.480917
3822.06674,1000,8646.510619
4471.824883,1000,8691.916869
3392.910998,1000,8752.764067
2522.86077,699,8800.082371
06,441,665.398812
131.444705,91,665.870537
88.623661,108,666.430506
255.618613,150,667.210737
2843.919061,917,683.875545
925.059907,964,688.926753
1731.539772,706,697.643865
2053.401964,1000,702.864041
126.909411,75,703.25519
1306.932207,929,720.042939
169.143215,80,720.454667
139.450252,164,721.303374
125.477258,123,721.939836
564.854149,341,723.706915
1377.44417,501,726.302498
1075.329028,580,729.313342
388.489762,250,730.614743
42.340019,58,730.913551
1026.907071,670,734.376297
2840.595741,1000,748.106554
8.835597,26,748.243907
967.770778,374,762.238782
227.266927,250,763.555835
383.883521,248,764.863198
-87.209586,161,765.721552
453.528754,198,766.767952
1105.079763,355,768.639278
203.970261,193,769.653487
706.34139,290,771.166859
1496.720805,983,776.268549
2456.546148,1000,781.393744
305.739348,136,782.095624
172.356449,249,803.544996
666.983716,694,807.117283
662.652471,279,808.550819
713.132953,255,809.856579
2120.434175,743,813.683935
700.50349,601,816.7755
830.62127,837,821.069925
663.289651,317,822.692226
1985.541704,1000,839.801111
2732.351356,857,852.662163
1039.421366,308,854.250679
516.116757,229,855.43243
2687.664813,1000,860.564497
359.759432,294,862.075047
1101.900843,444,864.380056
2124.320219,783,880.266898
88.454257,58,880.565774
291.656514,236,881.775198
85.01739,225,882.926501
-33.920774,40,883.131445
650.388597,303,884.691813
224.373591,127,885.34465
257.989987,108,885.898122
449.950461,196,891.699722
39.789337,33,891.871114
705.474184,245,893.133441
222.172831,226,894.298453
69.793665,155,895.097672
2302.736933,1000,900.250429
148.677271,118,900.85823
1169.976636,572,914.841678
-31.248005,50,915.098589
129.444601,129,915.760937
-13.890323,9,915.808204
336.153218,1000,920.940836
938.063572,414,923.0648
288.247682,120,923.678149
1744.052957,1000,933.211807
-79.489277,64,933.542103
2812.179585,1000,938.6998
679.118093,230,951.362755
2078.569902,689,954.883811
3176.799922,1000,960.032541
421.464778,156,960.829947
628.047842,345,962.599394
817.624667,484,965.09053
777.836372,281,966.53296
2717.611107,953,978.444017
118.138204,169,990.319791
968.737039,487,992.815202
917.573719,318,994.443027
267.988588,117,995.054248
-11.461783,28,995.19924
831.208663,290,996.687684
2739.551356,968,1001.645443
488.642279,250,1002.930745
-9.274923,46,1003.166662
2664.806429,1000,1008.287226
485.581573,414,1010.410591
1387.536272,591,1032.962316
1715.79643,565,1035.874936
15.712183,38,1036.071712
83.651068,88,1036.523431
254.59029,143,1037.261137
527.252365,273,1038.668539
655.135718,425,1040.854919
1031.62456,424,1043.040301
258.260075,195,1044.043458
410.813841,279,1045.484513
-35.364123,49,1045.736896
1741.22749,678,1049.229567
881.974175,672,1064.567379
1153.422505,526,1067.252871
590.152098,281,1068.693167
1593.296765,596,1073.9142
344.801756,161,1074.747408
213.807352,122,1075.375483
1268.628012,411,1077.479438
2831.271285,1000,1082.636441
582.496105,262,1083.987994
284.426406,132,1084.669648
1728.418117,743,1099.911494
3173.329116,1000,1105.047441
997.190816,388,1107.036175
297.863958,315,1108.653986
428.339383,175,1117.929771
230.975898,191,1118.917518
1080.426908,334,1120.635739
2797.60885,1000,1125.779083
2067.841845,842,1141.973057
-15.366081,11,1142.030583
1165.178419,439,1144.292227
312.932611,321,1145.939738
-49.823809,153,1146.737913
2469.60386,1000,1151.902786
674.621758,297,1153.429224
651.266385,232,1154.625968
234.025639,252,1157.199584
59.506797,75,1157.587522
-21.858806,27,1157.727546
368.076741,300,1159.278825
166.217613,162,1160.11991
2538.99157,965,1176.818104
561.024108,545,1179.607126
1252.26046,587,1182.60431
2045.839899,700,1186.190406
-25.873254,22,1186.303434
-116.925852,110,1186.862885
1890.2542,636,1190.119699
162.815222,241,1191.351892
1227.802456,482,1193.814403
1143.965508,1000,1216.61584
-56.49234,25,1216.745985
1944.749935,704,1220.376077
1106.76431,373,1222.285607
1035.849455,1000,1227.41451
17.728848,42,1227.632275
308.597234,264,1228.98843
544.958971,495,1231.529585
2728.892656,1000,1248.071211
247.983584,271,1252.619992
-83.848783,108,1253.179534
-39.113404,51,1253.441261
205.52407,145,1254.189543
640.547128,295,1255.708587
261.07723,97,1256.205442
207.175293,226,1257.362943
198.919656,300,1258.901325
2290.525549,825,1263.132159
1622.492729,862,1267.548231
3012.277283,1000,1283.943003
-3.8048,107,1284.494828
1823.611452,645,1287.792581
1426.935903,597,1291.154378
2922.313327,1000,1297.679394
2228.187546,755,1302.517437
2162.981538,1000,1319.477803
34.048024,51,1319.738305
2836.944771,1000,1324.837066
8.288291,26,1324.971336
1522.624396,529,1327.66844
349.58507,358,1336.037432
266.472405,192,1337.02141
181.454517,351,1338.83058
-9.240922,11,1338.886949
464.847383,438,1341.134831
1797.108211,878,1357.494389
124.748576,51,1357.755846
179.485326,174,1358.647187
162.781974,85,1359.085102
114.899462,93,1359.562421
108.738202,51,1359.822383
191.023082,273,1361.220062
2436.659318,1000,1366.369981
510.54851,223,1367.512415
63.49239,43,1367.733467
560.57715,299,1369.268797
372.069127,312,1370.86881
249.186151,162,1371.69938
197.205787,84,1372.130216
3213.869318,1000,1393.817446
279.392356,266,1395.181629
-57.470257,30,1395.336909
50.655259,155,1396.133066
615.537109,285,1397.598
615.724102,732,1401.366224
545.983772,242,1402.605408
2897.488501,1000,1407.734677
1688.436401,619,1410.907332
2708.203788,1000,1428.557934
1021.027874,551,1431.416019
17.682868,55,1431.701739
1384.51047,544,1434.490341
2259.308869,1000,1439.620048
501.802388,198,1440.64511
422.443254,137,1441.348948
-76.675147,422,1443.5064
729.194213,694,1447.061752
239.525151,177,1459.87751
1271.246859,627,1463.092199
89.304101,129,1463.754706
2348.394757,1000,1477.045331
407.050823,371,1478.943596
17.124007,55,1479.224719
68.707685,52,1479.4902
-26.949855,13,1479.556797
26.610299,160,1480.37599
187.476143,118,1480.978861
2842.292587,1000,1486.093511
1.294705,251,1487.378847
948.982105,296,1500.813561
1713.075852,651,1504.151749
1208.52462,417,1506.285959
17.857509,47,1506.526677
386.169987,363,1508.385798
2963.681833,1000,1521.863158
846.45677,287,1523.3446
339.859094,163,1524.186029
706.439216,367,1526.069407
3331.237259,1000,1543.06742
1426.846271,447,1545.353234
1996.555521,1000,1550.472808
275.978625,95,1550.957118
696.406348,207,1552.019934
1664.673551,683,1555.512958
2680.511559,1000,1569.031694
82.146619,102,1569.552224
403.089551,554,1583.909331
-21.416173,18,1584.003263
1692.338128,576,1586.958506
2846.375213,1000,1592.096211
571.945844,212,1593.18575
548.873986,310,1594.785376
320.420874,152,1595.569188
1040.604709,506,1598.163575
1011.22885,380,1600.11544
2.007094,77,1600.513304
1124.247106,359,1610.79912
371.424233,394,1624.56316
1503.47443,690,1628.109742
2843.708959,1000,1633.23468
2958.864132,1000,1638.351163
-3.479902,46,1638.587515
2770.719017,1000,1643.714118
310.154645,291,1657.221727
206.02683,95,1657.704191
340.58291,221,1658.835172
1072.036998,927,1671.927097
498.542507,234,1673.129291
488.269543,341,1674.87435
130.318486,177,1675.784106
2008.811099,902,1680.40895
3101.112417,1000,1685.539657
773.494769,219,1698.542563
2905.546468,1000,1703.676894
928.073419,382,1705.638334
3078.846375,1000,1711.352512
1546.542492,523,1714.030605
122.664369,139,1714.742172
496.723935,218,1715.857338
285.426665,116,1716.45152
2745.973268,1000,1733.526924
731.195235,324,1735.18108
624.336113,201,1736.204035
1548.72979,887,1740.722098
196.778149,169,1741.584515
2798.925098,928,1748.121511
2830.357819,1000,1753.246076
272.895625,312,1766.724276
2926.401153,1000,1771.83899
1552.517769,558,1774.685366
131.233899,150,1775.451804
414.727024,136,1776.147376
291.283699,266,1777.501677
631.002817,274,1778.897207
356.460332,183,1779.832704
88.346979,100,1780.343592
1260.050644,466,1782.718473
2065.630634,1000,1807.984715
114.654929,91,1808.457283
3053.135612,1000,1813.5891
183.371718,215,1814.689383
2448.683022,803,1818.805777
1017.008439,377,1820.737589
2996.91566,1000,1825.838474
2135.376424,835,1842.79826
2691.992298,887,1847.348595
-13.283474,12,1847.411013
265.495681,115,1847.998042
3308.802646,1000,1853.108027
1391.521405,479,1855.555631
2867.923632,1000,1860.682183
-6.067145,23,1860.802047
1265.800505,492,1875.207503
169.219917,189,1876.175299
531.054209,217,1877.283324
3033.972745,1000,1888.363949
139.304341,103,1888.893423
773.490687,549,1891.709368
8.381569,24,1891.832488
839.001333,456,1894.168439
837.727416,299,1895.702408
265.33428,275,1897.114772
2400.740914,843,1913.275578
3363.929513,1000,1918.418579
1527.629288,724,1922.144309
94.753761,81,1922.561706
973.617501,837,1935.216764
2121.102923,767,1939.145467
1235.949859,494,1941.672092
272.474856,132,1954.051788
274.285943,287,1955.521672
285.018783,191,1956.497129
384.947218,239,1957.71721
3220.197729,1000,1962.849342
1319.62384,481,1965.312236
3.401516,27,1965.451619
612.534294,327,1967.12445
3387.214207,1000,1976.47016
280.320617,144,1977.215399
2953.829926,1000,1993.94353
520.473602,249,1995.216995
2011.359176,969,2000.176317
2672.025811,1000,2005.306529
1253.940434,357,2007.12513
348.170748,196,2008.126782
515.461188,249,2009.39875
187.620299,74,2009.775189
-6.537086,97,2018.614614
-0.544397,21,2018.722489
847.554164,463,2033.022651
1005.94669,469,2035.427324
2901.196755,1000,2040.535995
980.664241,491,2043.066543
3098.476191,1000,2048.17653
3315.474433,1000,2065.108981
441.743131,160,2065.926922
245.518502,104,2066.477379
1978.58377,708,2078.486296
1993.729202,621,2081.682828
504.716916,288,2083.154709
3022.043252,1000,2088.276524
258.470515,230,2089.451821
332.79365,141,2090.174496
3210.026889,1000,2107.018415
167.082815,84,2107.445572
1638.066931,614,2110.578358
1282.931932,366,2112.446144
-0.713752,80,2112.854599
2486.925908,897,2121.999783
2779.02632,910,2126.646867
290.877225,97,2127.141277
944.283247,797,2142.829181
1070.585774,528,2145.518708
-291.711363,202,2146.553282
2706.214159,1000,2151.668406
446.680558,398,2153.697972
2090.014156,623,2158.136316
1881.643225,611,2161.279056
-62.510783,35,2161.459667
609.514864,215,2162.557147
755.19095,828,2178.442993
636.518921,272,2179.840336
599.154426,240,2181.070991
2179.404489,742,2184.891797
1285.963114,367,2186.767073
2931.684439,966,2191.705132
3080.610348,1000,2197.01262
910.441182,373,2209.945646
3363.284368,1000,2215.085386
1487.347951,804,2219.212334
1577.197082,969,2224.187002
1940.993048,963,2229.120542
3113.166138,1000,2249.813122
1608.373287,957,2254.711183
813.239306,346,2256.48712
20.711338,60,2256.793674
715.311724,237,2258.00407
459.893435,199,2259.022943
3090.63282,1000,2264.135701
592.878407,228,2265.306528
3106.40158,1000,2282.230515
-34.320972,128,2282.888906
23.483494,40,2283.095805
-9.487294,22,2283.208731
858.756256,287,2293.014926
401.898477,241,2294.251292
1237.433855,527,2296.96569
-67.577493,405,2299.047274
270.768869,275,2300.459651
2463.719707,782,2304.471677
395.673734,638,2318.93497
-19.684094,179,2319.866241
272.679311,391,2321.880008
67.635539,86,2322.320716
994.668934,298,2323.853765
-36.869021,126,2324.502761
3013.7636,1000,2330.913389
1491.379868,643,2334.2399
497.270063,248,2335.521247
130.325396,62,2335.840626
96.99926,57,2336.134619
226.86371,106,2336.681828
2612.036238,1000,2353.762873
3351.256392,1000,2358.897071
81.059742,230,2360.07499
-3.527542,40,2360.282144
3369.957841,1000,2365.406008
91.322049,153,2366.189586
576.324845,257,2369.014646
250.420951,281,2370.472491
2.906244,34,2370.649618
2929.687777,1000,2387.697022
2857.88915,1000,2392.862312
326.031606,161,2393.693417
2590.384567,807,2397.822114
3087.457721,1000,2402.933959
3366.411874,1000,2412.817389
2299.100642,761,2428.635506
3223.423415,1000,2433.752192
196.441405,65,2434.086753
2777.791003,1000,2439.195645
3253.468738,1000,2444.323887
156.235052,93,2444.798595
3035.285327,1000,2464.719755
85.854933,114,2465.304382
-13.269052,11,2465.361059
3298.629342,1000,2470.534168
-106.252993,90,2470.997075
1747.540094,494,2473.537404
1531.519912,1000,2478.691399
655.622315,218,2479.813147
27.903547,337,2481.544438
-26.531783,30,2481.700177
-21.314244,45,2493.830074
3254.721385,1000,2499.005317
1079.186015,362,2500.857381
359.826474,130,2509.899924
2209.899919,820,2514.125125
-36.288318,20,2514.227842
1486.083878,565,2517.128
-12.059197,20,2517.231249
109.640295,116,2517.827864
1070.15419,334,2519.54039
1493.657931,686,2523.059731
986.411875,402,2537.009586
434.02829,221,2538.138338
203.974594,220,2539.264441
780.667741,397,2541.294916
105.950701,162,2542.127871
705.894482,410,2544.238877
2522.026309,779,2556.607978
3059.492642,1000,2561.722085
95.283681,131,2562.392319
1252.822603,639,2577.554955
1856.930853,676,2581.013322
932.751811,460,2583.393467
-29.987278,32,2583.557488
32.7475,34,2583.731108
-4.106622,30,2583.885435
46.494839,61,2584.199916
1421.561136,411,2586.311303
361.287419,305,2587.874134
3307.345826,1000,2592.972523
2399.108094,734,2605.022617
-20.780547,42,2605.237684
-15.014659,20,2605.340219
272.599298,126,2617.866705
-6.709134,21,2617.973543
1327.266896,384,2619.934848
270.759953,89,2620.391435
270.074658,105,2620.924493
112.132162,235,2622.126947
101.471772,88,2622.579209
1310.092468,427,2624.757696
3364.805103,1000,2629.862927
942.839183,589,2632.903054
438.442346,255,2634.204434
485.537684,203,2635.243008
86.832392,106,2635.78749
37.566352,45,2636.016768
-70.077263,83,2636.441286
2142.738043,1000,2654.35997
8.728045,20,2654.464847
849.947007,388,2656.457081
2774.584625,901,2661.075183
40.90869,54,2661.35356
969.144636,462,2663.718577
1999.283249,660,2667.098189
-47.124384,70,2667.458796
544.817562,193,2668.445782
525.76551,155,2669.23949
136.99574,101,2669.758252
337.325756,129,2670.418832
172.628208,148,2671.178555
3022.417405,1000,2688.290539
332.531592,478,2692.59078
34.29033,82,2693.012227
12.208144,36,2693.196429
-19.351367,20,2693.299207
2826.090407,1000,2698.415932
2640.128108,1000,2703.540585
1193.254121,408,2705.633277
2678.75603,855,2721.22657
1252.787816,407,2723.306613
103.848626,70,2723.664942
396.027026,161,2724.489851
3432.5446,1000,2737.90947
69.26403,50,2738.165865
2552.126622,1000,2743.269442
3431.916788,1000,2759.63048
9.371886,31,2759.791333
410.022778,243,2761.030187
1452.661119,1000,2766.123536
32.118351,28,2766.266544
278.523482,154,2767.052497
2925.082721,1000,2772.164154
938.586481,307,2775.875844
270.492965,127,2776.544922
914.840013,345,2778.319933
3043.3618,1000,2794.960787
86.970753,145,2795.699655
2720.673831,1000,2800.814148
2324.227622,760,2804.697045
647.946339,197,2805.702805
976.626145,379,2807.637839
1739.507302,553,2810.463517
3563.42029,1000,2831.253544
544.124635,759,2835.141544
1828.710137,765,2839.057095
1083.766103,636,2842.305029
357.487502,152,2843.087204
-3.856559,21,2843.194894
-69.490841,109,2843.753178
-41.557387,32,2843.918604
1594.761675,605,2847.020846
105.917645,209,2848.091862
1614.459475,477,2850.555436
2330.919666,929,2874.690162
-11.789304,58,2874.987368
144.853586,106,2875.528448
3247.752508,1000,2880.649454
1768.064492,533,2883.375413
249.354884,107,2883.924657
-13.361483,12,2883.986925
157.730626,145,2884.733781
-17.41992,181,2885.660755
133.433617,218,2886.776099
52.822779,132,2887.454
1757.53922,662,2890.838558
2735.554875,980,2907.729458
1709.756694,629,2912.866199
1979.801256,623,2916.064597
734.585349,481,2918.530469
2056.407559,1000,2923.6538
3094.381841,1000,2940.67579
2635.124681,849,2945.027613
796.395223,444,2947.288166
2822.99561,1000,2960.781738
1333.311117,417,2962.917444
955.373092,300,2964.451232
736.666907,282,2965.897257
142.931714,193,2966.885877
2917.447134,822,2982.284394
387.457854,178,2983.192282
2833.353944,1000,2988.322242
572.412541,169,2989.187923
1801.536726,589,2992.200648
260.428186,288,2993.674681
378.064557,369,2998.420198
3553.628478,1000,3014.884472
1000.081714,656,3018.236851
88.178519,158,3019.04175
1880.405783,712,3022.692617
608.659269,266,3024.047333
3401.785695,1000,3029.164002
1380.811593,399,3031.207353
1342.375138,450,3033.507735
122.278666,142,3034.234222
129.531262,125,3054.003278
1782.310871,648,3057.332927
519.931176,234,3058.530646
68.605861,63,3058.852764
3075.274179,1000,3064.000083
164.375879,276,3065.40881
25.259773,63,3065.73011
2261.047062,675,3069.175066
3329.092871,1000,3074.295258
404.559841,143,3086.931147
2185.938548,682,3090.409101
3366.89408,1000,3100.176702
3129.365232,1000,3105.298946
684.483753,217,3106.406065
3510.643505,991,3111.487161
3449.950476,1000,3128.448734
454.352093,583,3131.432412
901.270416,296,3132.946988
146.867617,127,3141.932827
374.209383,129,3142.598191
171.431251,152,3143.390257
161.668254,72,3143.762995
-17.791576,49,3144.017285
336.490582,210,3145.0974
233.855266,486,3147.597764
432.925444,135,3148.294063
3084.623919,971,3153.289251
380.05021,207,3165.886378
3138.854165,1000,3170.980126
655.134426,499,3173.525079
71.019296,134,3174.210327
3054.72498,1000,3183.801753
2484.363209,921,3188.548198
171.42961,200,3189.575811
217.690141,177,3202.395527
1595.709562,494,3204.964258
2801.771806,1000,3210.067921
2806.047876,1000,3215.186434
896.276777,444,3217.458009
680.178496,385,3219.42439
-2.129279,26,3219.557565
1070.58553,920,3236.597883
76.948872,102,3237.122654
631.062769,625,3240.313002
-70.232507,43,3240.531759
263.326968,374,3242.442841
28.238061,43,3242.661817
56.013027,73,3243.032466
144.340174,96,3243.523248
787.837257,518,3246.179119
100.345564,52,3246.445573
2163.107585,743,3250.2462
2986.868181,1000,3255.359681
1740.461628,1000,3280.705647
3640.894681,1000,3285.853182
1012.189228,293,3287.357968
162.212737,74,3287.737654
62.23268,46,3287.972396
1036.184275,273,3289.369238
57.979406,101,3289.88874
675.882945,424,3292.055796
1317.942099,761,3295.953459
-19.880896,39,3296.154324
-32.470907,30,3296.308554
50.043075,79,3296.714424
192.770353,396,3310.624823
2847.650589,1000,3315.765425
21.980092,57,3316.05542
620.093186,222,3325.563793
390.35651,313,3327.165948
64.306986,168,3328.029782
288.826024,226,3329.189762
33.331029,44,3329.41632
2335.471951,786,3333.4402
774.613226,279,3334.866111
603.98462,292,3336.355536
2016.738075,627,3350.576238
1745.218503,622,3353.759561
249.203567,95,3354.24619
197.021352,244,3355.495142
440.647491,412,3357.602685
-27.178954,24,3357.725706
3417.464341,1000,3364.414536
1067.995806,437,3366.665117
1003.316546,353,3368.477902
1790.456716,765,3372.39324
142.252042,149,3385.019743
-42.721799,18,3385.111946
787.852902,562,3387.979851
2802.774796,1000,3393.091716
1539.144929,483,3395.571456
1100.257064,881,3400.079768
430.356743,308,3405.335232
3475.67354,1000,3422.329555
1119.146604,364,3424.191238
1432.663767,516,3426.843643
3348.851659,1000,3431.964665
3409.683557,1000,3437.069374
406.55334,326,3438.733015
2607.954298,829,3462.109964
1702.055442,503,3464.676314
3470.964917,1000,3469.773117
89.936529,83,3470.199992
2100.711146,661,3473.571965
1252.024695,395,3475.604892
3356.917676,1000,3480.714345
304.816691,113,3481.288861
356.359423,130,3481.951307
1054.850976,404,3495.8974
84.17239,51,3496.158313
734.654207,386,3498.129425
261.447026,125,3500.333831
470.331254,433,3502.554492
1746.816714,508,3505.16029
463.498429,520,3507.816735
401.248837,202,3508.852805
1268.828535,455,3511.175544
3146.957642,1000,3516.305749
975.544494,454,3530.414656
791.901299,295,3531.916213
2697.574535,892,3536.490112
3183.050241,1000,3543.902254
3242.023344,1000,3549.020452
734.203578,540,3563.674921
1592.414902,902,3568.278472
1502.164297,817,3572.457799
-6.290529,34,3572.634122
24.427446,84,3573.066004
2576.745905,932,3578.773363
1134.829845,383,3580.744074
3024.38201,1000,3597.763869
102.252806,39,3597.963044
513.169435,396,3599.989536
31.80659,97,3600.486565
2925.147831,862,3604.888189
2149.018055,1000,3610.008472
1044.65941,361,3611.854353
2611.392278,778,3616.120585
1607.421429,479,3630.545851
2948.864878,875,3635.017017
2492.952481,928,3639.749546
1474.510878,708,3643.360859
3340.862361,1000,3648.45714
3207.459481,938,3665.095489
-19.246635,33,3671.22035
2583.0193,821,3675.427879
42.623046,77,3675.824285
249.00367,84,3676.256334
-58.262395,221,3677.392587
3506.874629,1000,3682.523924
1366.069215,550,3685.359629
-12.065896,20,3685.462299
2425.441208,790,3689.535869
50.446359,54,3689.813097
-26.751991,9,3689.859805
2348.328,774,3705.710678
607.949377,374,3707.627228
3658.461984,1000,3721.026697
-25.546688,11,3721.083858
3.458441,22,3721.196505
369.815757,224,3722.343415
1483.263814,442,3724.602861
776.561912,270,3725.985488
886.625604,430,3728.190216
851.298855,648,3743.373459
2184.782115,655,3746.736685
-3.729078,13,3746.803665
632.324228,319,3748.471195
36.055284,235,3749.680351
2715.006973,770,3753.611137
370.291252,123,3754.237749
260.635189,208,3763.628675
970.668459,286,3765.097144
337.060978,137,3765.802046
1053.097453,332,3767.498407
295.912313,156,3768.300899
39.111417,44,3768.52769
2591.53407,1000,3785.520121
1283.745995,401,3787.575355
3189.928975,1000,3792.679349
1164.410233,362,3794.527455
570.486405,423,3796.692702
421.963939,132,3797.364598
2163.799833,1000,3810.579039
-30.214672,20,3810.684311
20.752484,65,3811.016468
244.422505,214,3812.112846
-111.147038,61,3812.425956
616.810456,236,3825.529106
1977.646133,619,3828.687857
8.187071,20,3828.790769
2329.241971,746,3832.620529
3553.3656,1000,3837.736286
174.384826,230,3838.915276
2040.79883,1000,3844.028423
409.886916,278,3845.450036
997.730536,316,3867.078822
3328.141862,1000,3872.234406
3386.330894,1000,3877.349269
3398.995032,1000,3882.472707
2450.723114,760,3886.365259
2702.645552,1000,3903.375379
2127.051347,611,3908.286495
2431.009805,1000,3913.395248
2883.085799,878,3917.882791
1989.434891,731,3921.623544
1475.635715,1000,3938.622533
129.357213,88,3939.072602
3084.310124,1000,3952.490582
48.904052,78,3952.891917
2342.658549,665,3956.304564
2137.414254,1000,3961.41859
3336.500002,953,3978.25586
366.617657,166,3979.105474
1240.465204,379,3981.040025
3311.639523,1000,3986.150856
442.760814,193,3987.141218
-66.348451,54,3987.416973
611.25017,232,3990.032482
2374.018759,1000,3995.16705
936.306639,330,3996.852145
719.645731,221,4009.874487
1233.911038,655,4013.219877
3396.557233,1000,4018.316366
973.754646,354,4020.123716
368.101669,315,4021.732644
9.721952,34,4021.906827
28.8119,106,4022.449439
3039.997941,880,4026.927031
-32.841944,48,4027.172877
26.314596,64,4035.778941
642.332624,191,4036.762869
2472.903019,1000,4054.181951
375.579033,139,4054.922502
