#{"t_start": 1718361815.8298564, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-8.176492,13,2755.307037
331.013967,1000,2763.538005
-6.834595,13,2763.642548
213.608147,953,2770.641002
20.918509,306,2772.700866
237.130979,745,2814.341408
20.241935,305,2817.027201
31.875555,110,2817.996348
314.548285,1000,2826.605689
29.155755,94,2827.366998
131.919213,414,2830.730103
274.263195,1000,2837.849422
18.10337,89,2838.429765
291.004233,903,2880.794663
340.815266,1000,2889.625955
24.855299,367,2892.815589
47.554354,125,2893.82559
116.375122,401,2897.113429
359.672326,1000,2904.465613
295.223895,768,2909.350152
335.937026,783,2952.010926
21.685769,110,2952.973882
157.185038,479,2957.118763
33.888236,206,2958.918108
126.09885,440,2962.61743
-16.830904,37,2962.920004
-3.620869,75,2963.538484
181.176536,641,2968.663126
40.041565,175,2969.830069
15.476203,117,2970.530907
124.471511,1000,2976.69004
5.690905,33,2976.904961
64.313812,199,2978.208281
113.527587,556,3019.520426
-10.009722,11,3019.61682
159.39239,524,3024.20807
32.460452,219,3026.130951
168.527882,370,3029.313728
356.236238,1000,3036.981481
64.540081,281,3038.643901
304.014188,652,3042.531447
-7.031619,18,3042.646373
-3.452856,35,3042.877352
78.334918,235,3044.435296
6.07019,138,3045.345735
186.366841,473,3086.245105
398.388747,1000,3095.022453
263.859831,741,3100.956555
11.419452,162,3102.255984
159.88426,737,3106.823342
6.358444,29,3106.993646
48.323426,205,3108.207329
386.774501,1000,3151.944505
235.418551,1000,3160.909516
8.143498,146,3162.186563
-13.636593,72,3162.815686
1.483462,22,3163.008168
8.230984,23,3163.208939
-1.318574,21,3163.392994
414.746244,1000,3171.129013
307.167157,1000,3177.02122
368.914666,1000,3221.502885
249.4252,833,3228.674716
363.986686,1000,3236.567661
247.348031,858,3241.801321
110.068381,465,3244.516427
-17.70322,31,3244.696045
369.825085,986,3287.040622
40.86579,93,3287.881186
199.56698,414,3291.506835
402.817857,1000,3300.290775
113.845354,267,3302.628549
-8.121955,18,3302.786471
70.713265,441,3306.548962
129.378267,299,3308.522717
227.734627,471,3321.559241
56.810246,222,3322.918568
67.922274,216,3324.351992
95.016633,228,3365.127751
35.871853,125,3366.386253
367.656891,1000,3374.766519
97.697654,231,3376.282796
105.194755,316,3378.348538
401.423701,1000,3384.340542
21.224179,233,3385.731412
267.988037,921,3391.353088
107.056395,507,3434.340299
416.123271,1000,3442.758984
278.830349,796,3447.877326
-0.10466,68,3448.271331
181.348156,400,3450.617343
192.475799,487,3453.447309
466.833957,1000,3459.606663
338.881516,971,3506.995844
69.978873,329,3509.824043
4.453943,53,3510.189375
5.793264,32,3510.399215
494.195325,1000,3516.722181
259.852738,673,3520.633708
15.187668,106,3521.242863
127.424792,294,3522.964037
437.778003,1000,3568.699809
152.594758,327,3571.795743
419.478416,1000,3579.705994
252.378735,515,3583.04758
-5.333433,16,3583.144491
149.330414,350,3585.186023
258.895462,531,3588.295749
59.293228,156,3589.209003
392.424949,1000,3633.917538
-7.153118,14,3634.059072
17.816066,60,3634.671343
470.838925,1000,3643.801958
76.451491,344,3646.408245
365.463417,1000,3652.728234
285.735382,697,3656.836135
442.600727,741,3661.289607
-0.098908,16,3661.395931
105.147788,309,3702.340446
486.469751,1000,3711.744586
47.645747,258,3713.634694
54.380381,202,3714.984817
56.56049,117,3715.773948
66.560199,251,3717.451342
5.867015,24,3717.611044
533.234488,954,3723.248102
-9.219401,13,3723.324845
50.465039,99,3723.899984
75.293038,300,3725.680454
491.782487,1000,3770.973637
260.920972,599,3776.718182
26.428408,46,3777.13177
70.74731,250,3779.313864
495.454362,990,3785.950099
133.473266,297,3787.738123
198.57788,432,3790.307186
141.092995,306,3792.110527
-6.873038,56,3792.442678
19.234809,93,3792.98255
22.909353,114,3793.660514
379.357716,1000,3839.346308
-10.544094,14,3839.486788
7.910036,40,3839.90084
31.082466,144,3841.345881
32.467894,195,3843.060146
43.529055,230,3845.027713
1.824468,31,3845.29854
7.584091,31,3845.568737
357.188005,727,3850.903463
380.033265,927,3856.672775
378.356392,861,3861.750684
-3.725926,18,3861.857485
153.252655,401,3864.20431
59.660497,137,3902.836698
11.603929,98,3903.823409
322.792584,611,3909.982543
-0.559684,39,3910.346458
467.551488,1000,3918.22729
53.102217,131,3919.099471
242.011056,474,3922.228595
105.097924,275,3923.830487
99.396337,200,3924.996692
111.908988,315,3926.834517
438.727581,1000,3970.273839
53.470943,124,3971.54415
250.395954,617,3977.752965
74.848988,128,3978.980088
197.057336,376,3982.304628
224.741071,720,3987.169101
-3.142866,25,3987.330254
37.755882,73,3987.818851
418.630909,1000,3993.935747
358.683464,553,3997.174376
52.66615,148,3998.038797
108.007843,367,4037.698435
216.008599,372,4041.542682
65.644406,126,4042.847236
449.001188,1000,4051.626451
177.571846,545,4055.230396
308.776503,687,4059.567823
108.328474,228,4060.893949
36.335155,116,4061.580944
616.623554,1000,4104.601069
378.756237,765,4112.412592
121.538343,237,4114.656999
16.743374,157,4116.051921
236.604968,970,4123.447829
120.906409,214,4124.742693
130.327837,247,4126.164948
234.616035,450,4128.864309
167.828978,338,4130.769714
199.859396,449,4133.32493
350.230098,1000,4184.689259
33.650195,74,4185.291294
31.819267,77,4185.921045
230.713568,527,4190.184379
119.297468,189,4191.820292
169.802268,592,4196.117829
140.999347,465,4199.199981
92.835064,399,4201.72851
-0.945943,17,4201.82737
179.550851,392,4204.133337
229.066943,381,4206.396686
300.599611,604,4247.404123
160.377725,265,4249.929595
25.607626,37,4250.287095
242.54257,525,4255.332306
6.987419,27,4255.5939
91.444328,150,4257.040182
48.693662,146,4258.328549
333.079719,679,4263.476051
101.965704,145,4264.435117
24.479077,72,4264.914215
11.48889,43,4265.200604
164.848268,346,4267.495723
55.207556,156,4268.528771
295.372181,541,4271.722463
210.393755,458,4274.415619
226.78415,414,4313.85803
164.976922,369,4317.49658
185.125251,295,4320.326978
10.33879,90,4321.194094
147.244547,331,4324.32642
148.368125,242,4326.510583
507.193084,862,4332.697423
599.388852,945,4338.65134
68.950743,194,4339.78517
14.82062,51,4340.079435
120.399682,355,4342.140608
389.880916,1000,4386.777138
178.623573,405,4390.55792
528.940003,1000,4398.729151
154.475231,305,4400.754994
326.082905,681,4405.166601
530.273638,1000,4446.37986
206.760363,453,4451.050194
180.53801,430,4455.077039
537.633326,1000,4464.178077
68.386608,122,4465.011854
287.962288,599,4468.997804
128.704234,292,4470.92908
-1.770145,44,4471.218662
251.199414,506,4474.331518
673.555473,1000,4516.648594
22.691941,75,4517.435251
16.287774,52,4517.989068
42.477608,124,4519.254786
331.489443,625,4525.242108
70.164688,172,4526.902196
5.559721,39,4527.262788
99.697218,163,4528.827979
37.043523,137,4530.064904
520.472903,1000,4537.065971
43.137059,92,4537.670919
715.122058,1000,4576.835277
602.778852,1000,4586.978489
50.882086,68,4587.66326
353.258584,717,4594.394432
431.916132,747,4600.831797
310.538235,592,4604.73952
415.667443,674,4609.048999
8.225331,51,4609.347231
629.817017,1000,4651.102025
702.883723,1000,4661.006326
62.434977,224,4663.161048
184.549265,326,4666.16534
302.482211,624,4670.59989
623.979505,1000,4677.067501
195.258829,313,4711.581395
40.977781,96,4712.520471
376.29129,776,4720.496311
37.280501,73,4721.238387
115.554375,141,4722.640232
491.526359,1000,4732.290639
16.140151,61,4732.844567
290.219275,533,4736.874221
16.899881,50,4737.206862
507.764179,947,4743.522231
57.757733,128,4744.323752
70.277753,163,4777.14047
133.740105,199,4779.144544
17.190624,81,4779.942608
227.665848,371,4783.712901
230.321343,592,4789.80779
9.892214,43,4790.231886
322.190695,684,4796.865585
660.37477,1000,4804.949997
392.196208,538,4808.532789
234.344417,374,4811.057821
592.755217,1000,4852.643941
532.005916,1000,4862.584868
434.517152,544,4867.715412
89.540861,161,4869.020943
591.925193,1000,4875.867235
27.145193,38,4876.127361
193.286886,256,4877.822274
