#{"t_start": 1718459238.3839793, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
68.675694,91,706.551421
31.310551,82,707.100676
-19.988593,135,708.002102
-0.850194,96,708.634659
42.117398,132,709.508051
6.342928,107,710.226059
-6.465781,106,710.924886
93.98818,182,712.143032
48.79964,113,712.88844
-55.633593,132,713.77439
86.244764,101,714.439065
-67.508051,100,715.108215
73.445183,101,715.785527
-72.684232,80,716.303148
-48.583464,363,718.531988
-34.454678,386,720.931201
-264.039307,161,721.946285
50.098337,85,722.483733
-102.418352,111,723.202328
297.652628,399,725.763907
-43.079225,84,726.294593
-33.213844,80,726.783725
81.929269,190,727.981883
56.213472,80,728.487802
122.012745,134,729.326424
-60.183019,110,730.021203
166.300705,115,745.614802
3.916593,338,747.873893
47.311641,103,748.559267
-55.511403,68,749.036373
-5.28616,103,749.728984
-68.216203,123,750.563719
53.605247,78,751.089343
99.069951,221,752.566313
-103.448878,126,753.410626
62.332344,383,755.966115
-42.35168,151,756.975654
-107.722213,96,757.621346
101.586742,131,758.488204
-16.276367,154,759.47206
55.089625,140,760.350178
-61.114924,132,761.166346
-3.375763,109,761.825841
31.483434,297,763.895244
18.181103,106,764.553037
-165.56823,161,765.53887
76.345052,96,766.142427
7.000785,95,766.736563
-92.401464,124,767.504933
-173.021779,180,768.642163
-51.560378,538,786.924132
7.124661,375,789.482771
75.368742,85,790.072322
-50.265408,113,790.851436
-15.759395,78,791.389235
114.275859,85,791.972083
-108.068361,113,792.740309
9.918236,102,793.437453
13.733434,208,794.869334
53.777416,103,798.366963
-45.232311,108,799.109088
2.027072,174,800.32215
-81.566484,632,804.607388
-86.884535,104,805.24357
78.172368,75,805.700153
-90.958431,293,807.552563
-95.326005,152,808.534264
-71.885386,140,809.433862
51.765573,91,810.017382
22.177147,269,811.880178
-77.532081,254,813.544821
-31.092688,88,814.096087
-58.88248,79,814.599115
2.745734,446,833.540156
-111.099615,108,834.260384
-146.751463,136,835.17554
-59.088682,201,836.509075
-39.919443,83,837.06297
107.438439,103,837.774522
-64.228132,310,839.969634
47.904777,86,840.576066
-64.869224,182,841.850174
106.863995,133,842.768418
-114.689858,134,843.699054
-114.918827,229,845.286361
-205.629351,163,846.414119
-117.149167,140,847.385969
-41.876717,95,848.044033
85.238032,105,848.755867
12.24693,194,850.017348
-107.155378,129,850.853536
142.665755,253,852.519417
30.057813,109,853.222231
-92.26092,92,853.811933
37.833584,207,855.150525
32.836187,324,857.555883
155.142153,104,858.257023
25.488807,395,874.430722
50.736007,354,876.670303
-53.744277,99,877.308164
-46.619066,142,878.191169
7.578561,131,879.009633
27.973203,93,879.632325
-28.601092,374,882.150125
-13.166237,126,882.999055
12.061953,135,883.908732
55.596524,342,886.201016
45.127783,294,888.193109
-76.764024,93,888.820249
56.007741,110,889.564666
97.83572,89,890.166023
-25.782643,91,890.777925
8.83902,145,891.693369
7.713516,95,892.294928
-81.134097,355,894.521084
12.870758,128,895.322059
-27.610366,109,896.333367
92.813067,124,897.128278
115.982648,143,898.016235
77.663834,157,898.996747
-164.582842,231,900.416978
-89.093059,132,915.363955
-72.501265,103,916.004267
60.854124,146,916.899007
174.450611,152,917.875613
58.446111,204,919.179316
-35.366392,77,919.671827
-101.995401,152,920.684753
9.432241,268,922.493407
65.144676,155,923.532023
210.00568,492,926.844489
-92.425731,83,927.398123
78.140834,212,928.821043
181.4817,146,929.801688
-88.93547,92,930.423997
57.380814,109,931.152056
72.107771,105,931.855745
36.853129,125,932.675362
-54.950489,377,935.054405
83.746938,115,935.736047
0.930951,141,936.593606
79.110112,356,939.005499
35.778509,104,939.677301
-126.325088,114,940.402528
101.519881,223,941.818648
17.482682,338,958.155016
-110.981585,125,959.004512
-21.250747,145,959.918897
217.583536,397,962.527599
105.8532,156,963.561003
41.671247,56,963.932365
-158.976705,146,964.901998
-25.620434,124,965.727431
-92.461349,116,966.498116
96.024253,360,968.882293
-71.829443,106,969.579242
-2.929418,89,970.170197
-20.594254,324,972.319121
60.932362,130,973.176493
-10.050124,12,973.255945
-67.476773,112,973.998331
34.636975,159,975.013332
-82.734959,137,975.870643
122.7192,136,976.725851
95.848669,414,979.419223
181.480661,299,981.291319
27.983868,274,997.186997
-38.642725,103,997.832324
-72.152325,138,998.670223
61.490245,97,999.314752
49.485211,90,999.903748
-57.820657,88,1000.463433
22.357241,86,1001.018975
-265.044539,300,1002.940725
51.297529,561,1006.695252
-42.662544,108,1007.446025
-45.355353,130,1008.313989
174.19915,263,1010.06769
-47.823605,209,1011.467973
96.642475,128,1012.320868
94.567824,96,1012.961747
27.341448,103,1013.643196
-68.725718,156,1014.683298
-108.644871,309,1016.738194
1.19305,117,1017.474641
1.160009,292,1019.29399
-3.874923,106,1020.155879
-102.227875,126,1020.982095
-70.502599,106,1021.671881
-105.776011,256,1023.304175
92.303436,116,1037.844041
-47.086824,292,1039.657862
44.905722,175,1040.753088
1.751961,145,1041.667906
85.944786,102,1042.320912
61.788356,75,1042.822633
-34.644767,92,1043.423167
38.108017,312,1045.497219
379.90843,260,1047.224449
42.588868,119,1048.021013
138.958044,187,1050.479646
51.73636,75,1050.978944
20.861101,112,1051.719696
-56.325241,152,1052.721054
-91.844281,125,1053.555663
11.899677,85,1054.122179
34.184423,209,1055.507391
17.023253,88,1056.097083
-162.57998,445,1059.078383
-24.103994,384,1061.473257
-75.767237,380,1063.846028
-186.050434,145,1064.770934
78.32113,118,1079.803622
26.746327,207,1081.048751
-5.105796,421,1083.617173
56.58613,140,1084.471635
95.81202,98,1085.064743
-59.272749,123,1085.804898
-25.245298,238,1087.29717
78.373118,130,1088.116619
41.075409,76,1088.586779
-41.940781,79,1089.087253
42.312733,149,1090.028434
12.607047,104,1090.673208
36.234727,538,1094.051072
61.278695,176,1095.158076
57.693296,104,1095.83103
32.472223,79,1096.360499
35.993267,88,1096.94509
47.577616,107,1097.658648
196.610522,376,1100.156492
103.00125,467,1103.170553
-40.557981,101,1103.804183
46.85,145,1104.710937
25.100012,133,1105.531167
72.915043,123,1120.621803
-76.28531,93,1121.199908
59.505549,102,1121.828849
-15.439576,118,1122.75292
43.852969,503,1125.953919
-10.011824,90,1126.527693
-65.372059,93,1127.132194
74.269444,93,1127.760355
38.225425,85,1128.321645
2.589904,316,1130.483958
228.077957,230,1132.053243
81.218553,89,1132.65737
-96.826745,103,1133.361292
52.583957,119,1134.156478
-68.032765,66,1134.607084
-54.671202,319,1136.763358
66.90925,82,1137.306714
79.432674,179,1138.546514
-60.409133,133,1139.460243
25.540093,120,1140.293829
-3.642175,230,1141.879922
35.617742,99,1142.563336
-20.690179,388,1145.118641
-51.851493,146,1146.076075
21.612692,314,1164.04353
68.833705,128,1164.833094
-146.811812,127,1165.80485
-106.177624,367,1168.149121
58.946655,97,1168.784162
-51.667964,126,1169.547469
-47.706281,89,1170.11879
59.152037,100,1170.743065
27.009947,336,1172.882601
-95.498525,129,1173.72003
-3.968998,509,1176.954596
32.72196,116,1177.731981
-109.177616,127,1178.597005
43.191463,88,1179.178002
4.477499,110,1179.913363
172.963706,350,1182.234937
34.613505,115,1183.007654
85.47724,177,1184.188673
1.320174,349,1186.402441
100.855258,186,1187.577096
61.140877,158,1188.5631
-11.670683,130,1189.38002
19.568362,355,1206.895229
-95.663832,89,1207.664477
-95.489451,96,1208.346219
43.028199,79,1208.888409
39.489541,289,1210.809713
14.306687,86,1211.360971
41.250078,107,1212.06196
40.496466,118,1212.869637
-168.648437,179,1214.039207
-80.80873,94,1214.689803
-24.095131,119,1215.48424
15.78784,270,1217.252296
121.867044,409,1219.990349
-11.949236,406,1222.716588
89.786499,145,1223.683514
53.255753,107,1224.421488
-75.721398,149,1225.411999
51.808809,107,1226.134374
-152.732729,109,1226.86094
135.46303,162,1227.933284
73.610599,181,1229.110221
26.606618,117,1229.894542
-16.513877,106,1230.635142
-35.602929,169,1231.765184
-307.70635,174,1247.354505
-77.307352,79,1247.840808
-54.103426,317,1249.785335
-7.284078,247,1251.482027
45.115296,328,1253.539694
52.471899,134,1254.38416
32.035415,243,1255.883779
-111.384023,101,1256.534039
-23.977301,69,1257.039787
68.292739,103,1257.705642
-108.259016,115,1258.447503
-84.272861,124,1259.231915
35.550937,371,1261.590907
49.447851,100,1262.224774
45.473548,97,1262.835804
26.177596,110,1263.53598
-75.410438,171,1264.632348
-55.372704,98,1265.271559
-70.697754,110,1266.003312
-182.326707,127,1266.845961
-77.212059,129,1267.711316
-17.669333,74,1268.193049
-38.059506,74,1268.685564
-129.944808,152,1269.641475
91.580777,174,1270.745119
64.442028,140,1271.632009
-3.822748,86,1272.168069
-46.486991,478,1291.054664
134.023022,155,1292.019066
-150.927066,156,1293.009777
28.664135,82,1293.532974
-48.597019,94,1294.12796
14.636453,301,1296.044633
21.203037,118,1296.771598
9.927174,112,1297.463476
156.121947,123,1298.242153
-31.247318,353,1300.441985
131.022125,171,1301.514677
94.400156,116,1302.245931
-75.253525,80,1303.753706
-58.17999,73,1304.220224
-31.987903,73,1304.689322
192.026794,214,1306.049777
64.288663,103,1306.700394
-18.507953,99,1307.346876
-25.622907,120,1308.147053
214.507933,381,1310.602859
-8.239942,95,1311.192928
99.014185,125,1311.980782
-60.019232,112,1312.691703
-94.116035,161,1313.705437
32.587887,97,1314.405668
-55.125554,198,1315.678243
-169.600569,148,1337.900814
-112.266387,186,1339.911833
-76.944832,102,1341.049782
31.139267,81,1341.781018
-6.105924,116,1342.903369
49.921034,529,1346.993072
70.032247,106,1347.727524
36.38207,88,1348.420913
11.297063,81,1349.158117
39.512913,103,1349.902329
-222.014076,165,1351.140895
17.055636,156,1352.510904
256.225218,413,1355.106043
-19.249867,67,1355.520159
8.252207,412,1358.179117
-91.008209,100,1358.827078
274.143937,304,1360.839273
20.810022,406,1363.370522
67.757915,406,1366.531629
39.657486,96,1367.148479
-147.618444,165,1387.13862
53.99388,343,1389.542171
-100.704747,95,1390.550712
-77.801044,146,1391.801125
-80.467028,138,1392.883709
44.347623,106,1393.589752
