#{"t_start": 1718345642.2849512, "env_id": "NewRandomGoalAnt-v2"}
r,l,-5115.870585,1000,33.802602
200.076568,219,8913.560781
583.926219,1000,8989.722034
453.324229,430,9023.471801
178.911895,184,9096.309577
162.113176,156,9126.705142
434.646695,428,9198.062038
531.22799,427,9267.471799
40.263158,55,9298.984679
349.853622,251,9363.46875
245.926792,220,9395.205757
391.099608,335,9463.518339
49.792252,49,9534.738111
88.565342,61,9564.127394
1083.458293,826,9637.321529
182.418088,187,9718.198975
496.134609,437,9748.565093
43.843408,73,9825.241446
256.520651,184,9853.603587
123.566452,129,9926.122413
563.045288,483,9996.428408
714.148788,513,10032.718412
530.70272,405,10108.551364
361.997997,307,10139.93672
929.869121,734,10213.457196
783.696653,643,10295.694665
90.193287,116,10329.11412
64.814249,62,10401.731961
49.670961,50,10436.381848
414.740405,295,10512.874016
99336
159.090809,1000,2731.040859
48.353631,232,2733.125093
9.143847,144,2734.376332
277.286986,1000,2751.771349
177.875888,705,2760.004439
45.197172,279,2762.953815
-3.933197,58,2763.530823
259.863969,886,2819.92627
17.139899,258,2822.905501
135.94564,818,2842.502292
25.361919,204,2844.917151
199.228985,1000,2854.551663
1.483125,35,2854.965267
-0.849053,25,2855.262102
66.346952,218,2857.868127
266.043531,1000,2917.174723
0.11356,105,2918.130726
21.707198,138,2919.371677
129.933542,1000,2930.833668
200.432981,648,2946.90863
161.797651,352,2950.838699
18.306545,359,2954.360681
371.325742,1000,2964.776988
37.384943,289,2968.069909
127.450986,718,3033.612989
11.848804,139,3035.175612
173.847746,1000,3046.150178
187.050398,913,3055.574136
308.963282,1000,3077.409561
146.77611,475,3128.914309
119.153173,524,3134.848501
86.467357,347,3138.701943
23.638671,190,3140.862835
260.589736,1000,3159.618502
102.474075,356,3163.682979
48.047671,223,3166.216321
78.836698,337,3170.040532
158.641613,682,3186.417936
234.98104,901,3240.317246
36.493261,356,3244.530721
350.516193,918,3256.710549
52.893327,355,3267.664976
9.896203,38,3268.025303
183.145049,672,3274.088382
212.838302,650,3281.09396
225.272375,1000,3334.613882
3.635245,62,3335.314924
120.787637,315,3348.464633
92.318085,351,3352.583739
27.265972,232,3355.282298
130.47046,303,3358.268944
97.221218,1000,3369.315593
322.560663,1000,3388.727058
36.150932,197,3390.483545
282.706687,522,3440.086697
167.344348,460,3445.985979
30.39458,229,3448.752592
112.819619,545,3464.36696
-1.104579,52,3464.857939
136.455162,496,3469.360062
60.667211,316,3472.262269
335.288904,708,3479.655504
22.167187,114,3480.938377
196.071968,832,3499.955884
249.100196,1000,3554.196831
186.04529,450,3558.830685
83.921163,336,3562.889339
219.762672,541,3568.411015
31.242554,177,3577.878608
183.801469,1000,3589.447466
45.965151,328,3593.126132
43.54846,208,3595.401536
58.682778,404,3645.216509
25.571764,66,3646.067651
68.657699,159,3648.10505
136.771888,320,3661.873499
22.651685,138,3663.493254
-4.598168,67,3664.284648
31.535783,125,3665.672326
221.286227,539,3671.283641
5.843842,37,3671.600179
3.024898,128,3672.718246
172.559878,528,3677.442779
49.016395,256,3680.246466
357.819756,1000,3701.695757
66.185001,257,3704.560586
200.696435,605,3757.497457
20.361026,84,3758.287931
29.412046,88,3759.108167
66.001158,271,3761.642275
9.324213,135,3762.853466
30.083749,221,3764.831606
4.541555,38,3765.174417
12.059358,106,3766.169381
22.324836,102,3767.322457
1.750369,74,3768.17311
-6.169018,9,3768.273946
418.454736,1000,3781.049138
197.60584,1000,3790.35012
105.973088,391,3794.800697
188.385504,1000,3850.798487
10.032035,128,3852.18004
245.004146,926,3862.413926
315.409706,1000,3883.308679
203.233866,483,3887.756459
254.437676,1000,3932.476829
54.019173,180,3934.601198
395.471656,960,3954.627293
118.948056,428,3959.00727
113.375674,266,3962.180309
131.850841,296,3965.836866
271.306253,1000,3976.690851
-0.346578,35,3986.472397
31.857501,112,3987.762737
32.154871,176,3989.836811
219.104143,780,4039.762855
30.874755,104,4040.950567
37.079119,106,4042.224456
295.828924,556,4048.689135
146.666209,336,4052.607624
486.686175,814,4073.221704
20.337889,125,4074.702527
478.044741,997,4086.395047
-37.213907,50,4087.001381
84.39065,178,4089.129515
14.48014,147,4090.80611
172.97505,335,4131.933161
-6.694914,23,4132.207803
189.622577,728,4144.667416
7.581719,95,4145.756215
146.942029,555,4152.361437
271.816036,1000,4164.329235
-6.168567,12,4164.473168
30.555376,140,4166.123263
97.126188,308,4179.122696
191.567252,547,4184.858471
32.87557,79,4185.557992
41.961333,193,4187.552216
105.537565,183,4190.030052
125.914218,330,4231.449946
132.637483,279,4234.835103
6.812014,45,4235.381633
409.843425,946,4248.535755
37.924847,165,4250.461369
101.059082,278,4253.684049
1.51346,26,4253.989366
273.550163,1000,4265.451132
8.312048,105,4266.621022
44.380104,185,4268.794181
316.505513,845,4284.706855
43.242492,135,4324.750168
7.246285,92,4325.85819
67.610032,186,4328.081696
478.461232,760,4337.354817
267.324679,525,4343.837709
266.009416,1000,4365.952389
76.981481,340,4369.195134
326.49017,683,4375.775066
126.849826,356,4379.213168
47.013714,225,4418.487096
302.910911,766,4438.534922
21.057412,60,4439.292062
251.9361,1000,4451.536932
20.316178,46,4452.077998
191.23939,667,4459.937292
71.702141,179,4462.038404
46.754968,196,4465.968133
41.322579,359,4469.402761
50.684739,128,4470.546289
150.905428,342,4473.635318
106.495286,546,4517.166799
88.701575,226,4520.050438
131.90117,396,4525.071946
112.084227,296,4528.869828
210.296208,993,4550.783988
-5.488154,43,4551.284362
62.526383,104,4552.477418
56.519934,205,4554.774539
18.526148,53,4555.354191
20.936798,192,4557.497104
470.731881,949,4568.076153
10.802972,47,4569.624192
19.884256,50,4570.115788
143.793935,403,4616.795499
434.856483,834,4630.051924
8.652355,139,4632.248365
86.621974,267,4636.230255
305.510286,593,4643.334867
190.57811,835,4657.325026
49.286705,154,4658.995171
157.354654,533,4664.795045
96.342093,262,4667.690777
55.499063,94,4668.75906
510.709381,1000,4733.3243
259.974027,694,4739.92095
330.434842,1000,4749.135793
65.153424,231,4751.810979
151.773023,678,4768.316764
6.290285,58,4769.021744
73.27346,159,4770.811299
18.475087,119,4771.932471
207.109149,520,4820.746354
331.925028,913,4831.680959
9.653339,57,4832.335551
499.496431,1000,4854.147213
364.87494,733,4863.953525
156.777179,452,4868.034838
16.595481,80,4869.256615
460.704816,829,4925.405781
197.89548,433,4929.768697
224.632038,652,4936.531376
234.815552,404,4940.583515
65.574557,310,4943.341091
50.08601,123,4944.460174
582.852274,1000,4958.36136
500.723575,986,4969.274755
3.175002,78,5014.884396
121.06175,239,5017.8617
106.101329,168,5019.89582
272.328796,611,5037.588402
507.824602,1000,5048.349563
335.504222,576,5053.61349
9.961392,47,5054.032235
23.047287,121,5055.084019
-7.599243,16,5055.223328
36.478363,146,5056.492859
10.34035,131,5057.623563
42.61622,127,5058.726723
212.334412,409,5071.497607
277.930673,1000,5129.240524
142.343448,292,5132.647194
167.816846,368,5136.918979
0.907869,64,5137.664672
20.299172,58,5138.337527
531.0604,1000,5151.101832
108.051888,213,5152.866662
536.244404,805,5161.091264
393.011735,734,5213.061497
335.696006,940,5233.155568
59.107901,121,5234.509959
299.342141,674,5241.861454
384.952978,957,5259.903669
116.91528,264,5262.7898
138.925858,353,5266.747391
177.367836,278,5269.864805
240.741914,406,5274.420207
115.851905,231,5325.324541
80.137844,251,5327.492682
516.8291,917,5345.31068
217.165228,544,5350.187272
274.441798,507,5354.662736
43.249422,101,5355.530247
212.571466,451,5359.445247
12.195649,74,5360.116756
21.324567,82,5360.880604
15.380285,55,5361.411166
46.385725,175,5362.97348
246.850972,357,5370.627769
325.921333,670,5424.316505
-4.73122,21,5424.519981
576.240919,1000,5435.270097
88.069178,222,5437.799483
243.110779,474,5443.159958
45.485764,90,5454.470368
237.578102,1000,5463.330881
239.012751,689,5471.71096
118.586446,327,5476.307149
5.423451,55,5523.527132
308.29424,1000,5536.334966
528.767249,945,5546.532217
94.705902,215,5549.008569
115.867698,133,5550.857009
173.148803,753,5570.767938
104.894344,493,5575.293366
118.258726,370,5578.908309
24.863308,74,5579.793919
261.255515,424,5629.41434
511.83352,825,5637.370838
74.524321,315,5648.814582
480.314218,787,5655.670759
-0.674149,20,5655.843956
23.933822,49,5656.267806
71.045729,227,5658.400681
103.98617,263,5661.677819
152.334752,267,5664.937317
10.368471,98,5666.15719
42.420341,113,5667.353483
41.40743,165,5668.902847
258.601606,383,5676.58396
5.996007,30,5677.010547
150.17155,390,5729.769446
174.517027,375,5735.231207
312.45149,556,5743.356014
18.499393,62,5744.250993
77.015761,166,5746.621445
150.551705,298,5750.787771
2.517656,24,5751.126216
-6.825917,23,5751.455757
11.149207,58,5752.267509
192.797366,841,5772.610955
36.413219,112,5773.732779
219.456369,766,5781.810431
257.490124,382,5786.248498
254.168773,595,5842.101247
41.499342,89,5843.087704
66.72637,116,5844.113729
350.188596,629,5854.605665
262.724386,530,5859.578238
5.818329,92,5860.411295
311.49788,566,5865.412492
2.824452,15,5865.543532
29.257937,90,5866.555161
384.799432,621,5873.453637
256.583012,614,5891.065519
305.997267,769,5944.70175
4.72412,36,5945.096381
49.192944,171,5946.950629
19.787436,80,5947.820592
63.711791,149,5949.466224
102.484792,277,5952.567176
107.739823,236,5955.20501
452.425933,547,5969.709285
52.623724,122,5971.021995
40.711836,116,5972.368904
10.479475,25,5972.659412
169.719981,261,5975.689182
24.371557,56,5976.340504
144.182315,356,5980.619386
70.302867,283,5984.067484
144.653277,235,5987.2408
256.74094,1000,6048.880692
109.249082,232,6051.464649
11.36193,39,6051.887507
165.854735,261,6054.712591
384.637398,530,6060.682006
22.207187,54,6061.326988
93.030771,206,6063.752795
32.767291,102,6064.960692
-8.899087,28,6065.295974
97.510004,256,6068.399167
264.729909,380,6072.302391
221.447006,349,6077.379636
122.396324,224,6079.618066
612.00057,1000,6091.287115
48.145775,195,6093.374729
419.614714,1000,6145.361345
61.546908,192,6147.69431
84.738765,186,6150.266543
834.16699,1000,6164.503706
155.515124,222,6167.639517
426.478491,861,6186.10891
31.050472,99,6187.261062
286.313696,463,6192.608655
612.93201,1000,6241.429991
386.770746,1000,6261.466631
159.234986,211,6263.734004
173.186173,250,6266.219888
70.713089,144,6267.609026
259.414584,612,6274.284684
286.69527,379,6278.35109
198.157387,579,6284.312742
158.693606,263,6335.649796
64.558641,130,6337.041175
54.140987,100,6338.139341
301.574856,476,6343.31292
275.278551,369,6347.245034
160.01054,411,6351.978604
21.930875,96,6353.09529
190.114891,567,6359.370398
474.382047,982,6379.938396
8.002438,30,6380.285941
13.091808,31,6380.642991
264.825809,721,6427.811095
49.587393,78,6428.774921
6.281265,62,6429.51895
112.795747,345,6433.675651
286.037324,873,6452.848056
-9.422496,24,6453.141194
125.901063,161,6455.061281
49.871852,108,6456.330873
164.523986,304,6459.90133
14.384031,36,6460.311611
50.116918,140,6461.688033
3.994202,54,6462.211734
125.673556,204,6464.644437
492.259559,827,6473.43467
-1.243685,20,6473.661532
195.674526,356,6481.243268
546.527076,1000,6532.737889
247.879645,395,6536.958401
108.810948,268,6540.237341
98.805751,198,6542.252945
-3.736123,26,6542.494403
97.222667,302,6545.329174
50.422781,105,6546.314875
17.152066,48,6546.763168
186.828043,483,6562.458313
96.176531,141,6563.860833
43.739354,64,6564.470664
58.431037,154,6566.04696
273.285968,751,6574.751342
72.14733,100,6575.925069
613.119286,924,6640.975941
142.585489,177,6643.058484
126.313213,321,6646.731002
-3.047791,24,6647.009533
129.882185,243,6649.633294
16.136125,70,6650.473347
36.804546,72,6651.272053
16.762421,56,6651.834542
312.362512,674,6658.621084
337.507544,864,6679.770899
160.629475,243,6683.549367
310.0841,503,6691.30418
32.852432,91,6692.67182
47.176644,104,6694.253954
287.647757,647,6745.451925
45.496423,91,6746.52447
96.361861,164,6748.452298
41.673729,139,6750.087654
416.294847,808,6760.762768
84.488846,168,6762.388959
-0.025235,33,6762.720136
333.953548,534,6767.658242
142.352587,256,6770.104136
62.520638,141,6771.440626
283.768734,359,6774.834775
320.199111,810,6787.930575
324.379694,453,6830.782112
2.493141,49,6831.282193
26.829506,99,6832.30496
452.348393,1000,6843.82655
106.761875,163,6845.725618
179.419118,388,6849.879592
282.920014,473,6859.205526
14.337011,31,6859.482809
259.216613,709,6866.562696
7.514265,44,6866.945749
21.748207,67,6867.533532
7.102579,41,6867.895034
464.309879,1000,6916.789721
0.355704,21,6917.046813
61.424177,122,6918.541161
93.838429,195,6928.829549
627.020298,837,6940.90762
133.486634,195,6942.927161
50.48601,185,6944.663516
113.559616,198,6946.441266
487.651913,1000,6955.840801
-0.22887,18,6956.00612
226.74049,321,6960.486252
85.84651,147,6962.16218
-5.196294,12,6962.297967
412.705579,699,7008.955823
50.546521,136,7010.252107
11.893514,90,7011.142597
118.524222,225,7013.335203
189.586938,241,7015.822402
171.127324,217,7018.442865
26.066529,83,7019.425162
172.914185,276,7022.777676
138.697512,213,7032.302565
421.930912,1000,7047.001452
211.425884,288,7050.058599
137.254772,229,7052.664016
104.56101,234,7055.371255
112.05442,162,7057.179049
16.760107,74,7057.883274
453.651238,689,7103.546886
90.125347,154,7105.469925
184.968204,367,7109.798581
-3.104146,22,7110.078669
197.27263,229,7113.029537
259.426391,352,7117.464484
14.85853,79,7118.513274
8.897371,79,7119.504228
13.447267,70,7120.382924
442.222157,531,7127.023284
244.248836,409,7133.488083
446.644348,511,7139.590334
532.439447,683,7147.60375
182.238944,251,7150.200001
190.437551,417,7191.286904
66.367325,119,7192.420792
78.224024,111,7193.473798
147.613326,455,7205.067818
534.727425,927,7217.354296
62.753571,280,7221.178249
223.197443,428,7225.382577
104.192829,286,7228.242932
148.275628,267,7231.696423
433.762606,623,7244.292081
-1.890618,17,7244.484661
546.850255,779,7291.359838
1.826569,25,7291.618343
16.14873,42,7292.042393
502.709024,657,7299.010012
23.266431,71,7299.884672
141.905216,280,7303.348761
86.739025,169,7305.223783
135.882699,238,7311.084171
36.432605,154,7312.914034
319.234899,453,7318.873791
337.110937,380,7323.33676
20.838279,65,7324.147674
352.792271,665,7332.067951
-4.473104,13,7332.22267
615.026495,957,7383.022387
42.039648,94,7384.109386
212.766154,466,7389.551149
117.830643,186,7391.458696
29.605197,64,7392.186807
198.193827,257,7395.154967
266.190475,552,7401.074893
174.626161,212,7403.436953
62.012231,192,7405.700408
166.515946,220,7418.346203
-1.760539,41,7418.757848
186.067687,203,7421.109453
205.218387,416,7426.376816
146.847101,237,7428.765884
87.647897,184,7430.67366
125.836951,281,7433.55008
72.060014,112,7470.776138
321.050124,440,7475.707182
167.932527,163,7477.521571
39.65188,58,7478.163513
210.235172,485,7494.702219
17.375523,60,7495.485496
57.159493,147,7497.178271
95.082929,200,7499.37305
82.188888,89,7500.273058
148.281276,172,7502.02066
86.12615,137,7503.391301
43.503896,107,7504.399538
613.629764,1000,7515.921933
86.050148,145,7517.556724
-6.050977,13,7517.686992
30.32445,98,7518.673516
550.254022,1000,7567.24621
207.992707,213,7569.152709
283.872143,377,7572.881491
241.310399,353,7576.382645
150.275708,180,7578.206943
0.386221,15,7578.361841
117.769154,213,7580.809427
431.190752,968,7594.352047
309.087503,394,7599.312534
41.489812,88,7600.460286
331.919287,430,7606.160239
289.555187,582,7650.574177
171.841817,233,7653.183708
129.626535,163,7656.136027
116.418078,148,7657.739243
224.188751,275,7661.654422
103.194772,175,7664.157147
141.611169,203,7667.074724
84.985518,146,7669.115177
18.177933,48,7669.588173
134.371237,162,7671.158709
9.798717,39,7671.51508
123.370776,245,7673.892915
301.25942,470,7678.943893
685.541307,1000,7701.402362
18.029772,47,7701.958208
559.206644,710,7710.386629
2.587555,58,7747.599476
109.420375,152,7749.02942
270.103766,303,7751.954675
228.645802,435,7757.093742
175.614692,311,7764.069379
44.067607,107,7765.257602
149.049323,194,7767.382532
1.467691,29,7767.640097
36.381051,55,7768.132836
22.591905,44,7768.524751
535.915247,1000,7777.867155
421.75109,536,7784.116521
437.250969,537,7791.712847
70.183482,111,7792.801507
68.785375,99,7794.069249
457.396216,1000,7847.659529
12.066976,41,7848.164059
141.75475,185,7850.397748
180.879159,357,7854.029477
61.753451,124,7855.14573
51.085687,89,7855.983339
159.651899,230,7858.61143
309.213493,312,7862.70242
88.367843,162,7864.227387
547.409771,663,7871.975917
484.95531,747,7881.481672
61.272281,77,7882.339067
161.944879,299,7930.47157
314.479439,316,7934.848058
28.527663,52,7935.57515
89.361143,105,7941.293575
181.740089,229,7943.932099
462.966493,948,7953.621876
5.889383,76,7954.329737
345.477719,373,7958.18978
430.848595,632,7964.809819
371.991268,387,7980.816076
417.768514,906,7995.202421
336.934432,493,8039.708271
441.108036,877,8048.037441
653.811169,1000,8061.230788
272.506679,368,8065.735594
17.445566,55,8066.413234
0.75552,19,8066.63988
42.793213,67,8067.469604
337.173954,355,8071.636518
105.379634,156,8073.573595
21.567001,89,8074.688242
69.592524,93,8075.863399
1.502091,20,8076.11393
25.064774,66,8076.952448
609.202333,712,8128.372329
487.189854,894,8138.540613
18.767755,49,8139.136371
361.133055,600,8146.164853
-5.101073,48,8146.734723
76.583417,158,8148.595199
14.997619,64,8149.347299
210.349183,250,8153.593475
122.444879,166,8155.599359
255.138214,443,8160.885782
43.321794,111,8162.188517
262.681902,377,8167.046824
394.085933,500,8173.230169
537.326296,657,8222.532416
50.324507,94,8223.595145
52.095187,115,8224.96771
123.291291,132,8227.992228
2.881874,110,8229.323248
156.765201,186,8231.562842
110.54278,178,8233.218799
7.101233,36,8233.548633
53.560461,92,8234.370182
332.925976,518,8239.551836
901.360604,1000,8250.356785
271.572118,505,8259.841627
412.643677,487,8265.944461
608.271937,645,8317.106184
57.361671,84,8318.250156
33.770053,81,8319.347231
645.090124,663,8327.547247
253.719525,339,8341.787428
425.555129,470,8347.265195
237.760958,333,8351.175249
167.154566,242,8353.974456
55.591554,80,8354.902457
78.409046,87,8355.910439
213.935058,288,8358.823346
32.157029,55,8359.349495
84.728293,115,8360.484498
60.164706,65,8361.117642
55.822909,90,8361.963368
16.913185,55,8362.469362
18.779995,36,8362.809799
438.47922,464,8367.260866
359.379697,444,8422.882543
87.021616,190,8425.781349
94.003398,141,8427.909214
80.951177,92,8429.293586
416.928416,553,8437.506655
274.76868,346,8442.790717
281.184703,283,8446.103502
70.922708,76,8446.784052
165.474027,146,8448.118523
44.340976,78,8448.846154
267.536488,260,8453.022148
641.353736,635,8460.019682
271.42164,466,8464.572924
30.348402,33,8464.878547
88.340897,145,8466.240065
49.917697,110,8467.267653
387.033592,491,8512.132258
162.067352,251,8515.892326
238.677166,230,8519.316761
508.343078,592,8533.517914
41.437427,110,8535.162137
198.347443,230,8538.350977
780.506036,886,8550.92798
245.466151,266,8554.809535
42.640992,62,8555.721712
22.001732,61,8556.620298
218.647044,248,8560.250903
27.208945,42,8560.873062
232.286276,257,8567.274058
429.768864,554,8614.452299
59.628348,109,8615.48275
691.015458,1000,8625.279801
142.377388,194,8627.215843
42.104541,66,8627.809564
694.511251,1000,8639.827195
83.324664,125,8641.473932
131.6996,183,8643.413065
191.314402,213,8645.536705
118.840835,175,8647.205775
12.390618,75,8647.891559
193.181298,214,8649.852016
111.006779,192,8652.285763
844.576753,877,8704.917603
147.760139,277,8708.194573
49.553448,88,8709.237725
302.315214,319,8712.881293
330.90346,345,8716.822371
205.791385,184,8718.626923
97.09045,136,8720.007844
139.276583,322,8723.76607
1.59758,21,8723.952785
7.295668,24,8724.17932
282.133344,287,8727.388155
447.524448,770,8742.935926
626.009989,640,8749.693002
129.658245,124,8750.808993
855.858573,1000,8804.644707
106.554815,129,8806.255729
91.446536,128,8807.846534
118.961508,227,8810.750299
678.628947,758,8818.00632
237.156666,328,8821.144842
98.184896,123,8822.423036
90.602477,151,8823.993153
208.036137,224,8826.719647
-10.067872,58,8827.269366
452.96913,527,8832.200811
-0.216601,20,8832.411117
270.145864,345,8843.987591
503.602125,462,8888.192223
150.98903,173,8890.407137
203.3291,177,8892.68484
232.451354,273,8896.224455
434.815597,546,8903.147797
96.122538,120,8904.661414
496.496713,852,8919.999647
4.141078,25,8920.35264
44.53989,70,8921.336278
389.679367,529,8927.338924
294.484167,416,8931.036764
198.04088,217,8933.266252
158.11579,112,8934.50532
66.485728,72,8935.31054
119.882941,163,8937.027735
0.534476,37,8937.383943
313.093079,351,8982.810677
22.721937,69,8983.895773
843.279909,782,9004.545081
144.766393,193,9006.403055
54.159339,108,9007.738807
881.973936,876,9015.768421
343.125918,332,9018.972576
279.419277,384,9027.06016
804.810988,1000,9038.564538
94.634316,149,9079.525739
489.212138,621,9087.034105
187.442552,204,9089.556298
14.783548,36,9089.989908
17.808261,31,9090.362147
66.433277,96,9091.496074
181.105982,323,9095.678094
323.433186,358,9101.275145
158.178165,142,9103.077567
169.458414,168,9104.94213
281.483887,253,9107.454899
716.930504,722,9115.186025
264.162577,306,9119.430256
17.913136,34,9119.759365
100.747274,147,9121.550285
86.892045,129,9123.44049
618.506957,1000,9176.00056
207.533915,256,9178.962304
332.981738,499,9184.795211
66.26721,113,9185.927026
71.355906,194,9188.298504
237.952115,223,9190.805441
316.609917,342,9195.065104
662.384245,1000,9210.976623
141.338893,170,9212.508317
396.198442,370,9216.163042
201.703654,297,9218.904659
7.702856,52,9219.381464
506.837524,478,9263.272604
69.223454,62,9264.078419
30.41915,50,9264.737722
38.172765,45,9265.298585
6.949556,29,9265.649881
198.597177,252,9273.275488
-8.241794,38,9273.697309
315.225324,362,9278.003278
289.968993,327,9281.892054
365.804785,439,9287.267557
407.512422,468,9292.317195
657.850525,690,9298.991661
80.229864,110,9300.638835
82.353072,95,9301.616699
449.458428,531,9307.791359
258.288905,289,9347.382119
556.405784,497,9353.31334
19.248216,37,9353.661493
710.297605,730,9360.808395
345.356082,369,9367.68704
41.98073,73,9368.560184
135.422915,146,9370.320318
233.986681,230,9373.081414
103.306944,136,9374.71577
117.90492,110,9376.042567
98.325343,112,9377.468809
20.56169,52,9378.015575
253.119243,309,9381.321344
360.037065,391,9385.97314
308.19677,367,9389.847019
542.738429,697,9437.879595
173.660086,164,9439.79152
94.558969,105,9440.998396
493.536269,545,9447.389349
26.294857,54,9448.153119
4.227035,19,9448.423158
298.18406,321,9451.799134
52.843971,86,9452.801305
701.532042,713,9460.432586
524.151762,479,9469.025607
436.003459,590,9475.56044
992.973229,1000,9527.547724
270.905147,345,9531.361452
198.937963,198,9533.580953
227.027941,197,9536.466363
10.206645,57,9537.123904
231.386219,210,9539.268255
320.733137,316,9543.068472
461.40422,498,9548.307528
-4.175653,17,9548.509765
314.735023,376,9552.582548
68.094488,96,9553.775663
723.891404,622,9561.492334
65.047218,72,9562.367487
281.02047,259,9566.272961
22.192498,72,9567.13944
540.757295,670,9617.465034
61.863498,83,9618.354442
4.192844,117,9619.607716
835.43507,804,9628.388577
80.990705,95,9629.441788
21.972989,77,9630.29293
194.342596,174,9632.220629
-0.120076,20,9632.443233
7.469509,37,9632.853148
146.184192,149,9634.521857
115.732526,90,9635.51221
310.014477,281,9647.172522
688.957691,1000,9658.52954
72.488332,115,9659.875299
88.046442,110,9661.146208
127.912064,134,9662.704031
68.153444,110,9663.998187
227.612606,225,9666.639806
477.129729,590,9720.523119
65.075475,81,9721.52655
328.368792,254,9724.45774
50.005967,113,9725.56913
163.168466,181,9727.276934
84.022718,140,9728.974146
335.060158,281,9732.626617
255.474545,323,9736.205401
131.766623,145,9737.711317
29.29823,33,9738.07042
16.708199,42,9738.522313
58.059529,102,9739.642779
661.429489,693,9747.542866
187.66786,292,9754.579562
347.739494,443,9758.956645
93.551315,128,9760.347327
116.54045,177,9762.367209
-9.43765,14,9762.530894
144.866242,208,9764.713513
113.818663,128,9766.202224
1.792303,23,9766.46848
131.853642,165,9814.46709
63.437277,65,9815.197094
180.007093,196,9817.281102
147.5164,174,9819.150229
