#{"t_start": 1718475025.4535608, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-1049.974853,1000,1210.245413
2630.574868,1000,1215.391879
1956.401433,1000,1232.396941
2531.203874,1000,1237.534609
859.360946,1000,1251.127166
855.321496,359,1252.981295
1193.307016,1000,1269.911923
1922.207046,1000,1275.115175
-2616.945836,1000,1280.274342
-630.236631,1000,1286.811766
878.39974,1000,1303.855311
850.093616,377,1305.787372
2791.833503,1000,1310.914427
-773.227606,1000,1316.050066
609.011537,1000,1321.234571
1479.648799,1000,1347.294466
-161.006011,1000,1352.461459
2732.461725,1000,1357.64895
-2381.13724,1000,1362.790159
1550.81911,1000,1379.819659
-1046.965267,1000,1393.974624
-1470.651583,1000,1399.192413
-815.674577,1000,1404.379684
1989.231204,1000,1421.461312
944.785111,1000,1426.619862
-1902.16642,1000,1440.785334
-934.625438,1000,1445.986067
2107.506533,1000,1462.411945
813.129635,871,1466.939299
-1170.580501,1000,1472.122958
-2863.940916,1000,1485.802051
186.886135,1000,1491.008338
113.391152,1000,1508.05354
1787.290561,1000,1513.27596
-292.290932,173,1514.182043
2555.158017,1000,1519.405448
360.187624,1000,1533.227778
2518.992112,1000,1550.487311
2100.151849,1000,1555.671442
-1130.094967,1000,1560.85814
89.764509,112,1561.436325
-1773.229039,1000,1566.641431
-59.436892,71,1579.012797
969.097406,1000,1590.328153
-1262.546672,1000,1595.528928
-1104.611238,938,1600.416567
-2024.579287,1000,1605.633249
536.26234,918,1622.136001
78.54701,1000,1635.907227
1778.52619,1000,1641.111393
-1076.145294,1000,1646.354561
193.996586,113,1646.943101
2133.871847,1000,1664.174259
-1981.445886,1000,1669.394543
821.763119,1000,1683.28918
2747.548206,1000,1688.504226
2661.492519,1000,1705.823799
-430.595361,1000,1710.99796
-880.304119,658,1714.398013
-2045.661029,1000,1723.352998
-1333.025922,1000,1740.703065
1202.846732,1000,1746.015591
27.47403,1000,1751.250486
1709.962349,1000,1756.422008
567.773302,298,1757.967751
1437.718918,1000,1783.619281
-472.951551,602,1786.712868
489.019024,939,1791.527375
2685.377667,1000,1796.67808
-834.030115,1000,1801.857198
2233.084133,1000,1827.279803
-648.728739,1000,1832.444323
-1067.012257,1000,1837.614316
2588.500624,1000,1842.818911
2072.714702,1000,1859.751442
2155.849476,1000,1872.670531
525.638762,332,1874.388141
-1866.930376,1000,1879.556508
-893.119927,1000,1896.603626
533.2382,711,1900.253568
-1508.365528,1000,1905.392906
-41.61016,1000,1918.996097
1643.320172,608,1922.122555
410.267782,1000,1939.048353
-1029.500298,1000,1944.203567
1796.278094,637,1947.481694
141.753373,282,1948.92838
2650.108928,1000,1954.063299
-2070.603935,1000,1979.464371
-2412.763914,1000,1984.651183
2176.854399,982,1989.707096
-932.311272,1000,1994.849031
-2046.550101,1000,2011.078104
3306.729072,1000,2024.531785
960.14507,1000,2029.712036
386.208278,1000,2034.886803
2968.064185,1000,2040.045501
-1318.119654,1000,2056.518329
2662.459507,1000,2070.041396
402.665192,173,2070.938774
-1653.250902,1000,2076.098729
1917.383468,1000,2093.204639
-674.080232,1000,2098.324399
-403.712161,1000,2111.833818
210.834308,180,2112.763885
176.079456,1000,2117.916227
-1939.20535,1000,2134.396005
-1650.459459,1000,2139.544574
2582.153048,1000,2144.695582
111.156798,93,2145.172174
338.459166,338,2146.902693
-1174.109257,1000,2160.40078
-1229.189017,1000,2177.208298
-1197.078564,1000,2182.524482
-18.264536,1000,2187.843555
1994.298882,1000,2193.138533
1949.397625,1000,2220.112358
3178.031491,1000,2225.326997
805.541328,1000,2230.611375
-1171.940058,1000,2236.646716
-951.780302,1000,2255.614904
1847.116583,1000,2272.494527
-729.294821,1000,2277.964745
-621.607527,1000,2283.885651
-170.061084,1000,2300.654097
-945.328174,1000,2305.86195
-1170.866291,1000,2319.3355
-649.114195,1000,2324.61039
474.100932,734,2328.43472
1374.468539,1000,2345.642506
2861.605754,1000,2350.88384
-897.954956,1000,2364.688451
48.431069,63,2365.021852
851.822614,786,2369.28359
-524.484873,1000,2386.498101
627.084458,1000,2391.67615
-994.311486,1000,2396.871939
1088.736755,1000,2408.66682
-976.952448,720,2424.444716
2888.792192,1000,2429.646994
3338.662439,1000,2434.844882
-963.599295,1000,2440.054105
888.002438,1000,2457.035069
-1173.608372,1000,2467.218648
-807.918003,1000,2472.398583
778.969451,1000,2477.625848
-665.862341,1000,2482.847427
-738.088712,1000,2500.020512
518.93919,319,2510.318566
3203.315792,1000,2515.579165
-551.180867,1000,2520.86338
3195.26495,1000,2538.067681
-700.513221,1000,2543.266647
-942.77016,1000,2557.112224
-1074.999536,1000,2562.337346
2789.085258,1000,2579.514491
-1023.310795,1000,2584.797848
-1762.875787,1000,2590.003493
1529.996616,624,2593.250466
2600.173766,1000,2607.402658
3245.540204,1000,2624.609748
931.179237,683,2628.149587
1832.416408,800,2632.300694
3241.752039,1000,2637.489003
2632.423893,1000,2662.945942
-1382.314938,1000,2668.204023
-896.742777,1000,2673.428612
-657.021144,1000,2678.832858
2528.852058,1000,2684.135743
1890.953367,1000,2709.502519
-1446.088747,1000,2714.70577
1106.544547,509,2717.342882
439.729444,189,2718.323953
-553.760244,1000,2723.537515
1619.951416,1000,2740.716629
-543.220952,1000,2748.784791
-470.629184,1000,2754.006521
2434.340807,1000,2759.226047
429.322832,655,2774.643195
-1469.915412,1000,2779.850702
-922.946076,1000,2785.116611
-153.590068,1000,2798.777801
30.073142,181,2799.727717
-90.482539,90,2800.199925
276.177899,183,2801.153117
-1603.672327,1000,2818.435618
-473.879386,1000,2823.643027
3077.580283,1000,2828.880873
2706.319069,1000,2842.530133
314.64987,1000,2859.510463
67.340567,1000,2864.747431
1501.010869,1000,2869.972181
948.07823,1000,2875.179817
-568.337089,1000,2901.307325
-747.113631,1000,2906.535916
661.68161,280,2908.00019
3304.976662,1000,2913.254047
-1808.235901,1000,2918.467961
1273.609484,1000,2935.705922
3417.083396,1000,2949.84993
2875.889225,1000,2955.074724
58.402217,312,2956.691897
-573.050528,1000,2961.903338
584.111761,1000,2978.573462
-845.946762,1000,2983.809523
1871.165727,1000,2997.542303
2491.837816,1000,3002.733315
686.372491,1000,3019.525696
3156.55563,1000,3024.747399
3378.942473,1000,3029.955729
-1220.47274,1000,3043.61044
72.568671,475,3046.060357
-1065.946261,1000,3062.744411
1877.905523,1000,3067.963075
3200.916402,1000,3073.159886
-402.187439,1000,3087.586601
-564.427673,1000,3104.843625
505.701769,1000,3110.051915
-406.992233,1000,3115.343098
-442.240585,1000,3120.60184
-181.867921,218,3121.7469
-641.18433,1000,3147.491372
728.049737,524,3150.303974
-409.785173,594,3153.461981
-550.935911,1000,3158.769774
-407.377234,1000,3163.91769
316.103214,157,3176.621162
-372.608476,460,3178.98757
3327.59576,1000,3192.473809
-284.560347,1000,3197.686278
3321.273567,1000,3202.976771
-562.701051,1000,3220.235861
1611.980753,547,3223.095922
1956.807428,1000,3228.321382
-963.089432,896,3241.594099
429.096406,1000,3246.804313
1364.768352,1000,3263.839477
709.746151,1000,3269.044536
3756.938785,1000,3274.280468
2877.216324,1000,3287.935664
3349.318218,1000,3305.143627
1138.984823,481,3307.655248
1964.37071,1000,3312.908462
109.488016,74,3313.293827
1866.42333,571,3316.266622
-469.250321,1000,3321.463642
-69.363123,1000,3347.234951
-354.42543,1000,3352.510641
-974.107676,1000,3357.759525
1402.808969,1000,3362.976018
2173.377297,1000,3380.271303
-554.990702,1000,3393.934115
-1425.406917,1000,3399.182614
-978.471835,1000,3404.408307
1010.935375,1000,3421.298505
243.28717,1000,3426.496168
-512.824758,1000,3440.216042
1312.570364,409,3442.377891
3786.661824,1000,3447.597996
647.486986,226,3460.339963
2941.268183,1000,3465.544888
2843.701078,1000,3470.769249
3478.764967,1000,3484.112222
828.713756,1000,3500.926705
-1277.473348,1000,3506.252488
-258.482364,1000,3511.562232
-877.633337,1000,3516.948459
2255.911512,1000,3531.130383
1894.722366,596,3546.081733
3433.359656,1000,3551.3307
-343.357453,1000,3556.564144
3380.295893,1000,3561.803855
3149.165386,1000,3579.00079
2158.083606,1000,3592.760778
271.347755,949,3597.706574
-429.177164,1000,3603.007248
2950.362357,1000,3620.236189
-189.199469,1000,3625.47046
-1289.276001,1000,3633.563262
2148.548491,701,3637.21908
-607.668065,1000,3642.481425
-536.666311,1000,3659.760797
3412.091734,1000,3665.047397
-464.865295,1000,3678.742626
-302.655459,1000,3684.008407
-386.551332,1000,3700.85348
1593.401667,553,3703.746315
3446.693088,1000,3709.004543
3188.299058,1000,3722.303066
-549.683802,1000,3739.533372
1509.498495,1000,3744.746207
-256.790397,1000,3749.987627
1283.123298,1000,3755.243168
3219.409691,1000,3780.041521
-331.738648,1000,3785.295769
610.454325,368,3787.226458
3231.476409,1000,3792.472156
718.795281,975,3797.572638
-514.585745,1000,3814.841771
1332.233611,1000,3826.702478
1022.999802,459,3829.142417
2120.08336,851,3833.644552
-101.798783,225,3834.822578
-338.674729,1000,3840.037263
685.154983,222,3853.087378
16.902241,1000,3858.271402
255.829954,1000,3871.280494
1670.489401,1000,3876.519459
-775.789214,1000,3881.758522
-990.62668,1000,3898.874804
-354.969772,1000,3904.04553
2392.712612,1000,3910.762083
-392.010159,1000,3915.970805
-893.652432,1000,3933.049926
-335.977837,1000,3938.261839
2761.124288,973,3943.298874
-245.1235,1000,3956.892764
2721.761618,1000,3975.136745
1392.761822,1000,3980.734949
3291.320269,1000,3986.314363
557.34486,685,3990.172379
