#{"t_start": 1718345949.2079198, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.550765,468,2125.207672
-58.057465,1000,2170.679319
-24.072912,70,2171.368622
42.574875,1000,2181.946984
46.445638,601,2188.366897
-3.402141,15,2188.52758
-25.107142,21,2188.750909
13.584303,949,2205.957844
-89.049905,1000,2216.399825
13.442826,442,2250.288436
120.245287,1000,2268.215189
56.128797,1000,2278.613263
141.767548,1000,2288.955362
51.219426,522,2301.523451
79.038848,1000,2350.284997
-19.742681,244,2353.068825
39.752145,1000,2372.290871
-20.343213,542,2378.13648
16.897947,373,2381.870933
41.58283,1000,2392.382464
2.480896,1000,2444.969377
18.536489,47,2445.638147
-16.757943,42,2446.243101
51.391467,1000,2460.283689
58.31825,1000,2481.632086
60.764326,659,2488.571123
75.966233,1000,2531.140503
9.860638,335,2534.776852
2.65888,48,2535.285681
-2.591197,14,2535.435979
-14.098833,9,2535.532205
8.60045,561,2550.071657
-20.360414,1000,2560.914013
-10.747807,9,2561.012857
66.318586,326,2564.53124
-40.282111,894,2581.025544
-41.354701,1000,2626.604059
-38.140656,103,2627.721367
2.455828,999,2638.339897
75.145105,1000,2656.045486
0.994274,287,2659.053457
20.205703,1000,2669.502082
-17.628248,871,2722.521656
95.085042,1000,2733.555955
7.943511,398,2737.591127
29.098283,264,2739.786338
3.615758,289,2742.264715
38.885006,1000,2760.380085
-9.798985,1000,2802.977121
131.032607,1000,2820.671997
-19.79118,1000,2831.590363
-66.143998,1000,2841.517611
-5.031528,284,2851.388888
-20.924414,1000,2896.579647
-2.446791,47,2897.126107
77.444003,1000,2907.121311
43.874276,962,2926.157516
1.434857,548,2931.833835
-9.447015,1000,2974.625371
39.667791,445,2986.581031
-24.083263,55,2987.154027
79.690088,385,2991.161155
63.770557,1000,3001.567835
-56.297102,1000,3019.163583
-31.134629,703,3026.89653
92.916468,721,3078.954427
-50.875166,1000,3093.051536
-3.321347,275,3096.447975
-84.845167,1000,3107.393218
-2.854673,247,3110.652666
83.629,1000,3121.922335
49.992024,867,3175.171841
113.616623,1000,3183.371659
-0.006692,1000,3202.48102
-19.843402,26,3202.758136
34.729353,502,3208.0747
-91.435639,1000,3255.302897
-37.397286,1000,3273.94704
-6.610175,1000,3284.585486
30.209481,507,3289.817072
65.665112,1000,3306.773119
-51.168025,1000,3350.733418
18.475916,1000,3361.17799
3.601256,1000,3379.211313
106.247898,1000,3388.42634
-13.977501,6,3388.479108
0.910418,682,3439.937834
43.911479,1000,3449.609441
-34.479975,172,3451.198295
33.237076,226,3453.606708
-18.673237,1000,3464.09338
4.87232,370,3476.813558
6.980401,775,3483.400201
11.264172,534,3516.548884
60.799168,867,3532.70466
-11.579055,1000,3543.943962
42.980114,1000,3552.287973
28.808894,225,3554.43332
22.830441,475,3567.683208
71.416379,1000,3610.56441
139.489809,1000,3621.205321
52.406051,1000,3640.606472
87.508819,1000,3649.169864
-29.799139,356,3652.983896
41.126368,222,3700.76066
15.78119,222,3703.913285
130.40298,1000,3716.736958
2.373959,1000,3726.405486
43.278641,811,3745.313174
84.791573,1000,3759.913941
76.813571,1000,3828.515659
106.569591,638,3847.764171
-39.108253,516,3853.408715
11.942494,109,3854.585621
16.5395,1000,3866.063678
96.702995,459,3883.311428
-6.414167,336,3888.147576
108.753384,1000,3957.346067
41.255775,754,3967.978314
6.487886,60,3968.677408
29.307336,187,3971.082533
-29.545043,1000,3993.99772
-62.856266,888,4004.699914
72.989978,1000,4068.8627
180.463615,1000,4077.932123
13.486904,252,4080.519913
-15.864195,18,4080.706814
61.334821,1000,4097.975408
104.719852,1000,4108.33721
135.133233,1000,4155.854645
140.508061,1000,4174.18908
-33.647211,933,4183.745177
49.605664,913,4193.264828
26.176887,140,4202.580458
22.200885,426,4242.740632
31.880438,1000,4251.666833
25.062808,583,4256.402271
120.417935,1000,4275.312573
68.418504,854,4284.201025
91.9679,1000,4331.901918
83.735826,328,4342.873021
12.666247,388,4347.103274
-13.819982,1000,4357.675792
46.268913,1000,4375.506137
93.358608,1000,4431.017044
18.238595,77,4431.64756
-1.177282,50,4432.069349
71.61805,502,4436.184781
143.586235,1000,4454.647054
202.405009,1000,4465.448532
109.441738,1000,4475.077261
213.588075,1000,4533.991496
116.628377,543,4539.883558
164.612374,914,4551.886997
51.539061,176,4554.200771
-6.334467,241,4564.689889
47.32468,338,4568.562525
70.007143,236,4571.31383
7.21653,1000,4620.706676
122.996705,1000,4639.142934
50.489933,179,4641.063477
5.310276,23,4641.308185
207.170778,1000,4654.4949
127.227309,453,4660.479617
97.701781,302,4664.5191
72.100488,1000,4683.528164
116.957481,600,4726.675726
208.67545,1000,4735.262252
62.956636,1000,4754.850639
57.37284,1000,4763.036817
202.545325,1000,4813.032579
59.567017,543,4818.887786
22.170946,1000,4829.504194
213.735702,820,4847.775001
128.798359,1000,4857.745123
85.302657,1000,4902.860307
-64.370483,1000,4923.411484
89.983295,233,4925.997986
35.237938,286,4929.094221
129.20815,1000,4937.702494
120.229688,1000,4994.423467
-99.684626,767,5002.661126
67.3041,1000,5013.055891
43.18104,616,5027.048922
88.221675,608,5032.034529
299.139668,1000,5071.254467
121.854869,477,5083.100719
84.248197,252,5085.801717
91.731444,1000,5097.976902
56.215392,537,5104.861116
155.60048,1000,5122.527266
76.230678,1000,5165.799159
138.344663,490,5171.815861
206.379726,545,5178.921065
-20.25389,691,5194.435957
337.960798,1000,5204.969911
-19.59296,44,5205.387359
29.567709,338,5208.568012
-14.495479,1000,5261.137201
145.01435,1000,5270.60121
312.051218,1000,5278.633885
394.929881,1000,5296.673691
58.267373,239,5299.149745
141.396275,724,5342.729358
121.674532,551,5359.516623
110.169196,1000,5369.861365
25.305846,1000,5379.834786
80.186416,240,5382.079282
71.305931,1000,5400.061359
234.22276,1000,5447.916398
15.304382,507,5453.189239
18.833656,82,5454.041242
-0.469526,27,5454.323019
33.79594,397,5465.855214
45.970755,412,5469.151829
6.129423,50,5469.55038
356.284001,1000,5479.382926
100.169692,752,5487.152581
10.437835,138,5530.061728
35.208078,104,5530.902062
7.294904,23,5531.087685
51.493628,320,5533.662478
-6.949943,31,5533.91131
84.161033,715,5539.600464
139.922838,458,5543.226439
63.864104,1000,5560.941261
93.110918,272,5563.802047
281.166537,978,5572.507274
127.374313,501,5615.301587
18.336602,116,5616.537817
160.058591,352,5620.197632
45.142539,212,5630.82493
89.846311,202,5632.666764
-9.258345,219,5634.818139
83.051622,1000,5645.21334
-8.588755,9,5645.306443
46.95731,319,5648.619259
37.006819,368,5652.375547
221.506901,1000,5706.068541
260.708866,1000,5716.490726
107.569067,944,5734.86332
306.699445,829,5743.518964
245.243549,1000,5754.200534
10.966248,450,5804.790126
206.39582,508,5810.058919
-6.565577,31,5810.3813
73.918851,335,5813.846091
-11.326026,13,5813.982185
244.515759,706,5821.354392
63.82697,265,5823.737677
239.640977,954,5839.788986
150.649968,736,5847.669902
349.854888,1000,5893.000882
137.950566,963,5909.070202
206.489762,1000,5918.024143
30.29761,82,5918.841086
52.860113,1000,5935.452343
26.862894,247,5938.109195
129.728175,761,5977.775803
113.952064,1000,5987.483162
-6.706661,206,5989.772
8.370283,77,5990.40804
72.622317,511,6004.041809
338.639972,1000,6014.902794
50.044177,1000,6058.759778
48.705003,507,6071.660279
223.104836,915,6080.938965
33.613881,307,6084.105412
414.135495,1000,6101.943532
-0.455522,168,6103.418796
-38.742018,285,6106.363509
93.748118,1000,6150.718304
556.320981,998,6160.583009
126.871884,417,6164.922278
146.346638,1000,6175.47691
98.973463,295,6178.573645
166.956356,424,6182.997012
199.337766,1000,6237.12574
320.301592,1000,6247.536666
372.051978,1000,6264.737987
3.427141,45,6265.214579
144.074301,934,6275.472891
68.914662,300,6278.719063
70.109019,171,6280.579587
1.619191,71,6281.348588
273.460253,580,6322.888784
63.143786,129,6324.225921
5.760853,37,6333.210369
134.611759,362,6336.935201
75.250124,534,6342.251738
11.888589,159,6343.501634
50.497226,452,6347.063102
99.759219,206,6348.683066
216.605013,1000,6366.72587
99.106552,286,6369.837629
81.285965,151,6371.480778
138.893806,446,6412.716272
17.118239,192,6414.311107
95.296755,1000,6423.170281
230.693829,1000,6435.638992
4.375496,590,6441.468552
-21.985196,61,6442.065602
5.400212,106,6443.110568
290.476542,1000,6462.133854
2.093905,81,6499.120885
36.992068,191,6501.093333
158.750603,560,6506.940059
141.543774,210,6509.110166
336.211652,913,6516.405269
381.012845,1000,6533.799684
1.628382,93,6534.785238
87.73206,556,6541.083124
440.33451,1000,6590.276849
234.112635,1000,6610.063824
84.211003,191,6612.580386
285.417552,421,6617.573418
207.85144,727,6624.957935
408.922668,1000,6643.566499
310.106955,1000,6688.650723
71.053264,224,6691.08316
150.561601,266,6694.017018
248.852711,1000,6713.705694
91.282907,205,6715.95407
23.205641,203,6718.213783
245.81716,1000,6729.079201
-4.8286,38,6729.471359
197.697546,776,6781.689093
79.798489,206,6784.561664
160.328865,629,6793.444988
161.486549,627,6802.311812
146.815111,1000,6815.860283
198.434031,1000,6826.328673
222.88124,627,6871.113367
205.058416,1000,6891.1968
63.892268,584,6897.250601
34.736393,207,6898.962502
102.140331,342,6902.068695
112.667087,237,6904.524855
402.371028,894,6922.624364
193.934697,902,6965.924651
96.32432,452,6970.787066
137.475145,333,6974.35977
23.216678,153,6976.217515
75.714542,199,6978.834444
51.382261,197,6981.267896
236.944095,651,6995.771651
152.2932,432,7000.076197
157.252217,791,7008.25357
52.969268,225,7010.574665
27.103642,25,7010.83249
5.696236,83,7011.685306
267.928079,1000,7065.048537
354.453677,1000,7074.941025
1.262559,40,7075.360327
-10.91183,11,7075.474445
32.772714,495,7080.531947
24.356362,237,7082.980105
236.013822,901,7100.218236
220.222026,527,7105.808703
30.534085,59,7106.338879
13.19411,520,7148.765805
38.480287,106,7149.791907
31.696264,118,7150.913056
171.960476,536,7163.638316
49.083578,441,7168.142113
-4.189024,8,7168.206972
42.200336,92,7168.961864
286.460614,1000,7179.271422
79.618933,377,7183.16982
294.538368,1000,7242.218289
30.055461,126,7243.555178
123.754193,632,7250.464229
287.876261,868,7259.86047
-0.969275,44,7260.334529
71.828154,260,7263.054106
144.114684,357,7274.106669
236.449038,631,7281.066177
253.180417,465,7286.012771
190.289985,400,7290.287926
-1.025052,51,7290.863716
-4.245641,137,7292.357409
129.852216,320,7330.9604
257.470383,832,7341.134145
239.105623,411,7345.427428
379.571812,936,7355.459478
188.273161,707,7371.530647
80.159751,356,7375.043789
93.306227,493,7380.060726
53.253006,813,7422.104167
33.99626,105,7423.183499
183.95721,716,7437.274024
23.096339,35,7437.55313
68.500919,247,7439.707535
8.489871,21,7439.882386
262.106747,813,7447.434882
274.90967,1000,7457.345275
286.727952,794,7508.523272
116.07534,616,7514.83649
351.459007,750,7522.997667
154.813695,330,7526.590548
48.824913,244,7529.289202
50.020292,100,7539.584197
21.699639,29,7539.899803
52.182254,253,7542.640639
30.485597,58,7543.268098
9.948247,166,7545.059621
180.990628,455,7548.959473
31.137102,133,7550.357252
377.978575,887,7596.787449
208.362774,326,7600.321029
241.252034,346,7613.061322
129.348433,1000,7623.65087
291.15506,1000,7633.325224
78.151948,256,7636.009215
74.021606,204,7646.542156
159.290323,943,7695.679218
63.244746,109,7696.818463
90.49,281,7699.862365
67.892471,149,7701.383039
30.337395,119,7702.711027
425.791539,702,7715.34973
84.534611,231,7717.756598
48.148357,90,7718.925989
371.27957,1000,7728.288168
204.4068,418,7732.527083
23.910648,91,7733.359016
46.985467,198,7735.146847
470.797491,796,7785.809534
-0.038659,14,7785.962899
-0.757793,20,7786.182127
375.366659,499,7791.226595
106.188032,339,7794.73315
389.255909,1000,7803.912909
434.16698,844,7814.823129
498.424823,869,7824.280197
587.610793,1000,7868.642474
37.567636,50,7869.088031
482.704819,1000,7888.421893
74.395652,776,7896.339053
376.103656,840,7913.151648
82.162277,168,7914.913178
183.395602,522,7955.371079
193.367911,419,7959.719993
105.413106,200,7961.712681
486.261314,822,7970.500535
138.282841,291,7982.592559
114.96514,388,7987.530472
69.434223,220,7989.81153
111.297299,199,7991.869678
62.251951,197,7993.902565
580.54708,962,8003.873438
318.831631,563,8060.436893
105.496705,328,8063.831622
-2.589896,51,8064.35592
360.398222,462,8069.113478
372.929757,1000,8079.765039
-5.486269,71,8080.509686
80.022208,465,8084.538566
262.955095,606,8091.72387
311.701232,1000,8142.107363
206.337294,472,8146.554739
80.465316,208,8148.701767
294.34362,711,8164.23622
143.859025,304,8166.813338
199.145245,431,8172.311455
24.507517,128,8173.984374
81.2013,361,8177.916943
368.993026,1000,8197.541389
218.096253,316,8200.137004
315.31817,695,8247.060026
90.552884,192,8248.750705
20.369022,44,8249.15964
72.193956,168,8250.542589
162.993283,313,8253.075876
226.87648,641,8258.361216
263.823891,730,8275.906431
287.90694,299,8278.965651
91.490894,194,8281.176436
20.065986,25,8281.489636
225.047272,476,8287.70089
268.649598,1000,8345.992464
-5.244525,10,8346.122485
42.139395,93,8347.360888
139.476138,349,8351.919292
47.929479,151,8353.382262
221.012446,485,8358.33183
71.120228,382,8362.312447
271.494697,415,8366.601205
34.789687,32,8366.937277
268.223468,744,8382.123609
272.810315,1000,8425.024802
-11.397916,9,8425.123422
322.314001,800,8433.697732
7.367787,275,8436.618171
298.17151,1000,8457.863315
548.714298,1000,8469.755148
13.853872,62,8470.44592
240.69576,342,8473.810441
65.448305,146,8485.022572
17.018433,35,8485.477803
148.646345,324,8526.106794
149.030093,276,8529.107248
50.486291,160,8530.510223
19.128706,108,8531.363846
26.290345,84,8532.10514
-6.624602,13,8532.207337
37.481349,50,8532.604616
44.4032,72,8533.184077
197.303371,456,8536.882119
52.716509,432,8541.112957
55.730615,67,8541.812257
79.252129,657,8557.439528
15.969202,90,8558.367781
42.644307,161,8560.087867
4.070577,34,8560.461465
313.165323,761,8568.004871
265.34805,770,8613.199463
-5.639687,23,8613.410564
139.072261,316,8616.6575
30.813245,1000,8632.10463
451.427279,673,8638.431267
37.368859,138,8639.912947
22.045874,157,8641.543314
-5.860814,30,8641.880749
455.374293,1000,8658.865814
122.246609,187,8660.764062
61.235572,540,8704.198598
292.95156,578,8709.336001
348.096626,1000,8720.723079
204.583787,1000,8733.523234
-0.61231,23,8733.758814
359.811601,1000,8743.801288
518.901799,1000,8798.00662
368.2658,499,8803.180013
-5.385285,46,8803.651806
155.811356,590,8808.793345
