#{"t_start": 1718345949.1895027, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
44.328532,138,5119.980885
174.301934,923,5129.206004
41.23684,805,5171.523044
136.444996,597,5179.302899
99.257428,668,5194.50578
186.915013,1000,5205.03525
12.574338,63,5205.630859
-7.024624,88,5206.462115
20.855977,54,5206.969623
68.770935,975,5259.04054
16.195071,188,5261.056414
38.609574,360,5264.962833
82.360667,267,5267.559005
-8.767802,10,5267.639657
252.283053,1000,5275.682504
-13.105105,80,5276.322102
209.795028,1000,5293.674906
205.33699,1000,5304.071933
334.773708,1000,5361.656838
4.616406,55,5362.255477
45.929398,823,5370.82362
184.383019,1000,5380.448988
97.368619,1000,5398.343707
19.061427,37,5398.726335
54.379329,1000,5446.572906
141.55937,1000,5464.735379
-0.452388,15,5464.85308
19.878463,107,5465.694353
244.82589,1000,5474.399369
156.812283,1000,5484.738729
174.736547,1000,5535.117079
239.377583,1000,5543.044933
52.596177,164,5544.583695
294.672713,724,5559.516541
51.994029,440,5564.143108
228.773561,1000,5573.075634
44.908272,1000,5629.51232
77.622825,563,5634.98124
9.108669,33,5635.322514
35.172221,107,5636.428048
335.022229,1000,5646.841652
-9.157435,21,5647.058323
54.704511,300,5650.154496
132.628466,557,5664.351639
-1.88297,12,5664.479673
115.881201,300,5667.686502
34.426057,82,5668.575552
86.636476,312,5706.524446
57.668573,473,5711.44942
205.33745,1000,5722.213966
49.961174,608,5736.743288
122.392013,622,5743.24309
319.766911,1000,5753.904999
-23.23149,35,5754.296966
-8.025695,715,5807.634689
275.526513,878,5816.728822
-1.174253,22,5816.958114
54.734109,419,5821.35118
217.141516,964,5837.0446
152.724927,576,5843.204417
9.989794,357,5847.044309
53.914343,1000,5892.518421
170.871222,1000,5908.905622
158.661995,298,5911.285293
318.121447,842,5919.201442
67.840153,927,5935.061351
61.502754,94,5936.068234
63.1977,352,5939.893996
76.472654,579,5977.626601
228.263715,958,5986.910311
-33.501987,317,5990.17809
38.513861,188,6000.371893
229.414765,1000,6011.229563
188.777388,722,6019.139794
316.19265,1000,6070.268023
312.961028,1000,6080.417411
78.51055,1000,6090.32482
-3.548845,252,6100.826335
44.988125,232,6103.093732
15.651004,93,6103.896845
293.862186,817,6111.2019
245.622594,1000,6155.978321
356.444484,652,6162.933095
-20.011621,19,6163.145538
34.088541,107,6164.306452
42.25599,294,6167.446447
206.730935,1000,6178.005763
277.757296,600,6184.308067
8.762275,48,6184.826345
27.045981,188,6194.757038
116.376642,1000,6240.866045
31.192928,410,6245.126192
154.249764,375,6249.017417
351.866022,837,6264.522317
9.777763,197,6266.635975
41.407834,90,6267.651652
263.22641,1000,6278.583503
278.940139,1000,6333.206831
-3.787482,28,6333.495882
145.645575,1000,6343.292587
230.11521,565,6347.746412
241.746587,1000,6365.387895
22.129803,100,6366.502887
268.559598,581,6372.820948
1.527441,107,6374.015984
45.140337,1000,6419.060169
79.165725,185,6420.519376
16.016046,149,6422.21119
39.277655,78,6423.226873
20.447532,109,6424.639679
193.034423,591,6432.772543
157.131946,330,6435.985932
149.2882,1000,6445.848133
61.157121,257,6448.379327
151.978735,1000,6503.859438
185.993545,1000,6513.103876
6.88661,29,6513.331869
66.33316,880,6528.380676
378.862856,929,6538.241147
285.699427,999,6587.832372
111.862835,1000,6607.007231
116.374066,215,6609.83101
143.295734,296,6613.735094
481.825007,1000,6624.265735
26.639948,74,6625.115226
274.073604,1000,6643.679382
537.15735,1000,6688.799733
97.842029,257,6691.586614
421.596298,735,6708.344922
31.411347,186,6710.383299
58.780639,264,6713.331583
-10.601909,10,6713.441233
-0.06523,26,6713.722688
83.657168,1000,6724.752563
155.552181,483,6729.873055
102.39312,1000,6785.347587
71.509518,303,6789.644997
254.387323,1000,6803.754891
54.420402,63,6804.633569
-0.445127,59,6805.464265
346.496867,945,6817.651607
347.787665,665,6824.632092
52.078084,170,6826.387957
122.991007,626,6871.162729
301.636143,512,6876.636363
335.869416,676,6893.233052
33.590173,138,6894.71344
4.657032,56,6895.314576
215.898738,370,6898.680609
119.058654,607,6904.458422
19.258591,127,6905.776838
168.296349,497,6910.733452
22.935689,76,6911.34142
10.730306,56,6911.955395
-13.414704,29,6912.285106
225.400497,1000,6965.761915
449.923886,1000,6976.804143
67.102968,1000,6995.748564
7.170489,161,6997.285858
346.800253,835,7005.891149
235.53193,500,7011.04669
83.822164,140,7012.480357
337.886377,1000,7065.856582
93.225106,323,7068.714288
9.09669,195,7070.728569
109.708766,280,7073.646432
29.87282,151,7075.220573
182.939584,278,7078.110487
133.266503,239,7080.516196
15.469156,98,7081.466373
165.133054,394,7093.555486
379.248874,1000,7103.889494
75.647225,365,7145.36305
189.982334,357,7148.508748
41.67084,463,7152.686551
6.189646,65,7153.235559
-9.877111,10,7153.31887
20.124281,189,7154.971178
38.223322,156,7164.591134
48.771774,161,7166.284183
257.43943,448,7170.625658
-2.228285,16,7170.805339
479.919568,1000,7181.079275
352.54923,1000,7201.931773
13.16387,89,7203.114745
48.667705,111,7242.19293
5.510734,42,7242.63551
19.740039,51,7243.179341
3.490422,47,7243.677184
584.711456,1000,7254.564521
116.809515,477,7259.736408
295.52631,454,7272.120422
434.660303,1000,7282.683979
114.195879,632,7289.40707
371.176152,805,7333.208163
390.989807,1000,7345.131733
37.672468,170,7346.965414
82.4353,268,7349.864747
101.458986,207,7352.069268
233.973698,782,7360.380461
44.845741,120,7370.28908
102.428281,158,7371.886768
325.120175,650,7378.143457
78.103156,113,7379.454509
212.092152,650,7420.373899
148.743636,1000,7436.986375
66.389414,303,7439.558077
21.987128,240,7441.877303
154.373156,641,7447.701
4.881463,95,7448.505809
119.344996,1000,7458.48105
555.407272,1000,7511.688042
318.083765,825,7520.738418
32.332189,146,7522.320047
191.93418,855,7540.870003
189.128961,321,7544.346143
44.917012,188,7546.248971
111.915819,468,7550.374388
160.917224,297,7553.532842
337.284198,585,7596.750854
140.162359,205,7598.975007
48.548464,118,7600.25153
381.660906,646,7616.1769
-3.162936,19,7616.376449
374.667842,543,7622.154874
285.904308,1000,7631.994035
34.693133,222,7634.147375
305.741911,1000,7654.719584
-0.755755,42,7655.27074
303.417695,654,7699.692024
27.907579,123,7700.926055
259.130124,1000,7716.728129
157.854451,301,7720.176638
691.400098,1000,7729.383426
417.02151,1000,7738.574228
592.563788,1000,7792.120008
130.361044,433,7796.179294
301.750058,582,7801.209522
14.287074,68,7801.881542
329.321138,902,7813.516115
16.146902,56,7814.075662
355.092459,545,7820.063053
89.672176,123,7821.376482
35.980535,66,7822.127374
75.170743,145,7823.70943
154.71237,547,7863.880582
-8.368838,118,7864.981597
7.278833,112,7865.957282
435.710081,1000,7885.042672
157.706498,1000,7895.279987
294.621117,605,7901.329775
32.681059,280,7912.545252
226.999974,420,7916.93031
15.991855,107,7918.042297
224.611936,518,7958.467925
49.513194,156,7959.995299
-0.339699,24,7960.199644
36.43205,106,7961.326167
492.612772,797,7969.87105
8.033498,38,7970.283509
273.996055,648,7986.82585
47.160382,99,7988.008749
460.005432,731,7995.555802
18.333495,47,7996.043441
393.529016,722,8003.523314
313.903153,574,8060.2063
136.013674,197,8062.246278
222.595302,600,8068.428153
-0.544736,57,8069.017145
158.373893,228,8071.395285
10.468843,68,8072.144573
-0.725917,52,8072.734088
284.646991,676,8079.923639
47.830146,141,8081.372897
207.369186,347,8084.245356
12.021651,66,8084.84126
89.888475,178,8087.973638
129.047142,234,8089.928825
374.316257,938,8099.623091
29.488705,77,8140.911345
117.939326,213,8142.659662
211.094785,454,8147.056601
68.318812,69,8147.768653
9.16558,163,8149.449943
42.727181,108,8150.561801
298.102944,648,8165.241336
236.420188,398,8169.453121
-5.021147,10,8169.58411
46.324746,121,8171.156782
1.646554,22,8171.442264
255.105307,1000,8182.160775
14.841188,35,8182.495272
348.217219,489,8197.285757
4.9901,22,8197.466199
125.256004,350,8240.230452
38.437636,155,8241.972786
415.951323,1000,8251.198383
33.719771,23,8251.384238
179.184552,499,8255.401558
64.347522,128,8256.550666
548.1603,1000,8276.354666
171.865508,467,8281.427911
100.250826,208,8284.141189
6.969858,44,8284.717342
398.005862,707,8330.476889
-6.764272,22,8330.703686
-2.274856,126,8332.049447
240.644387,461,8347.156545
642.175766,942,8357.72432
673.288774,794,8365.958698
27.051579,132,8367.363732
49.965396,326,8378.690909
93.323635,196,8380.510747
219.181989,318,8383.194127
327.532594,1000,8426.48883
169.794167,486,8431.690557
65.554815,167,8433.467067
5.29042,46,8433.961873
585.596136,672,8450.244595
0.831678,36,8450.727048
20.010713,80,8451.788853
414.483709,965,8464.058167
645.832389,808,8472.873248
290.577356,1000,8530.241109
237.433064,675,8535.734763
268.266958,462,8539.965967
124.604954,346,8543.636328
2.850018,34,8543.985035
309.130517,437,8557.243029
64.280114,165,8558.942389
135.667909,205,8561.003531
10.388584,62,8561.516775
226.526413,427,8565.860561
36.087486,82,8566.715042
58.272369,416,8571.05324
14.60073,103,8572.143679
111.9826,393,8613.350381
78.089292,184,8615.23802
504.652968,1000,8630.919054
309.351119,678,8637.045873
240.675099,584,8643.28258
238.502279,339,8646.758993
266.21899,1000,8663.791525
60.471542,303,8704.554133
22.436788,203,8706.230008
269.624638,1000,8716.229683
6.945334,71,8716.977892
16.130438,76,8718.333129
470.762872,1000,8731.320791
291.27897,374,8735.444803
49.689852,44,8735.892809
42.111089,232,8738.164949
37.979248,166,8739.939567
70.676246,252,8742.359786
139.265694,323,8745.658252
447.509134,699,8796.79577
205.722342,586,8802.8517
-7.349773,21,8803.064691
184.49797,467,8807.28471
60.47725,193,8808.911595
130.72955,433,8813.288393
187.506294,217,8817.85461
41.870572,58,8818.621518
598.55271,952,8828.545894
255.997944,330,8831.743661
