#{"t_start": 1718361817.4144099, "env_id": "NewRandomGoalAnt-v2"}
r,l,t146.501572,1000,825.693122
-39.278042,1000,627.858634
120.078788,1000,634.135244
75.063895,536,638.873814
-49.617811,655,684.500102
12.566801,1000,690.458092
68.867125,482,693.312774
28.347783,1000,699.258867
-88.678344,965,706.992024
7.190347,810,753.157762
-7.012784,228,754.536235
35.0179,425,757.079269
53.645208,1000,763.032176
1.208934,1000,769.283339
43.961971,1000,818.578896
95.540081,662,832.960616
35.43933,1000,839.033805
-16.714873,821,844.080802
63.571606,1000,852.657309
-8.721131,14,852.796028
25.783408,1000,899.414071
127.916342,1000,905.365102
10.000554,1000,911.539729
34.979086,734,917.363673
116.116991,588,922.899819
32.683658,1000,968.615506
42.880059,1000,974.545975
-19.584002,27,974.705621
-5.537502,424,977.230347
0.348277,673,982.159815
-31.148026,1000,991.352902
8.055811,1000,1036.624446
-6.968956,31,1036.815207
30.167799,100,1037.411434
25.096065,619,1041.097319
6.214211,1000,1047.295366
155.734658,1000,1055.82633
17.51571,1000,1102.640106
-49.322016,1000,1108.570415
-1.512163,13,1108.644528
-3.506995,22,1108.771309
38.362454,303,1110.572
127.309677,1000,1117.830382
26.905965,721,1124.21163
-10.884251,9,1124.298169
8.620065,301,1127.304731
137.69205,1000,1172.261582
122.534275,1000,1178.16066
55.380288,1000,1185.142943
14.02417,691,1191.004952
-7.100519,14,1191.125925
53.764057,531,1196.587836
-9.558769,17,1196.790087
66.741434,1000,1240.680834
-11.789251,10,1240.741046
56.577166,345,1242.788059
82.976122,1000,1249.014993
-28.078172,1000,1257.097628
52.774816,364,1260.327092
82.24804,347,1264.141501
238.184003,1000,1308.00436
261.568363,1000,1314.006391
204.328953,828,1319.749601
278.93574,1000,1328.450898
224.876531,1000,1373.826102
-5.47606,10,1373.886031
-11.113396,9,1373.939508
-2.775496,30,1374.12243
134.130493,1000,1380.058553
10.214734,1000,1387.517967
219.354831,903,1395.39722
287.8182,988,1440.976048
191.674931,1000,1446.913822
219.601427,1000,1453.870581
103.573145,759,1460.327117
113.891952,643,1466.345594
113.28535,1000,1510.725347
2.721572,35,1510.926717
30.72939,1000,1517.185936
57.857914,471,1520.487382
288.609668,1000,1528.985971
-1.628375,45,1529.377494
-8.334677,13,1529.491173
71.050683,1000,1575.287654
119.779748,1000,1581.298673
87.291308,1000,1588.087238
48.82761,903,1595.725854
24.597333,95,1596.551732
33.187035,217,1598.437161
71.854654,1000,1644.009975
124.449895,1000,1649.841471
-17.524046,407,1661.265546
236.971279,1000,1669.170428
83.892632,1000,1678.069133
218.94129,971,1721.379478
22.239218,63,1721.793662
27.383647,96,1722.429373
254.006887,1000,1729.017097
340.879737,1000,1737.059524
14.210535,63,1737.611583
225.303668,1000,1746.416974
206.35276,1000,1789.571878
209.074516,716,1794.296631
-9.021801,10,1794.363796
184.4033,1000,1802.080649
3.246398,15,1802.213039
79.338799,1000,1810.943713
82.781275,1000,1854.961935
237.43478,870,1860.72423
-2.229184,13,1860.807683
21.678377,62,1861.220028
71.283267,149,1862.20339
134.409292,1000,1869.858325
-10.208604,22,1870.050527
80.295125,714,1876.365103
9.114991,392,1879.702916
-2.685118,56,1880.195324
49.938462,675,1921.685287
139.480526,1000,1928.478414
34.911442,188,1929.730271
2.792013,39,1929.984677
150.831099,818,1936.552406
283.596967,1000,1945.352609
96.544647,1000,1989.526856
-0.327228,165,1990.631509
218.215425,1000,1997.314708
293.850976,1000,2005.562097
78.485906,188,2007.217249
173.635494,1000,2015.735357
219.160516,1000,2059.530532
309.961031,1000,2066.428219
-8.432081,10,2066.510636
101.913343,1000,2075.061736
174.39317,1000,2083.50164
102.403821,238,2085.540306
227.253974,1000,2128.392924
105.749995,620,2132.676705
161.42294,1000,2141.011049
-5.030186,11,2141.106556
-12.912581,11,2141.202491
188.406608,808,2148.012834
10.164686,40,2148.32841
305.528444,1000,2192.077989
59.272436,159,2193.134216
359.212516,1000,2199.979103
189.868769,744,2206.063767
98.15343,1000,2214.546266
169.084784,1000,2223.139666
32.130053,159,2259.375515
54.743794,196,2260.667829
-4.889589,186,2261.906355
45.691824,182,2263.131893
119.028128,329,2265.320863
136.016415,384,2268.311066
2.979601,18,2268.450817
109.632189,517,2272.962791
27.628774,93,2273.783007
-7.054437,23,2273.986175
84.375816,1000,2282.494952
88.855947,1000,2291.098622
89.544393,222,2327.736179
15.592766,38,2327.993477
154.730644,1000,2335.097393
253.379665,799,2342.047563
352.992828,1000,2350.409067
229.225928,1000,2358.79898
18.227508,76,2359.558662
203.916259,1000,2401.243514
406.634022,1000,2409.943504
12.621988,39,2410.283705
142.774387,905,2417.808624
56.206454,293,2420.118354
161.026856,1000,2462.584231
294.280593,1000,2469.081624
132.975259,1000,2476.666059
18.740838,48,2477.124843
235.201231,787,2494.185435
150.835018,1000,2502.425382
279.287422,1000,2544.61941
182.359546,650,2550.314197
16.918962,47,2550.726013
13.348168,43,2551.102909
214.434978,402,2554.489997
169.731322,876,2561.469531
38.71139,154,2562.723591
181.206017,1000,2570.896996
37.187375,500,2609.574628
108.95909,351,2612.645664
134.941975,584,2617.769371
163.596867,1000,2626.059968
56.121074,1000,2634.305408
149.235111,1000,2676.765726
72.805189,155,2678.129058
309.989988,646,2683.77644
-13.312208,15,2683.907765
58.113653,338,2686.863344
265.840117,1000,2695.039086
319.891845,1000,2702.746144
50.709394,240,2704.356493
289.806814,1000,2747.721701
423.387583,1000,2756.364925
119.242783,382,2759.464777
399.842334,1000,2767.221141
281.019099,1000,2773.924399
78.370631,457,2813.80372
247.31827,729,2820.223891
163.173139,452,2824.161137
172.114163,285,2826.48614
170.196938,657,2831.733177
348.498583,1000,2838.40912
400.080588,1000,2882.127202
-7.406724,14,2882.250369
70.708727,166,2883.711675
106.536182,454,2887.682572
438.783663,1000,2896.087629
9.685622,34,2896.364702
389.64918,1000,2903.521189
18.791478,36,2903.732133
24.505369,73,2904.18259
49.52096,68,2904.611206
119.186185,556,2908.310336
290.534282,1000,2953.005636
227.867767,909,2960.839384
208.739875,421,2964.262773
30.077773,58,2964.737509
114.806664,370,2967.696708
252.135825,653,2971.605377
173.6026,460,2974.507109
405.133546,1000,3019.096727
29.007055,192,3020.78314
19.055855,53,3021.247283
197.946783,474,3025.404563
67.57897,222,3027.346545
69.752322,142,3028.485797
120.806339,615,3033.393782
268.532361,599,3037.285487
308.895903,610,3040.90338
100.384547,255,3042.590787
118.94839,311,3044.704479
