#{"t_start": 1718361814.010794, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
87.168689,718,1048.11623
7.473278,636,1090.676848
-30.704648,844,1099.195188
25.450367,1000,1106.068382
30.491197,848,1111.052571
2.966355,60,1111.401397
-45.163512,1000,1117.550823
-12.595084,10,1117.617368
5.801227,751,1162.077461
-31.711275,658,1168.504275
-57.601797,148,1169.605492
-23.539524,43,1169.889277
-32.946105,55,1170.254142
50.664121,246,1171.769173
-27.973048,1000,1177.694229
-44.038142,1000,1183.713106
88.028099,1000,1229.662939
1.445343,143,1231.136094
39.27135,599,1236.823432
-10.670145,228,1238.337999
113.651161,898,1243.690916
-59.895075,993,1249.587859
19.526109,135,1250.452155
-19.035103,12,1250.532417
-161.127937,1000,1295.750912
-14.970122,11,1295.857186
29.699493,1000,1305.154122
31.27029,319,1307.114843
171.527712,1000,1313.029902
-7.563088,200,1314.229554
-18.373883,61,1314.589298
-51.8283,995,1357.924706
-47.720788,1000,1368.27005
-64.804334,1000,1375.642117
18.646679,793,1380.351927
43.968895,1000,1386.627164
-106.298249,732,1429.529849
-17.276225,156,1431.112169
0.446448,627,1437.502185
111.104126,720,1442.692851
7.518488,473,1445.48852
-43.893922,1000,1451.616603
-17.88844,135,1452.510838
171.042595,1000,1496.861695
-104.794584,1000,1506.850595
-4.004678,214,1508.393872
-4.750573,953,1514.178959
6.68791,122,1514.905319
88.886367,1000,1521.311146
-33.386445,1000,1565.774625
-13.293284,14,1565.918748
36.967031,1000,1575.707985
25.633011,1000,1581.821233
-56.52903,1000,1588.318887
5.254751,268,1590.093522
-3.929735,37,1624.621131
9.92772,1000,1634.865248
55.067953,1000,1652.75272
-25.674226,31,1652.942567
2.748572,55,1653.272855
80.731877,1000,1660.188026
5.834043,262,1661.663671
73.140869,1000,1701.953525
-21.328532,15,1702.113563
14.95754,343,1705.599387
120.555905,1000,1715.620449
-61.93697,1000,1723.327439
-58.144503,262,1725.052666
-8.291625,218,1726.488282
89.491583,1000,1765.628302
-27.451788,467,1770.605437
-96.292914,1000,1780.731658
6.364687,1000,1789.241542
35.523376,1000,1795.806871
104.409219,656,1832.442418
-10.449137,836,1841.065907
40.018608,1000,1851.121863
27.366573,682,1856.751019
-72.653053,1000,1863.364828
-91.474202,762,1901.080844
50.448284,1000,1911.2909
-25.693249,193,1913.277041
-31.089727,588,1919.124988
55.724133,248,1921.491238
-68.993942,1000,1928.643487
-50.535315,778,1933.801384
-87.096137,1000,1975.276555
23.947382,182,1977.125085
-6.114746,10,1977.228662
94.119312,626,1983.535556
-27.564083,705,1990.343143
-43.381116,1000,1997.09284
44.0387,570,2000.864599
94.815893,1000,2041.648333
23.164266,1000,2051.706046
15.675351,133,2053.033874
9.90354,108,2054.044573
-136.622266,645,2059.782599
-54.11746,361,2062.162633
-29.505556,1000,2098.942446
-47.218768,908,2108.308602
61.34585,1000,2118.348753
-42.319269,644,2124.613559
-37.20235,1000,2131.94915
-23.380326,463,2163.961061
54.442357,764,2172.056245
-121.426076,1000,2182.141883
18.40067,1000,2192.335769
138.695462,1000,2199.648937
-5.265054,347,2230.71685
32.031498,270,2233.566883
-1.987624,25,2233.843837
14.672924,282,2236.846982
40.037551,1000,2247.043117
2.919734,234,2249.422557
-28.736469,280,2252.249742
-2.666048,75,2253.021996
-10.534458,16,2253.182079
6.906244,671,2260.075619
-11.338079,183,2261.758952
96.529148,1000,2268.628415
26.706147,1000,2307.267766
-27.227463,368,2311.004172
-17.519485,452,2315.552644
26.957039,510,2320.752148
-8.493046,501,2325.828499
-70.809413,627,2331.420288
38.423515,1000,2367.260051
-28.315421,97,2368.25011
197.34774,1000,2378.412489
-2.38518,97,2379.388305
-121.691951,1000,2389.526348
68.603702,327,2392.933182
215.718717,1000,2401.262547
-13.272834,481,2432.556693
-11.796962,75,2433.351287
-36.523427,1000,2443.229838
139.142422,1000,2453.105376
44.783295,1000,2470.58685
9.783397,1000,2504.371261
90.153865,1000,2513.899522
1.148406,70,2514.605888
-24.09521,409,2518.689363
-108.316963,1000,2528.915264
73.647534,949,2538.525818
82.648162,805,2572.186638
-6.251301,178,2573.461592
-84.600034,1000,2583.125333
31.338574,482,2587.99252
109.731447,1000,2598.307471
133.190259,1000,2608.265795
94.120984,657,2640.378546
19.029852,817,2647.847808
48.627091,1000,2657.82396
-56.318041,350,2661.419547
-91.598062,573,2667.42171
-13.233744,13,2667.543702
35.395846,221,2669.762914
3.722059,308,2672.904115
-100.958725,688,2706.074329
-19.145605,577,2710.11221
-5.123991,475,2714.808771
52.744834,492,2719.755415
158.259953,1000,2730.133497
104.361224,737,2737.797541
-54.786479,200,2739.762072
-27.158113,1000,2775.515955
-85.040149,677,2781.380374
4.746878,79,2782.183677
54.042033,837,2790.590159
-66.743495,1000,2801.155316
254.522083,1000,2839.086304
148.254301,1000,2846.036708
53.73514,1000,2855.998799
-8.179432,180,2857.856112
-37.886658,476,2862.857776
-25.968001,110,2864.066688
39.002806,1000,2904.182094
-7.741034,71,2904.623031
62.508553,1000,2910.940182
13.479279,1000,2919.992108
201.064515,450,2924.50573
40.207219,335,2927.89296
-6.046582,11,2928.007273
-41.078758,978,2938.519904
-6.807265,405,2972.239825
-61.635113,300,2974.019246
50.166814,1000,2980.488022
84.510144,394,2984.322513
54.07865,327,2987.679144
-15.451607,15,2987.837723
47.10025,1000,2998.001848
4.481304,1000,3038.950518
-77.876979,906,3044.389791
14.644026,517,3047.867764
24.906641,488,3052.618012
15.417181,241,3055.0741
-94.709255,1000,3065.109755
183.714318,1000,3106.46603
33.189147,1000,3112.440313
-98.946388,1000,3120.740345
-46.078717,1000,3130.71248
141.042712,1000,3173.195993
-36.913004,333,3175.16925
-57.504747,1000,3181.257175
-68.577424,1000,3190.11343
-61.889021,1000,3200.23932
2.67363,657,3207.597209
-38.721393,824,3244.764241
63.882041,1000,3251.295878
274.902956,1000,3261.142785
-94.773623,1000,3281.42961
100.935746,1000,3317.641432
107.004871,1000,3323.288864
54.83969,216,3324.621896
182.280773,1000,3332.797352
53.795375,1000,3343.687575
-34.59157,1000,3385.863142
30.19029,333,3387.855883
26.64365,332,3389.827265
4.892596,1000,3396.571118
202.755666,1000,3406.719642
74.886204,833,3450.040244
47.573921,1000,3455.931922
49.847488,685,3460.142732
53.593788,1000,3468.584041
76.898825,327,3471.88438
31.176374,1000,3517.154759
16.256121,1000,3523.025247
55.385546,185,3524.116162
47.100032,1000,3530.614508
28.328295,401,3534.305429
-45.717893,290,3537.128187
-38.385321,250,3539.652224
45.130562,1000,3585.010589
-161.540257,1000,3590.909966
69.290381,1000,3597.136752
-22.711535,546,3601.890629
35.427692,1000,3612.528547
95.412566,933,3655.139702
114.62125,1000,3661.126011
-2.100932,98,3661.704593
-7.549047,1000,3669.105793
75.519523,409,3673.137566
10.539982,419,3677.53946
-70.419689,1000,3721.848626
154.257191,1000,3727.880547
-31.482215,1000,3734.71361
53.442705,363,3738.093871
16.896713,720,3745.706571
51.507057,412,3750.416252
193.892865,1000,3791.883425
55.941154,316,3793.767824
160.348852,1000,3799.971178
-28.161089,1000,3809.194266
109.589397,310,3812.612786
35.826472,319,3816.354264
7.410262,1000,3859.21531
84.400387,567,3862.639805
-17.361227,46,3862.921823
366.896939,1000,3869.86133
1.585665,21,3870.032643
59.248236,495,3874.691028
5.667421,830,3883.840443
93.702587,327,3887.713149
102.25598,1000,3928.611537
1.630849,468,3931.397439
11.23252,103,3932.006748
174.473394,1000,3939.409152
-15.786142,1000,3949.905106
132.732032,1000,3993.464898
3.664079,97,3994.049807
41.107235,610,3997.687166
196.896339,1000,4004.380323
112.404645,1000,4013.799703
-15.279357,633,4021.018923
-15.195598,25,4021.300691
120.556713,1000,4062.893651
272.900181,1000,4068.816573
16.417604,224,4070.414085
157.529027,868,4078.001454
80.440156,1000,4089.102228
39.003002,873,4139.072973
24.766851,478,4143.053647
86.684094,1000,4152.948471
64.466174,479,4157.774981
80.124936,283,4160.562626
6.002385,246,4163.094383
80.974961,1000,4173.966176
18.134943,1000,4207.512607
114.125808,633,4212.05856
78.28097,237,4214.220006
-37.002836,1000,4223.994049
123.248851,1000,4235.211994
39.531388,184,4237.299879
35.336573,1000,4275.070235
90.937677,435,4278.019072
-30.021153,1000,4286.986093
150.301078,1000,4297.31995
68.985653,1000,4338.831152
97.598788,234,4340.215282
138.257816,1000,4346.867198
-9.87704,1000,4356.166589
35.716542,142,4357.541304
-41.923098,521,4362.965076
40.857027,1000,4374.470413
151.019102,1000,4411.730618
249.85514,1000,4420.468721
227.184865,838,4428.645586
63.554816,1000,4440.091139
132.241722,974,4477.893542
104.308244,375,4480.757531
-5.772701,10,4480.840379
-15.950166,1000,4489.7038
140.877289,363,4493.201423
-57.765411,1000,4503.966149
16.837144,1000,4543.757101
76.021128,900,4550.346132
-3.873232,19,4550.50167
59.056042,1000,4559.657908
26.408186,151,4561.113107
4.097399,1000,4571.946275
62.281514,1000,4611.13761
9.249597,1000,4618.684755
108.70853,926,4627.14947
-49.970451,1000,4637.608085
108.998229,771,4646.357719
139.828573,1000,4683.720856
19.722641,154,4684.979667
-39.083822,1000,4693.833834
253.405716,1000,4704.106416
103.823175,582,4710.966808
419.662306,1000,4749.180007
52.432458,278,4751.384267
153.198768,642,4756.773267
95.61582,1000,4766.033503
47.932494,1000,4777.217067
284.33062,922,4815.367994
224.618292,614,4820.211786
-37.611306,78,4820.793282
95.657258,273,4823.027157
65.206637,230,4824.944395
-10.339288,1000,4834.150267
337.633859,1000,4845.201643
115.790531,409,4849.385605
29.551115,198,4851.374139
78.49844,773,4886.547043
43.974169,672,4892.343514
4.591073,108,4893.287071
170.820899,1000,4902.696286
105.872032,1000,4913.693677
148.893498,1000,4952.052433
-23.861602,233,4953.819907
117.355891,1000,4973.337936
15.706618,1000,4983.264558
12.64698,114,4984.365582
120.050455,266,4986.981033
16.447433,247,4989.256274
-9.678984,32,4989.571204
211.189172,1000,5025.088097
52.859205,176,5026.629413
245.13709,1000,5035.391746
114.89645,259,5037.69996
192.161104,361,5041.159462
69.068401,479,5046.108437
132.119704,1000,5056.340854
122.84756,1000,5094.387468
120.018773,1000,5103.183497
115.984772,1000,5112.831549
107.506128,1000,5123.059689
9.43314,34,5123.391748
305.481256,885,5160.452386
87.365356,1000,5169.215425
60.533689,1000,5178.572583
18.85988,41,5178.995219
211.726355,1000,5188.989847
7.920726,312,5192.033158
121.271177,380,5195.637644
23.68224,166,5197.236044
-0.362463,1000,5234.976072
293.783021,653,5240.693356
99.313639,176,5242.285751
242.513165,744,5249.642363
111.095195,394,5253.601146
125.569915,444,5258.030796
57.566729,125,5259.252927
127.247254,1000,5297.929047
5.415544,21,5298.120974
251.656498,1000,5306.935699
402.418984,1000,5316.26025
27.503235,115,5317.386188
157.706157,441,5321.707127
35.185507,95,5322.660865
222.950166,1000,5361.707438
62.587319,740,5368.174578
185.257549,1000,5377.058178
354.404374,1000,5386.710679
151.01937,813,5394.763093
-4.990312,8,5394.840383
222.682313,1000,5433.482821
460.017833,1000,5442.245857
153.844351,515,5446.725606
85.572346,362,5450.157771
4.172002,114,5451.259818
241.321091,762,5458.840913
78.179646,848,5466.991472
36.126529,149,5497.994399
224.295473,922,5506.019274
162.740369,493,5510.288914
-50.935864,590,5515.477515
16.426533,689,5522.209632
176.380873,1000,5532.021208
144.343146,246,5534.347025
8.320877,299,5566.740496
169.590677,304,5569.418185
109.017074,1000,5578.037098
130.189932,677,5584.053559
151.779155,304,5587.004533
159.972825,1000,5596.649148
135.373437,1000,5636.091486
251.564719,1000,5644.814914
126.376604,1000,5653.982139
462.516486,1000,5663.600428
69.453457,1000,5702.82787
56.591938,269,5705.104228
-28.557735,1000,5713.577423
186.246073,387,5717.037868
-3.187429,53,5717.503098
244.438469,493,5722.14797
134.948157,240,5724.449253
131.398593,1000,5734.127272
89.1214,187,5735.929552
148.40079,735,5772.366672
577.517385,1000,5780.939026
48.581529,1000,5799.435318
36.841135,576,5804.482979
6.231222,136,5805.763956
90.11367,195,5807.564131
370.885048,783,5843.810945
57.658233,790,5850.577078
179.923121,1000,5859.6257
-0.326191,57,5860.131167
51.86639,325,5863.013501
185.170254,1000,5872.428062
276.896677,798,5909.812856
9.731169,35,5910.098196
185.720561,1000,5918.621248
34.203439,122,5919.755236
277.697854,1000,5928.570963
20.548066,49,5929.004467
71.02509,1000,5938.372265
14.958915,64,5938.998872
108.36886,1000,5978.074819
222.207356,1000,5986.599701
189.229919,534,5991.516979
173.022251,391,5994.861609
36.783737,62,5995.405252
69.250569,146,5996.68257
184.359498,408,6000.411967
41.691488,56,6000.953955
29.497456,171,6002.55239
153.972715,685,6009.051235
509.574756,1000,6048.321449
122.576393,336,6051.130024
63.698005,76,6051.746745
303.208118,797,6058.79924
446.76279,943,6067.05652
144.538114,449,6071.394909
116.59226,1000,6111.554918
29.342113,173,6113.016632
25.145232,78,6113.697593
76.822273,541,6118.221766
118.201412,354,6121.15106
24.041092,96,6121.988326
119.957057,1000,6130.703898
18.940438,1000,6140.024186
538.309469,1000,6180.549093
250.806417,1000,6188.948169
22.31917,122,6190.046781
398.312704,1000,6198.773798
62.199478,557,6203.676259
77.507268,318,6206.754812
85.459881,1000,6247.300562
33.253983,63,6247.851276
102.139854,256,6250.096579
137.715346,870,6257.4496
181.037204,1000,6266.097052
75.266045,1000,6275.275623
480.865469,1000,6315.63205
239.824798,452,6319.44595
27.118277,322,6322.032843
655.501483,1000,6330.866897
375.283007,640,6336.444004
160.686656,394,6340.090015
8.216784,206,6342.03476
414.613387,821,6380.788106
307.449042,733,6387.062211
101.274493,213,6388.831048
546.186684,1000,6397.605932
497.665939,1000,6406.405004
164.278526,1000,6415.874244
184.573969,360,6449.922403
210.931143,1000,6458.541122
385.634636,1000,6467.365341
76.930049,167,6468.834408
51.510846,424,6472.567175
168.809218,329,6475.551577
456.304407,920,6484.285902
110.057819,794,6522.362671
243.108352,1000,6531.258062
306.292349,1000,6540.001589
2.234519,99,6540.866623
87.328561,325,6543.753982
0.297049,12,6543.871245
315.789881,502,6548.688751
144.85366,742,6586.193259
43.569145,191,6587.84371
101.074852,213,6589.643302
459.811228,1000,6598.246181
35.148867,73,6598.912045
87.095905,82,6599.69615
23.882083,46,6600.126172
224.293518,1000,6619.027008
84.107847,594,6623.879675
8.234623,38,6624.167398
66.437737,1000,6663.425151
1.431597,26,6663.688449
46.306884,292,6666.407714
245.869514,845,6673.702849
214.692863,1000,6682.42146
270.107418,631,6687.786834
91.495269,223,6689.695997
294.435615,1000,6731.057502
92.058892,507,6735.926934
28.560417,203,6737.834117
442.400388,938,6746.049172
35.215712,314,6748.807827
47.868324,78,6749.476414
247.172006,502,6753.454639
105.429598,1000,6761.683409
135.603935,478,6798.967433
42.056559,238,6801.263594
310.184684,1000,6810.404799
425.457889,1000,6818.987737
370.919885,793,6825.224188
5.389509,61,6825.722786
6.572354,340,6828.507162
20.559944,235,6830.467238
253.173593,679,6869.608561
134.243113,321,6872.696491
495.34123,1000,6881.513442
20.672771,49,6881.944465
150.570133,1000,6889.989637
370.057856,1000,6898.120591
7.080265,40,6898.471055
-5.341618,15,6898.601487
45.966571,391,6935.246105
369.260149,446,6939.53668
70.38667,94,6940.442671
188.847133,1000,6949.272528
220.726346,1000,6957.245319
367.523303,663,6962.575624
71.675003,79,6963.212914
201.092113,447,6966.904547
110.427066,601,7005.97932
30.301177,284,7008.703779
466.329141,1000,7017.464906
7.315216,79,7018.107218
187.235113,212,7019.732629
349.336118,1000,7027.512426
158.598642,594,7032.378079
8.174556,22,7032.556925
199.601863,789,7073.618059
197.69935,702,7080.075114
85.309752,236,7082.152452
261.024616,1000,7090.074872
253.359839,352,7092.705686
247.117443,1000,7100.193068
221.594519,1000,7143.529026
79.549943,369,7146.952147
188.207401,1000,7155.265176
125.6306,1000,7162.919761
210.873663,731,7168.911386
487.154299,846,7210.539715
193.193918,1000,7219.46329
305.918736,392,7222.563273
502.378083,1000,7230.306181
88.350494,251,7232.35305
38.626655,417,7235.749737
171.695959,291,7238.214855
1.692012,51,7238.659644
112.928892,303,7275.352023
142.141578,502,7280.164938
417.461337,1000,7288.865197
135.815164,546,7292.990803
30.571126,90,7293.727695
188.743943,625,7298.811402
52.894763,304,7301.281217
219.146227,558,7305.866237
347.254079,1000,7348.771775
11.94256,29,7349.041681
15.755518,42,7349.445832
86.182788,274,7351.845976
214.23576,1000,7360.053107
34.94034,56,7360.514074
174.278302,382,7363.643901
87.896646,564,7368.251665
70.460915,388,7371.423519
-33.773302,1000,7413.928804
177.253553,275,7416.577672
415.573636,662,7422.521111
135.777144,281,7424.873151
329.597793,698,7429.785761
259.449728,1000,7436.87609
83.429507,115,7437.759439
91.115659,362,7450.528538
98.347647,247,7452.429151
32.930044,79,7453.04351
107.035873,664,7494.294932
38.323945,74,7494.760964
21.91585,74,7495.230568
373.766712,592,7498.708107
-6.139277,12,7498.78536
-11.27526,11,7498.860105
487.956649,775,7504.649472
75.534036,131,7505.71957
240.157842,794,7512.391451
214.98888,290,7514.944008
61.742625,113,7515.953684
89.167422,436,7519.788102
624.376095,1000,7563.617931
-10.470947,49,7563.919153
43.330219,71,7564.335609
17.225352,33,7564.528993
11.034361,33,7564.722258
124.479157,711,7569.738907
225.046078,953,7577.541178
41.788165,68,7578.13552
165.54957,296,7580.722354
41.01473,174,7582.241929
18.745222,117,7583.262738
442.776323,1000,7627.366069
-10.763068,44,7627.750095
24.548622,290,7629.976341
151.976067,220,7631.305914
51.24709,349,7633.514378
110.139984,235,7635.398704
137.984095,256,7637.494151
3.630736,21,7637.66612
217.747989,306,7640.096297
8.967735,50,7640.498017
61.383764,78,7641.118227
584.239797,750,7647.414131
269.370718,1000,7656.148419
291.513258,371,7694.125573
667.122122,1000,7701.551631
227.699435,297,7703.910294
259.750484,1000,7712.021667
370.396161,1000,7720.717108
250.030704,361,7723.848408
381.139912,820,7765.329742
38.858293,130,7766.189763
380.548786,929,7773.693124
784.685267,1000,7781.750236
20.923894,90,7782.540818
138.780291,470,7786.665239
-8.123652,7,7786.726629
142.645532,437,7790.539346
85.361576,372,7793.745338
231.811988,504,7832.163875
193.78106,680,7837.926754
683.927457,1000,7846.160843
118.345469,361,7849.327075
179.399352,638,7854.918295
372.90478,1000,7863.08916
152.285038,266,7900.009025
197.849143,175,7901.77905
146.401993,906,7909.232406
568.031262,1000,7917.742369
4.850837,63,7918.300106
102.090981,166,7919.776435
55.273988,266,7922.126685
164.742434,326,7925.01091
13.423875,1000,7932.669609
390.909197,656,7973.279693
399.567968,701,7978.997221
253.628413,895,7986.695765
6.005124,15,7986.828502
157.549559,192,7988.512753
90.096922,467,7992.616786
207.471248,368,7995.300266
87.375037,259,7997.045632
120.661588,143,7998.010463
94.244348,141,7998.990104
163.728206,306,8001.248122
324.461985,438,8040.286736
216.097762,486,8044.201598
120.555382,404,8047.495155
18.203344,59,8047.97488
148.602838,363,8051.150703
544.48609,637,8056.729981
127.134732,404,8060.125209
407.932673,767,8065.288623
46.212781,230,8066.933956
4.950093,13,8067.033822
-10.226835,10,8067.115039
-0.964088,13,8067.218541
840.232051,936,8110.745125
223.848218,603,8115.751249
54.437377,211,8117.602886
227.853595,335,8120.543024
267.169928,317,8123.324685
306.218255,1000,8130.747411
322.053496,549,8134.530257
127.984642,1000,8178.52722
-1.701817,34,8178.798666
63.968113,61,8179.29724
522.684637,619,8184.599503
14.810565,48,8185.020474
0.110628,90,8185.809125
115.241849,1000,8194.338413
282.79675,891,8200.275927
99.521444,226,8201.943629
39.446532,75,8202.5551
198.742878,280,8204.616464
73.770468,101,8205.361526
443.060699,684,8246.904924
55.111973,235,8248.932752
76.435409,285,8251.318831
-7.802329,15,8251.451153
357.681655,771,8258.313912
36.2169,134,8259.514131
-12.215307,11,8259.61277
150.352286,982,8267.023216
399.676195,651,8271.714876
292.491817,1000,8324.300761
305.520749,718,8330.35822
107.246049,305,8333.022914
242.694454,260,8334.929801
23.028114,61,8335.376895
265.26847,370,8338.025678
329.497043,354,8340.77907
220.279772,666,8345.705424
71.33086,119,8346.652886
4.323358,34,8346.927676
224.33697,233,8348.866923
233.731194,330,8351.835307
466.343256,844,8393.08456
90.388457,189,8394.733038
357.07468,707,8400.905546
76.863084,94,8401.728745
151.955409,386,8404.909308
72.632159,97,8405.670639
315.901913,315,8408.167255
216.345917,570,8412.22629
512.149186,1000,8420.929062
189.087632,205,8456.953763
598.804689,1000,8465.698841
633.475123,1000,8473.888057
55.213056,96,8474.660608
5.927942,34,8474.931942
392.220894,498,8478.3537
270.765675,673,8483.508662
66.868579,89,8484.28473
1.311415,28,8484.529008
225.061119,373,8487.889025
173.184847,456,8525.985938
55.538538,186,8527.614049
138.980537,467,8531.714499
-11.016573,33,8532.004761
279.843208,1000,8540.451886
390.074012,704,8545.41415
45.995989,111,8546.153657
195.173889,347,8548.85987
100.001576,198,8550.536568
26.64272,147,8551.823291
166.847339,172,8553.327199
170.383579,269,8555.723941
77.330844,97,8556.592599
38.597419,62,8591.3222
3.656931,48,8591.740701
64.755571,152,8593.063934
193.83394,217,8594.954521
809.714937,1000,8603.696185
348.19076,678,8608.965192
133.573598,196,8610.24755
532.500429,821,8616.160122
89.300576,272,8618.444802
0.247112,28,8618.693111
483.582465,1000,8661.827105
410.618512,401,8665.322085
349.254553,374,8668.585536
401.486579,864,8675.755203
28.332396,32,8675.972858
212.53984,333,8678.194017
122.017155,520,8681.874445
220.520611,324,8684.475716
520.467183,757,8691.083243
152.845326,418,8729.117764
231.563398,338,8732.089326
383.4872,1000,8740.767478
150.892669,205,8742.35785
116.909661,172,8743.503421
82.111339,155,8744.539906
77.424794,79,8745.070253
48.495961,83,8745.618825
424.002762,440,8748.707528
262.142194,327,8751.360357
25.403485,151,8752.649851
73.91242,77,8753.326247
466.48927,738,8759.911828
845.290106,1000,8803.11713
917.045553,1000,8811.09168
147.098584,179,8812.281019
-1.939725,23,8812.43593
179.504311,260,8814.170314
8.682755,107,8814.880498
317.797369,350,8817.660585
275.626492,337,8820.45116
224.463997,368,8823.677132
443.064151,517,8828.369412
477.897162,803,8869.33629
321.214802,630,8874.748177
666.546343,694,8879.669127
260.640264,600,8883.986046
126.022777,156,8885.260611
35.343678,110,8886.15753
146.564957,805,8893.227857
197.15982,611,8932.804913
333.631591,344,8935.799797
176.144675,221,8937.732488
-8.064477,7,8937.793948
623.34637,1000,8945.853007
15.493248,120,8946.635487
121.461547,248,8948.255811
572.191125,557,8952.539856
796.406672,1000,8960.968248
57.537609,102,8961.900859
41.729178,126,8963.092124
94.222465,193,8998.485962
342.341419,379,9001.789163
281.85594,344,9004.754188
302.142343,497,9009.287051
566.523606,688,9014.078872
33.87484,67,9014.516603
110.943195,340,9017.065059
12.784989,92,9017.766484
234.970696,283,9020.033132
92.833374,199,9021.73432
734.214918,790,9028.609715
281.839747,586,9067.246574
364.083104,590,9072.48007
180.311455,547,9077.510516
146.522318,290,9079.605983
454.908373,837,9085.967731
33.771402,112,9086.868169
149.840429,260,9088.879786
10.118203,51,9089.262743
239.086004,257,9091.175073
25.717642,96,9091.907832
153.650991,161,9093.160489
639.802888,812,9132.673646
48.22262,119,9133.714477
502.634199,533,9138.36489
375.113092,898,9153.422132
49.892612,79,9153.972467
132.925692,415,9157.134068
178.67842,250,9159.04522
43.623237,49,9159.444971
5.256462,59,9159.925737
242.822296,530,9164.557237
107.464011,304,9167.285037
334.103605,763,9206.713025
149.767189,556,9211.924541
196.165987,251,9214.118615
27.475092,47,9214.529211
20.033345,102,9215.419508
19.453556,117,9216.444994
321.964968,413,9219.847327
-10.309691,17,9219.961052
438.161543,846,9226.416254
809.546879,1000,9235.273416
910.454456,1000,9276.745329
507.462104,537,9281.599401
661.77342,872,9288.614879
166.361427,398,9291.776483
200.13234,1000,9300.550161
499.295758,845,9307.812969
345.244951,813,9347.567387
75.471294,86,9348.323873
91.70887,233,9350.320613
786.209521,1000,9358.033968
812.435684,884,9365.75774
312.937853,447,9369.691181
85.463351,190,9371.347771
163.384914,290,9373.900809
195.461786,605,9411.863594
428.041275,927,9419.875575
15.642366,94,9420.5624
112.931615,498,9423.997079
320.041003,680,9429.772352
8.505944,50,9430.210958
768.971203,904,9438.155892
-9.840438,8,9438.226783
86.815793,118,9439.254028
648.71896,1000,9480.707857
231.141886,639,9486.251209
280.314491,336,9488.813472
355.518898,634,9493.872481
5.526327,20,9494.040005
188.713699,663,9499.647357
0.809296,12,9499.752737
