#{"t_start": 1718361813.9128916, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
39.581765,1000,1716.724607
49.961719,1000,1724.116187
11.111608,309,1726.153474
32.570865,1000,1732.73344
-8.113754,1000,1775.428141
-11.963085,339,1778.865193
-38.446826,460,1783.430243
95.617425,1000,1791.07187
-48.28192,1000,1797.654584
-8.246158,34,1797.879802
30.333956,831,1837.508104
17.490109,193,1839.447087
6.064762,72,1840.183194
62.156358,174,1841.959523
173.716473,728,1849.365512
56.147201,1000,1857.663871
23.089302,430,1860.517796
-0.439575,17,1860.628019
35.898474,278,1862.458153
25.079541,1000,1902.091964
169.38589,1000,1912.287256
63.132103,1000,1922.12716
50.306809,1000,1929.133096
-65.389738,940,1967.332593
113.801953,1000,1977.609793
96.023467,1000,1987.582081
-18.7271,549,1992.191391
-82.164204,205,1993.540752
-5.172614,196,1994.842948
-51.649837,1000,2032.132575
-1.832164,339,2035.751133
-4.233499,497,2040.859836
-113.607102,1000,2050.914917
-67.518264,433,2055.152113
168.419406,1000,2062.909621
126.645675,1000,2100.080707
-75.636222,353,2103.793645
-4.3181,17,2103.966505
-56.816931,1000,2114.02608
-42.17218,397,2118.018174
125.273104,1000,2127.506495
-26.570072,1000,2134.120099
-17.130086,142,2163.988891
37.912343,1000,2174.432669
-11.696478,176,2176.214646
-7.430926,905,2185.329779
79.999206,568,2191.186004
195.048531,1000,2198.943048
-10.592541,874,2235.126689
35.327924,378,2239.05384
-38.592348,167,2240.76619
-40.48559,532,2246.169719
139.049057,1000,2256.352493
-22.613899,862,2264.070846
-24.278644,217,2265.528959
86.050274,1000,2302.563183
-1.015281,351,2306.09588
207.467909,1000,2316.200444
63.408078,1000,2326.389955
-98.946199,1000,2334.298844
45.565593,328,2364.660501
60.817542,709,2371.998571
-1.382763,367,2375.690403
135.026511,861,2384.46591
26.696045,821,2392.858684
1.432519,67,2393.54905
191.057623,1000,2401.694955
170.999768,879,2437.044274
148.257375,1000,2447.012788
-20.687593,1000,2466.591265
80.823281,1000,2473.170125
-33.753148,195,2474.473915
-41.913574,1000,2509.669934
7.556918,1000,2519.66379
106.5,1000,2529.972398
-36.82018,1000,2539.922824
31.338271,258,2542.020637
107.222723,1000,2577.432449
-102.078957,437,2581.760417
-11.692992,655,2588.329197
-25.725806,178,2590.112409
30.384099,548,2595.774279
0.242956,535,2601.302276
3.141759,74,2602.041938
75.997711,1000,2638.492066
3.180706,27,2638.671637
-3.588649,317,2640.790776
-16.663282,1000,2650.220829
-50.276134,402,2654.258009
39.200165,1000,2664.485072
9.427442,389,2668.522778
74.865339,1000,2705.285465
-45.062304,876,2711.786949
38.390986,1000,2721.86842
13.505441,854,2730.774912
-22.129244,709,2738.165859
26.686733,1000,2774.451915
-32.499098,195,2775.751131
-16.568541,86,2776.324972
34.288947,804,2783.787918
-14.027649,20,2783.971956
