#{"t_start": 1718361814.0400987, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-119.976832,1000,2912.981719
51.855043,1000,2923.001734
109.643664,915,2932.475066
34.735049,1000,2972.418412
-35.01292,1000,2978.649042
109.762461,1000,2987.786512
5.039509,1000,2997.949418
-50.077797,1000,3038.910901
110.4371,1000,3044.969899
69.048136,286,3046.876506
192.149242,1000,3056.391452
7.912328,366,3060.044621
102.35547,1000,3070.418013
30.522556,1000,3109.370098
-19.238781,192,3110.507003
-18.899908,1000,3117.620898
45.944087,414,3121.750609
147.607353,668,3128.384558
81.563541,1000,3139.138889
67.923486,844,3176.820333
36.907198,240,3178.253898
61.98194,1000,3185.295298
60.357518,240,3187.667469
-1.12018,12,3187.793291
-8.685304,516,3193.048816
27.953172,1000,3203.385502
40.150399,1000,3243.617922
31.14351,1000,3249.752818
-14.744957,70,3250.264604
-37.356956,512,3255.015027
77.212092,1000,3264.987154
108.844425,798,3283.470676
23.752925,710,3316.946165
-16.98814,1000,3322.712277
12.915499,1000,3329.621675
140.36438,1000,3339.977791
8.505664,50,3340.575706
-10.611914,12,3340.715689
154.629337,1000,3384.310449
