#{"t_start": 1718361814.423427, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
29.12378,1000,699.306862
-67.736521,1000,746.379279
94.387533,1000,754.289561
17.210959,119,755.000407
-12.218813,12,755.073237
-68.666058,1000,760.972983
82.811472,1000,766.871618
94.290442,1000,813.802256
28.869407,145,815.273767
30.414614,234,817.603522
-5.002742,1000,832.231151
26.666321,1000,837.885922
-21.280379,291,839.597459
22.395149,330,841.53758
52.440186,284,843.211915
-5.140435,86,843.719558
-2.435607,37,843.93621
3.954707,22,844.067341
48.448808,503,885.465016
3.100975,337,888.903562
-45.630164,932,897.648982
1.582691,28,897.853685
-21.96934,19,897.991773
-3.014781,71,898.526811
79.233113,550,901.778369
-19.703293,15,901.863676
11.828893,123,902.590106
53.761229,1000,908.446309
-24.415885,18,908.55364
-50.319484,1000,952.527422
-14.809441,9,952.621038
-56.025648,770,960.257527
-52.2753,1000,968.074812
77.319406,1000,973.986921
-30.639916,131,974.749574
97.741352,812,979.546295
78.112761,448,1020.040242
8.053194,1000,1029.934767
-12.689707,12,1030.061165
109.243816,837,1036.205304
23.316597,141,1037.020159
-20.209172,47,1037.295154
-42.18584,1000,1043.200577
-40.913492,384,1045.455688
-7.90117,167,1046.43437
29.891366,1000,1091.69453
3.306319,193,1093.636545
14.357947,97,1094.640676
-14.86744,883,1102.436147
60.744753,1000,1108.343967
-17.181858,124,1109.07611
-22.819516,118,1109.759192
-43.531609,225,1111.083783
-7.696004,12,1111.152323
4.244983,28,1111.315695
146.333979,1000,1154.834877
-26.305423,531,1160.279808
-77.665691,735,1167.415756
40.427188,576,1171.381444
38.4262,402,1173.779292
-7.463842,250,1175.244338
-36.284409,21,1175.367337
-5.74105,10,1175.426543
-90.110342,610,1179.001148
101.229367,568,1216.852559
49.881856,329,1220.838984
18.916418,138,1222.331843
-84.262235,1000,1232.315832
68.004402,1000,1239.80968
-67.111698,1000,1245.698605
-5.716833,13,1245.779476
49.557691,434,1248.351255
128.198232,1000,1292.659756
133.562987,746,1299.965608
29.282223,704,1305.661133
-16.275327,11,1305.725882
70.700045,1000,1311.594663
21.91244,1000,1351.666909
-118.563247,1000,1362.127773
26.371693,1000,1371.494326
-9.796947,1000,1377.486728
-58.803008,1000,1416.5224
-33.468625,495,1421.990815
-2.772462,77,1422.829759
-64.498175,873,1431.489696
31.541273,1000,1440.483107
4.158928,372,1442.719599
-51.545155,177,1443.771078
-13.335,48,1444.044765
-15.477157,87,1444.55635
-84.933383,1000,1482.789151
48.266225,334,1486.657267
33.069249,395,1490.936494
11.984285,1000,1500.715702
-49.346286,322,1503.831906
76.784523,1000,1511.074154
-19.34533,89,1511.590468
-40.3189,475,1514.375134
-18.159648,719,1551.066836
26.024762,118,1552.439823
-21.409768,106,1553.661981
-34.551487,1000,1564.140022
-6.70086,413,1568.238541
-17.547477,24,1568.480532
-43.817411,431,1572.706088
-11.78402,95,1573.623474
-100.893135,877,1579.422855
49.825802,461,1582.138363
-13.024409,14,1582.221893
66.125467,1000,1621.133718
30.433175,1000,1641.764426
2.845379,84,1642.525923
-7.503668,1000,1648.871357
-23.579766,595,1652.290294
-9.698707,555,1656.374325
-53.684563,969,1689.287715
51.596159,561,1695.631284
45.089628,756,1703.666163
-114.461228,1000,1713.640727
82.466577,1000,1747.707067
107.960112,1000,1758.355151
5.671849,152,1760.098569
-8.538832,11,1760.227755
29.233004,1000,1770.923317
52.345577,1000,1780.857748
-12.458702,9,1780.946191
-10.914331,19,1781.136068
-12.012658,17,1781.307069
-29.772734,1000,1814.779061
103.590082,1000,1825.224044
135.452021,982,1835.985176
-22.463854,1000,1846.036175
178.408884,1000,1880.675767
188.383444,1000,1890.682959
191.083833,1000,1901.792829
85.837866,768,1909.466504
-37.249445,1000,1919.330806
28.498903,1000,1954.301087
5.249383,217,1956.669372
58.048615,1000,1967.836525
53.594325,183,1969.696091
48.650088,1000,1979.541168
26.40404,1000,2015.441317
91.915989,686,2021.322026
36.524407,1000,2032.285272
1.421802,21,2032.498215
213.542105,1000,2042.513783
-4.485444,581,2048.180865
46.863988,1000,2083.950307
-96.549791,1000,2092.949178
163.631648,1000,2103.600866
-43.236436,782,2111.216028
-27.39988,405,2115.169327
-14.053086,9,2115.261817
16.131879,153,2116.742405
-42.737024,938,2151.878476
40.535857,559,2156.632523
-27.79194,324,2159.805011
60.279886,1000,2170.496554
-41.0863,1000,2180.280001
-67.907975,1000,2217.334979
55.389063,207,2219.026974
155.877488,1000,2228.085625
-18.666574,102,2229.27172
-18.370462,1000,2239.656831
44.177167,721,2246.863189
-16.828459,406,2250.882647
-2.073929,12,2251.003408
177.851556,1000,2287.473399
138.955306,984,2296.582146
140.082883,584,2302.551052
49.518267,499,2307.517549
12.393474,99,2308.515387
20.565799,1000,2318.387987
192.192857,1000,2355.21297
24.212143,1000,2364.028412
-5.424696,21,2364.244659
27.694228,187,2366.140916
-27.524551,1000,2376.10359
-56.910211,1000,2386.025868
5.127536,174,2387.673245
-94.997026,964,2424.247286
-96.884944,874,2432.070387
-29.656891,115,2433.222322
-12.716045,99,2434.176355
66.176893,1000,2453.727389
-3.748802,821,2461.649161
1.475121,1000,2495.010265
39.482442,620,2500.111285
93.536194,753,2506.160057
90.032533,1000,2516.013632
127.046165,1000,2556.27352
-50.964901,864,2563.131188
28.327666,1000,2571.482774
106.364292,1000,2580.471606
101.745669,1000,2590.213912
64.120092,376,2624.739254
-44.726158,1000,2632.881978
-10.965394,15,2633.004673
0.594476,42,2633.347536
27.947722,158,2634.683718
2.35244,211,2636.481272
69.179379,328,2638.848496
42.340611,449,2642.183314
-4.794986,115,2643.288791
-17.841039,1000,2653.117149
256.453532,1000,2694.066276
0.229863,65,2694.596799
-70.44607,1000,2702.666359
51.801983,1000,2709.654948
107.212728,1000,2719.503227
-49.181509,1000,2761.43096
-4.979954,1000,2769.309091
45.072518,1000,2776.039815
-91.7065,1000,2785.618178
90.41534,1000,2828.487741
-63.105164,982,2836.311414
58.981048,1000,2842.832672
-17.650398,576,2847.55597
58.321616,1000,2857.692379
-37.710966,1000,2899.912057
134.407242,1000,2906.870541
71.075707,744,2912.479453
-53.329269,1000,2922.476903
158.600617,1000,2965.616517
23.766629,1000,2972.887768
20.79728,305,2974.696725
-11.117683,34,2974.896476
-13.018098,992,2982.108364
-32.676737,654,2988.747828
1.212161,1000,3032.451178
-10.859202,938,3039.369646
-94.01364,1000,3045.467183
-88.040562,1000,3054.29652
-6.498863,25,3054.544749
79.777999,1000,3098.825146
-22.644729,1000,3106.20296
-14.965706,504,3109.176343
50.904005,237,3110.581348
71.636585,1000,3118.043747
-5.107006,1000,3128.101422
86.145054,576,3168.334119
43.295263,1000,3175.250209
-13.459883,1000,3181.522745
34.166062,118,3182.321097
-64.612132,1000,3191.899734
91.158097,413,3196.032337
-38.809223,926,3239.258974
-50.927287,730,3243.602131
-40.551683,1000,3249.805052
165.358179,1000,3269.626533
58.232358,637,3306.976386
44.361423,329,3309.348232
25.80859,117,3310.126264
199.471395,1000,3317.28102
11.053926,1000,3322.830423
167.284943,1000,3330.314088
141.619918,1000,3377.782699
117.301806,362,3380.210262
-14.026328,24,3380.369843
-80.814987,1000,3386.368883
207.98806,1000,3392.498834
-18.803845,1000,3400.886714
53.593,1000,3447.272186
107.638189,731,3451.707457
37.522685,1000,3457.627583
28.888281,1000,3464.956326
-37.987769,251,3467.483635
138.504206,1000,3514.437766
131.055489,599,3518.164398
34.938529,1000,3524.036367
-11.234312,45,3524.300972
14.77089,1000,3531.043045
118.300101,1000,3578.934364
26.658983,1000,3585.417854
119.528976,1000,3591.301746
-48.1236,1000,3597.739798
145.321836,1000,3607.223086
-7.567359,1000,3652.539849
74.491498,1000,3658.468727
1.201907,380,3660.749125
238.529598,1000,3667.781683
103.808327,995,3715.461557
18.521079,322,3717.609965
43.745165,848,3722.807561
-5.069987,1000,3728.713191
-63.931686,1000,3736.063246
107.380144,545,3741.466269
26.883002,427,3783.42823
77.662614,1000,3789.71611
52.956576,278,3791.380978
49.91837,1000,3797.265003
-27.090555,1000,3804.957027
4.131754,94,3805.868459
277.508485,1000,3852.814927
5.095814,13,3852.902824
-53.467156,436,3855.747265
167.647477,1000,3861.652503
-48.371651,183,3862.751338
25.167254,1000,3869.634978
-9.463814,1000,3917.380814
34.377174,458,3920.468915
15.480595,376,3922.985909
27.678693,534,3926.197391
290.359502,1000,3932.108143
151.176633,1000,3939.797105
108.991867,1000,3986.80229
320.055768,1000,3993.312637
7.518022,20,3993.432856
-31.325497,892,3998.752424
122.90021,532,4002.153608
28.369901,218,4003.949466
100.74461,439,4007.748153
-32.155896,1000,4054.660893
67.970698,1000,4061.146259
1.235568,636,4064.908067
-3.407374,1000,4071.471784
149.855974,751,4078.285183
84.736529,815,4132.465472
33.932291,296,4134.18596
10.062454,225,4135.51525
276.60939,1000,4143.329865
-20.329318,916,4152.219432
39.472568,1000,4162.02145
-13.51719,166,4195.238846
202.188413,1000,4201.935965
-49.843921,1000,4207.890459
77.907906,531,4211.875748
45.164398,1000,4221.455383
246.257901,1000,4265.659271
96.345986,1000,4272.129745
199.46429,1000,4278.695313
-54.269346,657,4284.649687
93.32778,414,4288.544734
-7.166087,27,4288.805122
294.896547,1000,4333.200205
-13.014179,13,4333.287238
40.301136,140,4334.228387
-23.526819,1000,4340.541066
27.521349,1000,4347.479774
161.495282,1000,4356.962526
93.465124,196,4358.871904
24.728632,1000,4402.664202
134.857612,348,4405.004014
81.401079,1000,4411.070295
79.832427,1000,4419.773826
249.373089,1000,4429.561462
-4.67709,73,4465.911695
6.817844,169,4467.039433
62.892399,1000,4473.755763
337.373935,1000,4480.343901
-23.457598,369,4483.379494
168.720017,1000,4492.738302
1.075943,128,4493.960398
32.299389,1000,4537.475446
-91.143176,971,4543.724316
-5.508889,97,4544.294197
51.371359,420,4547.319598
120.545211,1000,4555.997511
225.123234,1000,4565.73668
-54.399732,353,4603.515223
324.817499,1000,4610.098667
157.093203,874,4616.415797
167.932346,744,4622.817618
140.806436,1000,4632.446348
65.949503,218,4669.487686
6.576583,1000,4676.19499
66.829509,1000,4683.31539
-7.557583,10,4683.395473
32.867242,912,4691.190645
2.945935,49,4691.661079
51.26485,1000,4701.384523
33.104205,1000,4743.04948
160.581055,617,4747.177144
109.454768,1000,4755.399745
-3.443258,1000,4764.532079
20.484178,322,4767.704872
260.248325,1000,4809.550173
262.152698,1000,4816.892244
104.376927,375,4819.942515
16.791982,692,4825.98364
132.192145,1000,4835.426014
91.102985,265,4872.12891
59.3606,1000,4878.89407
5.442703,310,4881.206194
271.212997,732,4887.090796
5.617082,199,4888.792566
23.952396,1000,4897.704574
140.596306,525,4902.805719
183.229056,510,4941.048479
36.362853,86,4941.639546
46.873558,1000,4958.696762
399.798219,1000,4967.3971
144.47889,1000,4977.21953
98.127831,1000,5014.744595
103.697357,1000,5022.805571
207.232018,531,5027.388094
164.900897,1000,5036.032967
219.237557,1000,5045.627464
211.393655,1000,5086.052847
8.55129,203,5087.708653
145.315078,1000,5096.221227
260.161749,916,5104.286997
34.35337,739,5111.632816
-23.848993,1000,5152.047487
87.21218,432,5155.321557
43.20155,67,5155.865357
49.269643,352,5158.915565
340.564685,1000,5167.528667
113.97654,1000,5176.655118
380.948003,1000,5217.47759
244.633883,1000,5225.879042
339.078685,868,5233.323745
191.586235,1000,5242.144382
267.164422,1000,5251.93532
43.009314,148,5284.533039
32.873614,1000,5292.876686
58.252358,268,5295.131784
194.057133,1000,5303.976358
-26.569861,219,5305.898891
132.711266,1000,5315.084379
6.994598,550,5351.496544
84.506739,201,5353.130959
62.414006,480,5357.099639
117.283323,643,5362.686464
130.306451,315,5365.4968
33.381481,782,5372.463114
133.57277,382,5375.849896
-33.04912,511,5380.511735
21.310007,543,5385.856148
59.12888,560,5422.063968
101.416674,1000,5430.535612
486.134271,1000,5439.283113
151.083134,1000,5448.190437
226.085276,635,5454.388949
153.643734,1000,5494.33951
-24.903526,1000,5502.984256
233.311405,1000,5511.486082
76.515435,191,5513.147774
119.183755,611,5519.080801
2.842566,16,5519.247514
32.122196,334,5522.481049
186.692441,1000,5562.367754
144.512546,342,5565.278501
18.373572,125,5566.379294
-17.945583,1000,5575.121806
112.254567,1000,5583.887935
86.30495,1000,5624.64487
78.203409,1000,5633.305767
58.226483,594,5638.329639
218.465741,1000,5646.859378
-3.351843,1000,5656.339505
101.157324,263,5690.275556
233.706302,579,5695.261246
64.881357,1000,5703.798147
152.842414,1000,5712.346827
83.536466,680,5718.332923
120.56797,634,5724.362002
353.847775,1000,5764.53145
121.06225,318,5767.181569
214.506696,1000,5785.850937
48.248165,118,5786.949792
10.553758,45,5787.351753
469.551824,838,5794.968
472.80666,1000,5833.123775
41.381204,113,5834.13575
62.441076,127,5835.313665
85.845415,1000,5843.600261
319.075793,429,5847.283356
497.958105,1000,5856.229461
215.939691,754,5862.938713
31.235673,94,5863.784172
42.249405,58,5864.297732
78.840419,1000,5904.31302
74.804618,512,5908.783822
4.23172,83,5909.463959
500.557044,1000,5917.974275
116.916995,358,5921.257137
333.819592,1000,5929.910742
253.743436,605,5966.951147
28.610037,252,5969.16548
37.758456,401,5972.68049
201.146319,1000,5980.956366
540.985902,1000,5989.751044
65.691486,587,5994.789001
377.257733,921,6035.107793
135.984738,1000,6043.802647
59.193328,618,6049.137651
131.621979,1000,6057.801558
424.508448,1000,6066.545563
279.180319,1000,6107.470178
245.100094,1000,6116.042837
127.727938,303,6118.489952
60.225874,1000,6127.077493
-5.161458,12,6127.181937
275.274801,736,6133.592313
34.147506,245,6135.920334
119.763199,378,6171.553955
194.253615,907,6179.437378
299.311536,564,6184.263173
529.299573,1000,6192.794441
471.531518,1000,6201.481331
16.453906,109,6202.456074
600.811371,1000,6243.533931
167.332065,373,6246.764153
6.814158,34,6247.061498
155.976197,883,6254.459994
139.940295,831,6261.673834
177.972957,1000,6270.462844
1.691078,228,6272.619488
94.300307,748,6310.925667
81.910373,186,6312.576751
32.828072,379,6315.795708
91.540833,434,6319.289509
13.970629,111,6320.15498
196.130536,644,6325.741379
101.628143,301,6328.395888
207.54126,716,6334.64837
137.137035,991,6375.144508
63.648423,149,6376.450397
206.68569,508,6380.989328
129.681502,325,6383.832694
197.892894,1000,6392.400719
185.630811,1000,6401.140727
269.247553,1000,6441.434088
91.754077,228,6443.442372
2.777339,44,6443.829094
114.727767,363,6447.079345
468.252743,976,6455.410257
156.865632,360,6458.646151
-11.865645,27,6458.88313
391.024578,1000,6467.657281
197.226896,344,6470.691063
53.191878,255,6472.961686
482.126852,1000,6513.432837
364.670856,874,6521.166112
170.829471,1000,6530.019815
67.649366,113,6531.033457
136.580319,649,6536.697027
16.101287,65,6537.263694
84.590739,226,6539.238289
384.513391,847,6577.765913
55.299778,52,6578.219774
234.306955,1000,6587.17582
49.012697,433,6590.86157
152.624813,607,6596.000051
231.244318,632,6611.925927
262.479443,1000,6649.12815
342.007545,1000,6658.256418
38.48423,65,6658.835945
137.214709,849,6666.576241
120.797558,220,6668.538768
11.842211,56,6669.042655
270.899101,1000,6677.605937
229.873129,1000,6717.249932
309.655308,791,6724.765043
212.14457,691,6731.425466
369.059638,980,6740.479463
49.852316,346,6743.503831
95.921648,189,6745.169574
450.319596,888,6752.561889
92.226647,1000,6792.393465
182.260978,553,6797.694371
85.359684,1000,6807.088712
48.036366,545,6811.87854
42.478578,106,6812.810382
83.021063,129,6813.945096
-0.465852,45,6814.340403
93.024521,307,6816.969888
79.141,136,6818.076666
262.090123,1000,6856.859823
140.17945,1000,6866.683058
339.818021,552,6871.985384
169.175529,523,6876.618705
429.439187,1000,6885.20492
167.911597,314,6887.473154
211.467577,359,6920.62055
92.282257,380,6924.325212
41.837109,189,6926.199197
444.475391,612,6932.25591
170.390594,796,6939.864608
519.873152,826,6947.17387
108.557701,828,6953.928476
96.147995,112,6954.693216
130.114593,197,6986.276497
593.588728,857,6994.683598
133.929155,1000,7004.600666
3.443066,50,7005.062103
70.766061,276,7007.695657
25.388943,67,7008.324808
101.531483,167,7009.764276
568.723412,924,7017.724369
309.734279,1000,7055.506806
299.180379,1000,7065.486862
381.15646,677,7071.956914
54.063577,67,7072.603544
443.526561,1000,7081.702676
27.984305,95,7082.540558
53.053176,153,7083.88491
155.61557,253,7085.94372
11.999057,71,7086.489757
175.879713,721,7122.586619
497.225602,1000,7132.65871
-7.173511,92,7133.579015
269.212746,978,7143.038095
157.223768,297,7145.810105
407.408862,637,7151.30521
482.916802,901,7187.502857
81.258271,354,7190.949892
328.646341,958,7200.654449
142.457485,236,7203.036183
322.242498,418,7207.167445
74.981701,511,7212.093861
318.348878,561,7217.056601
333.579569,783,7223.191844
83.347736,201,7253.516208
111.255719,393,7257.15814
732.211937,1000,7267.275366
15.120139,52,7267.800693
56.646624,83,7268.658459
294.354658,343,7272.104069
126.758396,197,7274.040339
302.50738,570,7279.45178
166.722594,542,7284.337741
403.355916,634,7289.568246
63.493008,130,7290.430754
217.92492,320,7321.574019
31.109738,58,7322.1367
435.203571,1000,7331.987054
24.615218,31,7332.306471
11.247341,60,7332.918047
237.077971,1000,7342.861068
155.343891,351,7346.249347
144.731706,578,7351.519059
441.805473,770,7357.782168
257.485015,1000,7395.312045
177.702098,268,7398.014422
29.147401,32,7398.348499
107.150637,389,7402.332397
81.5015,263,7405.02132
288.713874,464,7409.59355
130.676643,1000,7419.033227
625.310366,1000,7465.61507
230.623718,454,7470.310209
115.450456,575,7476.246216
59.360039,293,7479.166465
169.296837,225,7481.38115
254.388195,389,7485.266217
557.40861,841,7492.929513
31.489214,47,7493.283837
6.866204,22,7493.425598
-3.678699,25,7493.587359
233.783491,1000,7528.701851
69.68675,142,7530.229708
266.503349,1000,7540.538983
134.492375,485,7545.507232
47.663335,231,7547.862567
200.193447,295,7550.813597
529.589825,736,7558.092779
425.499037,1000,7565.050048
1.125821,12,7565.123204
31.736867,101,7565.71562
65.776293,123,7594.896749
62.919938,291,7597.87801
182.35133,226,7600.30079
403.381656,678,7607.57918
56.376192,116,7608.784132
52.647922,43,7609.228528
22.79298,23,7609.479304
544.362443,730,7616.86075
19.309344,34,7617.200641
328.639538,422,7621.293102
173.991142,1000,7630.041032
739.171572,1000,7665.778401
61.606049,399,7669.939231
-6.042271,10,7670.05377
40.901342,156,7671.687767
176.574099,1000,7681.895559
3.635691,13,7682.030909
85.682967,206,7684.09123
309.440811,1000,7694.041569
272.376434,867,7727.602509
143.361865,223,7729.562822
74.038594,203,7731.487406
383.078628,873,7740.766096
166.053143,259,7743.446892
268.160676,256,7745.877154
53.035448,165,7747.539466
19.500052,69,7748.221593
199.419367,325,7751.476565
257.271339,333,7754.848599
441.563276,1000,7764.407477
232.670952,442,7794.85492
94.849929,355,7797.934497
142.651893,206,7799.909573
35.453117,79,7800.719917
66.966182,73,7801.470505
324.055929,692,7808.744135
140.061737,408,7812.72444
154.624867,184,7814.554878
28.464412,64,7815.188399
233.887633,317,7818.35778
43.858599,186,7820.208534
265.804341,355,7823.645703
578.865666,1000,7833.184948
250.263495,499,7864.171257
78.710545,449,7868.317147
396.416393,686,7875.331015
124.350716,211,7877.365459
3.891457,35,7877.722323
328.4607,554,7882.930215
204.222269,381,7886.504917
280.593334,420,7890.705654
-2.686887,94,7891.67748
130.254644,204,7893.668179
95.977423,135,7894.963351
377.501386,1000,7930.88823
117.356157,183,7932.371351
117.736738,265,7934.628211
78.393498,217,7936.591851
101.860576,117,7937.758401
359.273539,467,7942.332456
90.850017,327,7945.504885
485.261102,737,7952.667786
-6.264899,14,7952.798608
203.629298,253,7955.19313
8.157949,96,7956.087286
46.260628,98,7957.028259
294.573017,364,7960.5819
101.23484,117,7961.715771
42.952198,135,7962.985021
244.549654,1000,7999.064856
0.723065,77,7999.619177
87.158746,96,8000.328886
200.068728,257,8002.415202
35.072292,59,8002.93438
175.983147,630,8009.019052
-6.128666,13,8009.147737
-1.648074,62,8009.748157
197.968162,286,8012.603606
790.595602,1000,8022.333355
0.756169,87,8023.162228
52.996441,86,8023.995458
190.040659,272,8026.652818
142.746549,280,8029.341127
328.469445,1000,8065.869814
98.515747,312,8068.300635
55.148783,166,8069.581228
133.37263,208,8071.388338
252.367948,389,8075.168382
112.720505,178,8076.912515
129.340032,1000,8086.519384
265.622864,407,8090.321013
231.678586,906,8128.811724
108.882171,167,8129.928768
49.208356,167,8131.031664
77.084293,182,8132.229219
193.548224,360,8134.866637
451.574132,1000,8143.556167
71.035818,97,8144.491767
229.51249,1000,8154.179056
212.089139,1000,8194.906341
214.672161,376,8197.412497
141.893927,266,8199.165538
361.337961,729,8204.742898
112.205664,357,8207.667646
354.934516,1000,8217.036991
353.389056,422,8221.10858
189.15408,776,8260.791953
39.908601,138,8271.184206
285.117579,1000,8279.040171
273.767015,1000,8288.929375
0.207004,14,8289.075351
-10.152463,20,8289.276992
369.18669,485,8294.153385
127.523431,368,8297.968247
-1.090889,36,8298.357339
8.663503,76,8299.174214
32.494278,76,8299.931972
43.398263,131,8301.221402
304.757434,476,8305.880379
227.147388,341,8336.587467
308.539133,346,8339.216926
122.812317,280,8341.41799
193.408427,642,8346.082319
45.062387,369,8349.330719
248.207658,587,8354.869094
3.31992,14,8354.998327
193.711093,279,8357.726392
157.19017,773,8365.317794
241.983193,314,8368.279505
370.550134,592,8404.330717
32.229644,78,8404.938479
8.572384,60,8405.412273
172.618828,226,8407.171022
447.176621,1000,8414.663119
66.756138,70,8415.285439
297.889901,768,8422.344245
100.941186,121,8423.525931
188.636657,806,8431.391918
55.064643,123,8432.491304
149.702096,705,8470.369893
70.523699,111,8471.333186
131.241066,271,8473.540948
307.432156,363,8476.207072
565.967508,680,8481.080903
79.689217,135,8482.211519
26.710969,91,8483.007857
495.25683,568,8488.049484
53.594228,268,8490.628379
441.439872,480,8495.422415
84.67586,163,8497.069772
82.635761,94,8498.013113
432.543152,610,8503.839349
194.756883,284,8538.042472
97.687854,153,8539.271054
345.658401,1000,8546.348364
177.82071,1000,8554.873801
-2.513602,11,8554.972466
267.431501,348,8558.253279
347.001955,407,8562.360521
278.523407,671,8568.996228
115.989506,137,8570.274514
74.94577,207,8604.06787
568.060212,861,8610.3952
197.020092,317,8612.471109
434.656159,783,8618.824736
869.359413,1000,8628.258984
128.624946,749,8635.627052
56.627036,84,8636.432311
145.596627,173,8638.063418
374.845238,1000,8677.707257
-2.801509,61,8678.111986
2.120659,57,8678.488448
901.313969,1000,8686.440265
371.128714,885,8694.780696
114.540642,389,8698.695135
230.054435,382,8702.428597
46.337509,168,8703.9515
2.673251,53,8704.404741
0.331844,14,8704.530408
257.633514,307,8739.491889
31.984528,50,8739.932412
144.179766,303,8742.25134
783.18478,1000,8749.210068
72.816786,119,8750.184767
82.245246,126,8751.209493
205.207894,298,8753.806708
174.63677,1000,8763.057242
640.305441,1000,8772.641663
52.848078,74,8806.019351
452.913595,539,8810.154096
608.103359,775,8815.443382
659.757178,939,8823.333326
-7.951284,10,8823.421166
473.016839,1000,8832.993963
61.021741,70,8833.660775
507.239682,714,8840.473179
188.766796,325,8876.059014
123.538832,284,8878.074365
137.286152,393,8880.686462
364.223063,467,8884.27435
-3.48134,25,8884.477872
90.83165,170,8885.858129
288.200517,416,8889.493697
9.850389,73,8890.139621
114.355092,221,8892.07919
102.507489,126,8893.188166
9.196721,21,8893.364201
-13.699788,14,8893.485569
84.486169,221,8895.579143
42.671593,75,8896.286438
30.964028,32,8896.589965
80.506664,162,8898.210381
658.262055,1000,8907.6875
497.633498,716,8945.737977
170.283044,359,8948.084241
109.29324,151,8949.225597
626.993218,958,8957.020966
110.487103,126,8958.119618
164.216652,188,8959.745191
264.588899,661,8966.057326
801.338016,1000,8975.554482
5.056849,65,9008.990408
15.883127,59,9009.505394
318.506343,396,9012.250918
370.519692,401,9014.899833
464.290747,470,9018.640359
178.94058,434,9022.322051
350.247914,1000,9031.313832
6.564978,26,9031.581335
-1.293745,31,9031.883591
153.021808,216,9033.907807
95.446464,131,9035.146372
20.101804,47,9035.578242
125.648263,163,9037.071495
30.778196,54,9037.588085
147.462267,281,9040.275695
144.660459,628,9078.417658
121.455779,302,9080.422338
195.130695,271,9082.468609
109.749218,287,9084.793812
42.444781,92,9093.146739
338.161817,563,9098.191179
42.433689,85,9099.004893
-7.153812,10,9099.090084
59.377831,77,9099.82667
272.387831,390,9103.513651
41.615377,113,9104.548661
331.82057,665,9110.632842
244.200633,432,9114.682566
429.728482,1000,9153.289424
64.461425,72,9153.843216
212.840606,334,9156.433926
91.789671,136,9157.48576
9.335308,36,9157.762654
225.582559,300,9160.19635
478.459608,1000,9169.098506
178.398969,316,9171.862339
-6.284789,9,9171.940976
141.28988,175,9173.556963
235.23231,485,9178.152874
745.077699,848,9217.706774
117.79447,160,9219.017565
39.075816,213,9220.453439
196.681259,295,9222.538744
137.719499,128,9223.58905
45.448863,133,9224.681044
114.290241,194,9226.389145
110.902206,149,9227.700778
261.112669,349,9230.828909
62.725501,178,9232.416015
495.435279,950,9240.778465
83.359511,195,9242.635349
225.820702,979,9252.073551
114.079175,165,9284.854076
21.451888,54,9285.263117
138.734724,162,9286.44807
313.932157,727,9291.919657
513.791337,1000,9300.790161
77.843625,353,9303.843963
938.858471,1000,9312.904462
423.75535,623,9318.957785
168.416626,319,9352.899454
80.988301,183,9354.256132
131.284468,410,9357.207216
66.156414,186,9358.786484
56.778631,89,9359.568795
524.156383,781,9366.416346
8.824181,55,9366.900485
138.304031,369,9370.134708
149.323177,243,9372.271822
71.648481,194,9373.945288
306.579034,1000,9383.208119
134.137836,235,9385.518396
117.562453,165,9418.515499
