#{"t_start": 1718344360.643868, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
56.21502,348,1063.977965
5.203088,96,1064.388068
56.006364,1000,1068.646082
-14.787097,990,1072.856899
-57.216957,986,1094.903449
135.924844,1000,1103.120288
-44.609572,729,1118.647981
66.720031,516,1122.774107
55.126049,1000,1157.084811
-45.377121,484,1159.303687
32.487593,632,1162.115134
-119.730373,984,1166.634863
32.816964,1000,1182.89758
25.267928,374,1185.897517
5.024126,404,1188.960506
51.620698,1000,1225.825508
-24.346784,329,1227.821197
-90.555817,1000,1233.64877
-33.640329,1000,1239.604515
-32.832181,425,1242.101466
52.876844,589,1266.228245
-0.556093,323,1267.628772
16.056876,745,1270.850997
4.866464,349,1272.362527
-37.447673,155,1273.031785
0.407096,30,1273.160523
-11.019529,12,1273.212323
-50.536716,1000,1277.57308
124.545033,1000,1282.376652
55.477071,341,1284.304157
85.278847,1000,1309.453781
-8.924544,9,1309.493621
68.473067,383,1311.205349
25.140841,1000,1315.554879
-2.5058,40,1315.729799
39.228089,269,1316.903804
-15.448221,36,1317.060118
80.619576,1000,1321.396501
32.385467,1000,1338.950797
47.842633,542,1341.30551
61.446068,1000,1353.787685
-70.250569,1000,1358.329015
16.875167,1000,1362.69148
-9.865786,11,1362.739618
105.040336,1000,1380.90935
-15.689373,1000,1385.284994
25.353435,415,1387.099054
-46.345513,1000,1400.482506
-2.683151,636,1403.343496
8.500629,30,1403.475795
87.628999,928,1421.597553
-30.182091,1000,1426.017804
62.631723,719,1429.183825
20.216329,918,1441.366071
-75.122681,661,1461.030299
49.443034,1000,1466.021907
94.803109,1000,1471.154117
141.566583,1000,1476.251076
2.189671,338,1478.081958
-65.166335,381,1480.028816
-26.051381,29,1480.190512
-9.851988,119,1480.747866
7.906526,986,1511.043529
-92.949835,654,1514.591489
69.418575,1000,1519.264388
3.011187,123,1519.888357
5.981649,1000,1525.475187
-23.844428,108,1526.232392
-32.0066,216,1527.75424
-27.168458,904,1553.954857
-43.12183,498,1564.32277
-40.175074,739,1567.776117
-20.744009,110,1568.256245
87.253874,662,1571.192872
17.159528,554,1573.685955
73.752012,1000,1594.693985
12.508816,488,1597.729151
67.391661,1000,1605.010925
99.951058,1000,1620.886845
128.556796,1000,1626.616955
-16.959983,340,1628.571903
-81.053688,1000,1658.23283
176.07647,1000,1667.696695
13.613915,327,1670.670502
51.718865,867,1690.807173
7.619117,644,1696.217328
69.291659,1000,1727.488326
-2.322234,1000,1734.814313
-55.596205,1000,1740.784038
46.238513,1000,1748.555615
1.519155,524,1785.648539
29.963161,604,1790.976353
165.466316,1000,1800.446837
9.634434,1000,1807.103885
124.133862,1000,1815.464434
-55.883801,1000,1860.33233
46.229263,1000,1876.539166
44.26636,1000,1885.22551
-48.990961,1000,1892.961892
-49.072026,1000,1933.9687
3.829524,622,1939.183787
-7.045422,11,1939.251628
-41.224543,64,1939.735229
40.676675,523,1954.630605
15.381523,486,1958.276388
31.366117,1000,1964.113508
