#{"t_start": 1718344360.6340473, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
38.650973,395,1237.666601
-64.14599,647,1241.472874
-3.247855,35,1241.677919
-44.588402,1000,1267.69917
-5.742933,923,1271.695506
-32.03407,111,1272.174029
58.511097,299,1273.465013
53.519179,326,1274.871572
-5.473398,49,1275.081339
-40.353722,639,1277.90624
116.063069,1000,1282.945935
-10.962372,216,1284.074091
28.599084,440,1299.70005
-49.918794,764,1310.112057
-27.224812,399,1311.899454
64.616157,1000,1316.246684
0.652265,592,1318.819457
-1.311768,667,1321.712757
62.268377,952,1339.055883
72.732719,1000,1343.413561
102.922273,1000,1355.899488
4.452327,464,1358.093802
74.372843,1000,1362.456245
150.094817,1000,1380.625449
68.848031,381,1382.294155
-8.131407,10,1382.337885
-16.054116,1000,1386.711156
-22.126271,1000,1400.091121
22.748448,284,1401.372324
-104.255204,778,1418.86009
-104.321803,534,1421.213685
-26.129651,1000,1425.63276
-7.030862,61,1425.903986
155.434224,1000,1430.305782
-35.46473,258,1431.443468
50.70204,1000,1460.697963
-8.52041,1000,1465.687814
-19.512445,682,1469.266268
111.170146,713,1472.936329
-79.064916,1000,1478.041041
-67.944661,1000,1508.610739
22.363535,1000,1513.820377
-8.171473,39,1513.989315
-11.787181,643,1516.767269
67.360218,1000,1521.835926
-55.944041,589,1525.259314
-6.36563,312,1527.454083
-32.925417,985,1554.126889
-13.245561,250,1555.218585
78.856961,1000,1568.002193
-122.704378,1000,1572.479684
106.024172,1000,1577.193435
107.725798,1000,1599.437637
126.374952,1000,1606.816171
40.862662,392,1618.661336
51.334403,976,1624.379345
72.42198,596,1627.765125
22.062363,194,1650.91278
36.449635,424,1654.002843
-10.001163,10,1654.077412
4.34255,1000,1662.995756
-43.396871,325,1666.16905
32.20473,53,1666.652335
-14.280451,123,1667.623617
-7.62889,17,1667.744424
-3.844013,1000,1676.713254
-9.730777,1000,1697.416672
-26.758461,1000,1729.265658
3.733339,151,1730.358919
119.322734,982,1736.41554
-22.083038,41,1736.668762
11.432984,1000,1742.890337
39.7184,845,1750.459142
114.240873,1000,1791.635059
89.056725,1000,1801.057469
3.789462,906,1806.905642
27.630442,192,1808.041694
20.183271,1000,1816.606144
27.597815,539,1857.485698
23.26827,1000,1874.301724
14.358724,167,1875.543288
-12.875758,1000,1883.516227
43.833856,1000,1892.139778
106.961993,635,1930.093671
-10.069532,21,1930.280571
50.675945,1000,1938.520979
-11.870064,210,1939.99491
75.523278,906,1957.707225
30.378893,129,1958.741654
60.154059,582,1962.372821
89.097208,560,1965.284172
