#{"t_start": 1718459238.6555994, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
17.869033,388,558.826988
-41.835204,119,559.596743
38.742272,279,561.595129
-82.614886,194,562.844731
-84.771339,121,563.638833
-71.991624,108,564.335281
-71.023488,88,564.905552
-66.371153,84,565.447005
-44.482048,60,565.833785
43.919919,344,586.464385
-95.045243,131,587.267834
30.892136,386,589.685561
26.298886,295,591.75789
-113.819714,132,592.598428
28.931206,355,594.8818
-5.718851,227,596.351583
-45.168437,120,597.137856
-1.159061,419,599.796272
-153.983767,138,600.709366
-266.203893,117,601.439685
-55.466766,162,602.477319
-55.339969,100,603.101383
-6.225627,123,603.889209
-52.329832,509,607.138254
-54.187601,131,607.968721
-174.426442,209,609.303442
-88.008998,105,609.963876
-10.569376,349,612.183936
-10.560311,391,632.388055
-32.544635,274,634.162495
-153.759561,222,635.594303
-76.444385,100,636.241163
-74.859302,121,637.009055
-29.119875,149,637.95809
65.452175,265,639.667068
-65.318285,179,640.820345
-84.695666,120,641.578853
-84.97945,120,642.361687
-8.133243,252,643.992904
-58.969055,98,644.619406
-92.058975,154,645.616335
46.314655,308,647.619643
-65.697575,103,648.277639
-229.648828,164,649.3403
-102.25042,89,649.91702
16.417978,207,651.275758
-60.212044,119,652.059197
-117.305001,133,652.91783
-47.532536,89,653.487681
-57.563926,353,655.881714
-71.284721,193,674.147574
-49.030288,73,674.600125
18.268808,302,676.472824
-77.550225,91,677.058771
-79.049045,133,677.901891
-47.734412,72,678.375892
-250.704928,207,679.700042
-106.919829,147,680.831649
-96.385135,115,681.581398
-63.331755,157,682.588375
-280.144023,157,683.581899
-12.137236,339,685.744563
-195.371993,153,686.737946
-46.052596,155,687.744691
-110.497345,88,688.28752
-75.237792,143,689.223653
-32.980047,146,690.164932
-104.005368,195,691.429008
-62.940968,93,692.024616
17.002187,694,696.517297
-90.846549,130,697.350973
19.441865,457,700.392853
-84.768431,91,717.699623
11.661415,240,719.181844
-56.574819,76,719.668401
-38.424418,96,720.278547
-41.885931,57,720.646682
-22.028447,93,721.245083
-60.178934,104,721.915128
-25.737753,201,723.198635
-143.940777,147,724.153555
40.962032,542,727.625539
-18.329797,90,728.194021
-55.897084,127,729.002303
-50.745754,111,729.700378
86.051496,271,731.436027
-18.50213,452,734.326869
111.429062,256,735.959389
-104.681512,128,736.77206
80.118177,388,739.25319
32.25597,344,741.454494
-80.390573,111,742.197154
-51.716883,122,743.019254
-56.96666,155,760.386057
-219.471486,165,761.397342
-116.661118,176,762.720977
-71.339965,82,763.237726
144.313972,539,766.673553
53.433243,229,768.147139
7.662914,341,770.308838
-69.019312,98,770.942451
4.293329,222,772.380177
11.781376,370,774.739973
-86.868968,154,775.717033
-75.300137,87,776.26514
-52.50405,114,776.986444
-105.657482,128,777.803163
-60.318667,94,778.408614
-87.310549,134,779.253844
23.677355,203,780.59109
-102.780003,95,781.215366
-35.03711,73,781.67831
-12.932187,217,783.084767
-73.837976,191,784.454478
-59.646485,159,785.573999
17.515772,471,805.859483
-42.934614,94,806.448434
-64.664557,127,807.247683
5.018953,315,809.290135
29.400286,293,811.300009
22.086325,287,814.397892
-50.213685,261,816.084079
-170.352561,146,817.047837
-1.077003,367,819.46404
-126.330856,115,820.223317
-87.924544,142,821.146501
24.778724,238,822.742023
-167.037631,120,823.538678
-11.572841,148,824.518374
-219.677059,158,825.557903
0.723975,128,826.398928
-105.126197,128,827.242018
-42.215235,129,828.084588
-54.37022,91,828.685906
33.478227,217,830.104947
-69.887183,115,830.867061
-52.654936,131,831.745498
-113.824606,115,848.79868
-105.542681,113,849.531845
73.024992,354,851.86312
42.09494,149,852.845751
71.768528,269,854.58012
-132.066478,128,855.638708
-30.854274,103,856.359455
-70.478511,100,857.010016
-39.870289,128,857.879953
-251.787699,153,858.882637
39.631308,273,860.695003
-66.138369,91,861.274056
-12.639572,206,862.599124
-61.461201,127,863.412142
-51.509766,128,864.243364
-42.266281,200,865.53363
20.050489,214,866.918813
-41.009488,117,867.684624
-37.958173,92,868.268265
93.115689,299,870.179668
-32.49343,99,870.811758
-7.924512,319,872.857866
18.01028,193,874.087885
-69.626464,93,874.656211
-23.885223,104,890.894709
-56.124907,71,891.341985
-30.654656,198,892.603853
44.371321,229,894.052207
-139.933019,136,894.90259
94.165614,257,896.881714
14.193598,253,898.498883
-52.715825,210,899.830378
-232.394899,172,900.932974
-15.243341,185,902.12639
97.976764,350,904.338416
-135.219892,130,905.164471
-12.61448,132,905.997525
-57.914246,282,907.775382
-1.386388,60,908.158679
-103.248257,193,909.371802
-162.173418,164,910.411299
-65.601937,121,911.177627
-97.326178,185,912.370196
85.407569,456,915.309285
-7.625663,280,932.309237
-86.261388,161,933.322279
48.141913,253,934.926132
-12.578238,10,934.987455
-71.289671,213,936.302872
-72.042887,140,937.38405
-80.072125,342,939.580401
-54.585174,76,940.061697
31.307908,235,941.563953
57.672316,465,944.529815
-71.822008,97,945.142343
-68.916888,120,945.899619
-46.793985,111,946.59657
-13.913485,137,947.466395
-67.33015,152,948.42871
-63.323984,133,949.266267
-44.473095,98,949.882931
-9.197384,112,950.587073
25.815949,236,952.082457
-90.982115,205,953.377986
-88.999839,99,954.007195
65.674003,387,956.41886
-3.64949,99,957.020373
-70.061247,127,957.796231
101.072787,434,976.46453
-171.978128,131,977.266506
-14.268452,130,978.067615
-47.722957,169,979.301901
-14.108684,118,980.057567
-111.986345,188,981.259567
-9.54209,104,981.898596
-4.551793,171,983.002194
-88.517018,128,983.818811
-40.986616,94,984.4182
66.488198,334,986.531839
-40.097939,110,987.225418
-129.592253,140,988.113125
58.461722,358,990.403863
30.572272,234,991.89358
-12.955722,73,992.357197
-82.734363,149,993.295713
86.956793,282,995.075674
-86.250024,95,995.675894
77.264729,432,998.344674
-67.28197,82,998.880459
-9.851537,141,999.808571
-98.682683,153,1017.025808
28.465547,439,1019.981237
-61.268424,131,1020.831263
-72.91192,139,1021.741675
-16.515881,105,1022.41832
-127.646776,155,1023.404254
-1.212649,101,1024.042195
-98.57565,114,1024.762701
-13.066462,132,1025.593455
-37.728768,217,1026.966629
39.026288,236,1028.457843
-99.706846,163,1029.479266
6.029384,96,1030.087769
72.252563,282,1031.886112
-71.236467,110,1032.587837
54.871792,219,1033.973706
-18.755415,85,1034.511029
-51.741661,97,1035.131729
-47.07559,125,1035.918712
58.718701,233,1037.389436
-45.005317,242,1038.889035
-2.280371,31,1039.07673
-46.184948,134,1039.935388
-23.868466,111,1040.649362
27.138369,96,1041.248955
-7.167983,523,1060.989366
82.268907,354,1063.189826
-54.123206,126,1063.994039
-83.407008,142,1065.084127
-77.648775,162,1066.11644
-139.867141,118,1066.869358
-150.677568,182,1068.023798
-21.979751,130,1068.899877
-51.530141,129,1069.725601
87.63065,302,1073.057055
-54.779837,115,1073.801743
-75.630707,131,1074.639654
-48.837033,109,1075.325837
-41.727294,89,1075.886712
120.072961,294,1077.732299
-36.429948,131,1078.559798
-13.031831,242,1080.043479
-146.787409,149,1080.958847
-63.483831,119,1081.698953
-128.478263,123,1082.475197
-35.954902,129,1083.275423
72.881973,298,1085.114199
-78.743874,155,1086.084684
-51.616402,93,1101.521422
-59.166185,140,1102.422625
18.405262,136,1103.301848
-58.522777,207,1104.625191
-54.346331,112,1105.332744
-33.997931,131,1106.204749
25.771502,226,1107.698828
-30.047914,124,1108.538306
-15.650641,239,1110.137303
-32.732559,141,1111.080851
-87.833771,104,1111.739617
60.17055,368,1114.044655
-89.608763,189,1115.231422
155.821364,319,1117.241131
-79.377721,142,1118.136359
-20.119346,79,1118.62331
-13.780036,87,1119.180042
-66.743401,106,1119.836769
-42.69324,125,1120.590187
-49.876148,97,1121.20134
-33.274873,122,1122.133678
-51.137351,141,1123.058325
-15.810352,132,1123.912607
-7.142431,141,1124.808765
-88.659441,117,1125.541391
16.153824,369,1143.165139
-71.005276,123,1143.969817
-186.695122,170,1145.075874
-119.631285,110,1145.804572
-35.69802,229,1147.319679
8.74189,151,1148.352668
74.750876,269,1150.191057
57.808088,192,1151.490512
40.428972,185,1152.721201
-85.068588,89,1153.306766
-60.165101,143,1154.256582
-61.473304,126,1155.114289
-74.63072,131,1155.955176
-68.033324,173,1157.052067
21.977418,286,1158.891441
41.258938,250,1160.491299
-79.010583,127,1161.296938
-35.582989,91,1161.872168
85.047356,290,1163.678408
-32.233695,121,1164.434587
-31.759176,90,1165.160239
-105.623463,273,1166.916433
-76.814268,126,1167.723356
-71.929045,138,1168.603502
20.169777,201,1184.347016
-21.925969,191,1185.550679
68.785794,267,1187.231221
-116.811688,161,1188.236552
-101.894527,261,1189.909631
-41.569919,136,1190.832542
-31.31312,129,1191.739988
-15.645983,162,1192.860196
-187.045232,187,1194.142431
-229.61299,162,1195.24259
-43.775653,136,1196.165504
-66.232786,153,1197.165343
-66.826513,193,1198.405338
-60.478264,133,1199.261558
17.440554,406,1201.91143
14.326534,194,1203.165889
-71.928477,115,1203.919422
-63.356504,135,1204.791089
-109.005189,133,1205.615319
59.925862,234,1207.374251
-89.066289,106,1208.130579
-30.245432,108,1208.881674
-37.070463,136,1209.811098
33.38791,184,1210.998097
100.714925,551,1229.944678
-99.128646,171,1231.104713
47.959195,291,1233.078663
132.221078,346,1235.409276
-65.288174,168,1236.529792
55.799659,298,1238.520464
55.928083,433,1241.307301
-84.167628,109,1242.005406
-175.352531,127,1242.804331
-39.148731,118,1243.581432
37.542728,296,1245.443252
-50.354964,161,1246.457704
27.848294,205,1247.730445
-14.84886,125,1248.502571
-12.285713,148,1249.434709
-109.951255,154,1250.575473
-31.552679,187,1251.746925
-65.742723,145,1252.688035
-117.667036,143,1268.662617
19.884726,163,1269.679063
-51.304694,80,1270.18118
15.727357,97,1270.789754
-22.85979,84,1271.312449
-92.623502,144,1272.225434
-15.233116,140,1273.140391
-54.833563,98,1273.793627
-74.286891,151,1274.785328
-78.282102,145,1275.746337
-33.342092,124,1276.570279
63.750513,275,1278.406752
-41.227827,70,1278.871952
82.935201,343,1281.126292
-17.364719,93,1281.716915
72.874395,365,1284.232348
-17.832717,110,1284.97819
60.986257,273,1286.706505
-51.493937,133,1287.544066
29.651015,100,1288.180718
-113.852878,140,1289.08494
-25.868425,137,1289.909554
-25.552644,107,1290.569912
-63.75745,91,1291.142678
-63.51006,91,1291.706471
36.789579,316,1293.708311
-74.498522,113,1294.428947
-35.840576,121,1309.09216
-74.641482,80,1309.602463
-101.072029,133,1310.431299
-47.828707,112,1311.127028
-71.637397,259,1312.772309
-28.576036,109,1313.460211
-112.033456,174,1314.649729
-48.511425,114,1315.380872
-77.240878,115,1316.193017
-70.101612,131,1317.184907
-31.843111,172,1318.591952
-46.26244,264,1320.465756
-30.540378,183,1321.991539
30.640812,150,1323.551491
-34.642963,183,1326.573399
-27.75638,62,1327.077336
-63.290563,89,1327.768718
-42.326934,161,1329.01254
-74.756819,94,1329.653336
-101.252708,184,1330.860947
-35.019996,173,1332.056065
-22.60627,92,1332.651941
-19.430134,215,1334.403973
-54.08116,122,1335.327099
101.842377,342,1338.730014
-18.644443,134,1339.961185
31.55508,111,1341.214646
-11.889262,152,1360.856662
-56.582058,115,1361.594655
-5.968477,106,1362.241939
46.236307,234,1363.793243
-129.575396,127,1364.748111
-7.688536,109,1365.747488
-47.057574,171,1366.984998
-116.585419,214,1368.423757
6.677648,219,1369.909114
-18.869676,118,1370.716781
-54.044218,93,1371.349285
-54.47377,102,1372.057897
-31.026136,146,1373.045027
-75.286878,151,1374.076764
-51.799697,147,1375.427022
-227.511511,136,1376.343667
16.569447,103,1377.034726
-163.348044,181,1378.341464
86.125352,374,1381.316137
83.16745,405,1384.239081
-71.122082,204,1385.619163
-268.498153,143,1386.729156
-20.937142,119,1387.46108
-80.615495,182,1388.682173
-109.400345,123,1389.819492
-117.927284,136,1409.855515
-62.402379,85,1410.662599
-15.733687,150,1411.665109
-60.849527,140,1412.835243
-37.67427,131,1413.712398
-19.249938,223,1415.146042
-45.904772,157,1416.161561
-30.15014,119,1416.915196
-7.572439,149,1417.920429
106.345258,243,1419.549776
-39.424359,124,1420.39146
-66.864649,104,1421.121483
-17.793503,152,1422.15594
61.552675,335,1424.443485
1.919906,126,1425.345867
-49.109816,176,1426.54391
-5.951615,116,1427.334816
-37.161179,259,1429.188615
-59.401156,115,1430.054687
-32.267817,94,1430.691349
115.577757,333,1433.018823
-122.585959,101,1433.683013
-80.176424,126,1434.475382
-122.125798,97,1435.322989
-124.10549,266,1437.300303
-86.645544,137,1455.156783
35.615148,192,1456.468714
106.208891,281,1458.787787
-32.602953,229,1460.502539
-162.979867,122,1461.295846
-20.643922,188,1462.549245
-34.627624,124,1463.365536
-21.412361,174,1464.565463
-70.236777,104,1465.296139
8.437126,153,1466.354517
70.177163,292,1468.314624
-21.925019,172,1469.462159
-49.261494,304,1471.873847
-30.934308,88,1472.477405
-81.416217,140,1473.4243
62.773638,306,1475.500467
-32.538006,139,1476.437169
-10.736361,87,1477.025541
-65.255972,123,1478.068042
7.247982,81,1478.643248
-14.989459,96,1479.343913
48.637059,234,1481.047801
-64.880127,133,1481.906982
-6.383317,90,1482.836266
-42.607508,131,1483.696421
-27.160259,98,1500.759072
-69.147852,169,1501.805629
-56.309167,97,1502.440767
-55.446627,155,1503.464275
-38.59385,101,1504.28914
-7.021341,105,1505.291508
-21.020065,166,1506.404009
-45.290028,98,1507.050317
-6.353537,112,1507.747992
-160.928753,200,1509.020147
-94.957551,136,1509.901958
-10.068951,88,1510.509546
-220.218129,308,1512.656966
28.683901,244,1514.552087
32.418979,101,1515.320446
-53.404198,139,1516.258252
114.024985,294,1518.249294
-57.041023,119,1519.160244
-18.088978,109,1519.926012
18.909722,204,1521.414975
-27.230959,139,1522.359939
-175.31374,138,1523.29676
-50.283176,187,1524.502259
-113.704712,201,1525.820819
-119.039875,135,1526.667563
-97.645936,97,1527.261148
141.964586,429,1543.947576
69.961464,271,1545.901941
-58.37825,128,1546.738671
-30.902046,136,1547.651912
133.619573,470,1551.156756
-102.480961,116,1551.920306
-39.930229,104,1552.687475
-139.561298,184,1553.976948
-92.635736,118,1554.812546
-40.032093,109,1555.555245
-58.89043,78,1556.085704
-63.729303,162,1557.17386
-11.76965,115,1557.944007
