#{"t_start": 1718459238.6706023, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
4.016645,339,432.350515
-23.782908,477,435.590824
-87.827795,106,436.300224
-79.738849,193,453.937222
-186.0882,132,454.739382
-53.662866,96,455.358068
-80.817128,85,455.90352
-185.813167,150,456.847623
60.119056,387,459.486794
-89.860529,327,461.616545
-155.846192,132,462.445753
-61.764707,142,463.337972
-83.710759,135,464.182841
-25.428104,142,465.082337
-53.660678,116,465.840154
-188.183796,149,466.783973
13.774195,325,468.877219
-51.592078,90,469.435864
-34.496517,126,470.257402
-90.947626,250,471.865425
-90.17863,140,472.756136
-69.625519,122,473.581124
-64.719783,103,474.279932
-94.545109,103,474.970373
-124.261838,147,475.955943
-45.30977,100,476.632591
9.225719,331,478.860909
-13.242213,414,499.005967
-8.733521,12,499.084434
-78.715301,231,500.532345
-120.049341,148,501.481161
-75.194293,92,502.059703
-55.596769,111,502.76921
-3.201684,113,503.5145
-61.685761,108,504.220318
-90.557361,108,504.905176
-96.051707,189,506.113837
16.895617,228,507.58234
-78.725298,104,508.251582
41.849712,495,511.418383
-75.700311,114,512.147526
-178.649085,148,513.089047
-36.528136,266,514.798794
1.116688,343,517.030946
-35.080089,109,517.775617
-293.005031,212,519.212415
-133.480407,98,519.876865
65.985925,274,521.738945
-58.896512,164,522.853363
4.609142,248,540.737974
-82.564006,105,541.436708
-69.8701,174,542.548539
-64.026009,100,543.18231
-150.062466,160,544.150097
-70.640176,138,544.983798
-105.290634,104,547.358756
-73.493651,102,547.990961
32.153948,225,549.395495
-70.067713,90,549.98013
-35.089002,164,551.062098
-117.287765,129,551.899102
-131.099352,131,552.811882
-97.843956,91,553.388424
-20.319132,94,553.972223
-93.085703,85,554.511621
-81.358765,116,555.245984
-112.76734,108,555.921313
-67.273846,97,556.528062
-79.175772,84,557.068053
-74.510705,149,557.992276
-50.322384,120,558.734518
-72.683973,175,559.875138
-10.344727,290,561.935147
50.279743,420,564.653624
-86.833722,113,565.386113
47.172783,258,567.050919
-33.691652,74,567.532278
-52.688367,104,586.606355
-143.42295,118,587.328205
-28.489524,121,588.062476
-162.854211,170,589.136032
-186.089871,155,590.298521
-54.851405,84,590.849077
-51.839684,104,591.519599
-71.329453,99,592.147119
-96.793545,143,593.050366
-42.486917,201,594.358703
-77.222568,120,595.132569
-62.255212,115,595.875853
61.243134,203,597.201136
-156.8253,274,598.944822
-101.372081,145,599.881305
50.818485,166,600.942814
14.183665,333,603.049233
-127.942258,119,603.809686
-110.015204,102,604.457133
36.151496,583,608.177387
-40.838188,124,608.968043
-138.633215,174,610.070619
-45.795337,145,610.998239
-126.248655,222,612.422522
-445.108387,274,631.709445
-147.296954,238,633.397316
-114.115149,134,634.263917
-9.751449,103,634.936129
4.52153,210,636.28704
-93.228943,123,637.062052
80.785572,505,640.321018
-72.994418,93,640.902909
-2.521122,12,640.980432
54.618759,314,642.997706
46.516874,383,645.481201
-36.261204,113,646.214581
-129.622106,139,647.12083
84.594535,271,648.870078
-85.894982,120,649.642337
56.110542,315,651.71299
-60.497991,102,652.37658
-177.896576,141,653.280998
-15.654377,257,654.933759
-195.501539,145,655.996969
47.927245,356,675.248751
-37.739997,89,675.799088
-39.773206,150,676.739288
-58.301688,129,677.585989
-135.120947,153,678.567594
-91.640388,154,679.551209
-99.681744,116,680.465814
-9.794979,372,682.881746
-38.49244,124,683.664236
-125.908235,189,684.882503
-86.715743,149,685.823202
-82.605423,126,686.638913
-57.943749,146,687.59329
-58.066384,165,688.631737
-21.782503,178,689.793371
48.380653,232,691.295337
-88.052215,139,692.184519
-244.132186,195,693.449882
63.257753,330,695.595074
-127.164168,92,696.18025
-88.388338,104,696.854396
-45.102561,149,697.810889
-126.010249,149,698.807219
-13.312704,156,699.850391
-123.215137,128,717.425179
-33.695957,192,718.621852
1.996164,83,719.12678
-37.423751,88,719.686028
-5.057703,173,720.791851
-58.425755,131,721.630224
-37.582083,90,722.213793
90.909332,411,724.864431
-106.260359,80,725.374815
-45.588264,94,725.971828
-76.740993,99,726.603285
35.976533,264,728.291429
-127.063965,125,729.078921
-108.377157,102,729.725152
-89.347118,140,730.630795
-48.548553,153,731.599075
-102.695709,110,732.302443
-55.556041,124,733.094284
-66.725493,109,733.790699
-112.039695,120,734.560294
25.126758,376,736.956651
46.250013,354,739.22004
-82.643689,112,739.929113
-62.269817,175,741.039437
-60.865064,164,742.135802
-13.176572,9,742.196543
28.947928,275,760.372056
-20.425867,78,760.845236
-121.014251,155,761.801128
-30.227316,123,762.808047
-26.865062,141,763.695729
-123.707446,161,764.717501
-83.883839,104,765.378646
-59.2719,98,766.006865
-46.552814,148,766.950727
-95.575103,112,767.68572
-27.134251,118,768.42973
-230.002699,140,769.31129
-47.291045,162,770.345999
-62.331856,174,771.454229
-171.438699,119,772.238815
22.23773,294,774.122427
-76.590904,286,775.938414
-175.255461,215,777.295171
-61.345821,134,778.154032
-30.879895,99,778.783612
-75.597503,115,779.511369
-56.368921,138,780.426581
9.515524,178,781.586017
-34.84014,73,782.057966
-71.926017,121,782.833107
-41.414122,228,784.454796
-53.420456,119,785.294771
-89.596622,150,786.333303
-110.816535,133,804.443226
-79.40858,135,805.279041
36.19743,433,808.01972
25.444737,320,810.085715
-35.037716,129,811.004485
-129.098762,111,811.780804
-49.225424,107,813.68398
-80.043738,103,814.357101
55.637489,246,815.944796
30.122203,322,818.054557
89.144694,464,821.113218
47.634142,241,822.728195
-43.861147,93,823.344876
-51.018797,113,824.09392
-124.929458,180,825.279477
79.441129,244,826.88262
-36.382376,225,828.362795
-43.411092,117,829.132048
44.219591,295,831.073156
-9.922351,87,831.657999
-122.483152,199,849.257725
-57.800337,160,850.311193
-70.236198,467,853.36669
6.140875,440,856.50487
-6.451351,156,857.554049
-34.075502,219,858.991559
-141.489817,227,860.500426
1.419314,152,861.473408
57.30414,284,863.296948
-53.901565,86,863.850578
-59.457329,130,864.687997
-114.786934,209,866.041712
-65.580258,126,866.857888
17.346823,268,868.589149
93.507536,255,870.216314
54.773991,227,871.668189
-21.989737,87,872.227214
-15.749019,76,872.716017
-122.23328,142,873.625871
-42.812375,94,874.211126
-29.19637,143,890.684367
-92.116809,103,891.334218
31.579319,429,894.057154
-32.030248,91,894.616618
-41.729241,66,895.037203
64.248732,252,896.991864
-106.510122,158,897.993418
-110.298257,147,898.936888
-30.720533,105,899.600317
-17.57984,122,900.37789
-51.620724,123,901.171864
32.053124,354,903.424797
-29.852224,100,904.05344
-61.651115,94,904.654769
-23.756632,98,905.272628
-106.597237,113,905.989754
-112.979644,114,906.706507
13.284898,306,908.645297
51.766254,289,910.469113
-73.987495,110,911.163655
-60.376735,114,911.897888
-31.3416,188,913.135948
104.520204,220,914.556762
-247.125101,159,915.537713
-24.912678,88,916.088583
-104.486316,167,932.388958
-35.944128,88,932.94721
-41.505807,80,933.445941
-20.956591,120,934.226439
-41.033263,211,935.52846
-55.442237,100,936.141957
52.619098,205,937.631039
-50.641746,105,938.3046
-48.681275,110,939.007788
-46.669376,105,939.694126
-60.258346,141,940.593626
-58.360666,140,941.484258
-56.25503,81,942.016992
20.474124,361,944.305705
-80.797937,127,945.108207
-45.59098,136,945.965827
-68.027732,181,947.110651
-69.60357,74,947.580616
-23.717042,106,948.245874
67.683075,387,950.690827
-11.239948,98,951.312388
-94.206935,175,952.416492
12.779098,510,955.633691
-54.923594,125,956.39832
55.505056,261,958.005504
14.540725,222,975.324444
-39.219384,74,975.792243
-41.993649,166,976.83682
-80.760713,96,977.411276
-39.134109,203,978.844496
39.651139,297,980.759309
-76.468086,117,981.484454
-44.173503,141,982.382883
7.725155,187,983.580505
23.564704,314,985.564222
-104.549589,117,986.308083
-120.759691,129,987.122332
-70.916696,124,987.905551
-52.194064,105,988.574798
-17.440915,112,989.298173
-65.903021,151,990.261476
-3.809901,83,990.795993
-67.077621,103,991.453738
-95.684483,103,992.10021
-93.068239,202,993.378344
-30.953002,127,994.180372
107.053533,251,995.765569
-66.116416,147,996.680701
103.786413,349,998.852058
-180.774247,161,999.907598
-90.755217,260,1017.795643
59.140632,357,1020.252169
-32.192271,94,1020.85798
-48.394037,104,1021.536683
-46.476043,95,1022.160935
7.747797,114,1022.882048
-12.678234,61,1023.269206
59.291647,284,1025.066839
-78.722694,127,1025.865758
-39.399151,118,1026.610307
-171.337134,239,1028.126212
-275.344836,228,1029.55129
86.63083,475,1032.579848
-16.812199,180,1033.715866
-74.229067,130,1034.541908
-53.145571,112,1035.2542
-197.92684,160,1036.26371
8.175723,366,1038.555443
-104.065886,133,1039.38995
-25.684541,87,1039.940178
50.336501,434,1059.148166
43.782587,208,1060.451674
26.990825,236,1061.905396
-62.5814,296,1063.765119
76.410744,457,1066.867697
-26.297023,154,1067.841239
-37.974909,117,1068.61177
-31.826337,105,1069.310479
-54.245074,242,1072.2128
10.768087,128,1073.07652
-110.075434,140,1073.981992
57.493257,226,1075.412396
-40.388174,98,1076.029367
-79.469807,130,1076.844461
90.255394,337,1078.967256
70.229848,266,1080.590779
-62.462896,87,1081.120939
-30.157593,189,1082.314638
-55.294715,99,1082.924497
-80.462261,138,1083.769527
-58.91192,124,1084.526435
-36.173176,81,1085.043286
-53.861098,127,1085.833956
-127.053832,198,1101.944755
-86.097218,123,1102.742621
-76.43897,129,1103.574582
-7.363146,101,1104.220908
-47.806219,132,1105.048331
11.253993,352,1107.37
32.318789,349,1109.716553
-112.149394,127,1110.56532
-87.220892,151,1111.551208
-15.294617,103,1112.191191
137.890472,266,1113.858803
-28.073601,146,1114.779938
-79.08578,120,1115.531801
-55.357856,134,1116.379163
-40.563257,146,1117.296983
-225.273106,315,1119.280793
-45.700487,109,1119.9477
-35.885332,309,1122.024852
-90.334809,209,1123.390929
-52.1458,98,1124.023309
-134.063978,121,1124.79481
-31.760001,155,1125.757936
-62.670884,123,1126.534018
131.786243,345,1144.05034
-44.183441,100,1144.699832
-25.514746,115,1145.458622
-104.786061,169,1146.564404
39.456538,289,1148.524899
-51.243742,111,1149.279254
-39.806523,120,1150.10138
-21.754354,108,1150.839108
-101.266675,113,1151.598601
79.164289,282,1153.465463
-50.451028,104,1154.154578
20.582392,336,1156.35616
-42.225579,233,1157.849033
109.553408,363,1160.177216
114.574433,420,1162.839442
-50.24852,183,1163.956908
-32.330411,131,1164.927807
-78.249076,99,1165.572066
-36.175887,133,1166.441205
-65.312368,164,1167.482355
-4.257564,120,1168.25391
-23.428827,161,1169.239171
-124.247404,158,1184.736193
-100.998842,142,1185.636401
-62.156386,81,1186.142964
-47.48842,114,1186.860892
-59.384963,129,1187.675938
82.171549,347,1189.881371
-26.332748,165,1191.006344
-64.051212,138,1191.974226
37.033552,286,1193.940596
-54.602403,121,1194.767067
-32.918163,180,1195.9874
88.797293,376,1198.430917
88.891815,390,1200.955995
-88.472236,136,1201.849858
-10.467627,123,1202.647736
-48.980963,160,1203.686297
81.174493,190,1204.913051
4.217121,104,1205.553639
32.087278,241,1207.360369
-40.363738,144,1208.373203
-63.398138,106,1209.107177
32.325345,224,1210.594656
39.715779,316,1227.957262
99.793934,268,1229.713187
-74.162949,90,1230.352948
-45.363263,120,1231.1682
-114.167465,179,1232.384331
-236.611151,150,1233.403547
-43.017009,118,1234.2021
-26.233121,101,1234.886579
135.155725,341,1237.158981
-97.07217,134,1238.052903
-19.925722,162,1239.138134
-53.585852,143,1240.052867
-13.290582,116,1240.781126
63.065154,235,1242.27702
-42.287185,119,1243.030224
-153.287885,243,1244.585633
69.747816,274,1246.318903
-31.954874,243,1247.826206
-22.344987,74,1248.284734
-50.212753,115,1248.993629
13.901379,342,1251.326974
-48.346659,83,1251.849753
-18.859659,191,1253.080395
62.638997,367,1270.45496
6.362511,104,1271.099822
-182.799952,219,1272.491213
4.546957,62,1272.892626
-61.285926,130,1273.759294
-105.391309,119,1274.543108
-1.691737,129,1275.394047
-51.146606,112,1276.139415
-11.413574,192,1277.419923
17.558828,335,1279.64254
-32.441756,119,1280.428811
-73.182976,204,1281.740589
75.519232,304,1283.865042
0.85044,133,1284.712486
-37.947151,88,1285.327363
-33.187251,128,1286.126027
-147.790497,126,1286.926188
7.01477,123,1287.703169
-78.270722,102,1288.349009
-121.235005,179,1289.488183
-58.940232,116,1290.179446
-18.21336,226,1291.590426
5.747887,417,1294.242691
12.549013,122,1308.90144
-1.118598,127,1309.712257
268.672244,661,1313.923634
-81.403602,99,1314.592079
23.636838,105,1315.262993
104.817841,285,1317.361266
-2.695195,128,1318.402543
4.295995,84,1319.022666
-21.134014,136,1320.001578
-24.277612,220,1321.709093
-7.481949,111,1322.854866
-49.423038,166,1325.801577
-38.184234,105,1326.729651
100.616189,447,1330.04346
-29.949611,104,1330.730175
-28.417546,203,1332.126277
20.421975,223,1333.657073
-63.884261,97,1334.60734
-175.03484,186,1336.094347
-17.724039,180,1337.955668
-54.105745,177,1339.666737
-16.74838,188,1341.621435
35.740139,309,1362.125683
-51.750186,190,1363.367582
-60.646998,122,1364.22287
-112.591209,130,1365.246739
-98.644401,130,1366.396077
-86.20816,115,1367.157663
-92.144725,162,1368.246462
-30.692328,169,1369.399568
-96.933238,160,1370.491528
131.605618,423,1373.379349
-146.270587,150,1374.547961
-48.43256,228,1376.294217
103.97829,251,1377.984984
-24.485925,115,1379.1495
-1.498194,197,1380.577947
-51.178545,128,1381.535287
-34.273988,157,1382.676821
86.701532,200,1384.083888
-67.330286,207,1385.498329
-6.022483,102,1386.256359
-222.250962,187,1387.517725
24.326822,184,1388.776222
-89.107065,133,1390.034163
112.990145,388,1411.947119
22.216538,290,1414.077651
-6.312591,114,1414.803898
75.159551,261,1416.483652
3.138951,128,1417.318173
-23.449167,437,1420.258434
-61.790798,180,1421.510595
-37.013061,101,1422.196738
-40.42317,76,1422.710011
74.939041,344,1425.070117
-115.700575,122,1425.93379
-16.806813,131,1426.830355
-46.052047,138,1427.770044
46.273029,183,1429.092055
23.859449,107,1429.905387
112.94653,271,1431.836577
33.772372,233,1433.379334
-36.462752,91,1433.977659
44.49058,243,1435.896482
-22.926682,144,1436.934421
-58.871569,109,1437.641696
-61.825989,182,1455.841047
0.818138,163,1456.987913
-23.694056,97,1457.892122
16.7096,207,1459.598327
-25.498306,154,1460.613416
5.263338,152,1461.599385
-58.041811,90,1462.219385
-83.80896,102,1462.877584
-46.679438,120,1463.687069
90.47719,227,1465.274235
28.694855,136,1466.217175
-28.231508,94,1466.856071
-53.223699,155,1467.899295
12.270352,76,1468.399388
-71.713901,113,1469.152034
-240.532993,219,1470.684921
-63.411234,121,1471.805523
-38.664994,178,1473.01811
23.010611,149,1474.02632
-236.499538,163,1475.134022
-97.630723,207,1476.528065
-49.115399,210,1478.176126
-84.291931,118,1479.023427
-0.900903,212,1480.564525
2.208404,78,1481.129593
62.027202,276,1483.249586
-140.546187,285,1501.490585
-62.038573,127,1502.313726
-44.515016,96,1502.944991
95.537933,303,1505.426611
48.104325,233,1506.971805
-22.963377,129,1507.777289
24.789076,129,1508.59509
-55.699046,102,1509.243119
-76.587361,95,1509.868419
-0.549372,235,1511.523669
145.505363,347,1513.996344
-38.380531,122,1515.037952
-87.644146,144,1516.008936
-67.430236,103,1516.702321
-66.978075,140,1517.655022
-74.886348,121,1518.497576
38.759085,115,1519.354512
86.035948,284,1521.414034
112.726396,269,1523.23921
67.058647,287,1525.094646
-99.693501,133,1525.975158
-83.977922,148,1526.89709
11.118862,71,1527.329211
-9.908689,374,1543.663249
-88.880474,125,1544.639912
-41.761608,122,1545.454521
-80.217349,129,1546.298412
-35.355946,171,1547.427361
-80.061197,287,1549.515404
-32.389061,124,1550.583702
43.110112,187,1551.779133
104.81922,252,1553.532948
112.299971,326,1555.847571
-15.107652,133,1556.742558
